real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.450155,0.81613,0.405464,0,0,0.473003,0.910839,0,0,0.656595,0.443475,0.00112823,0.401662,0,0.573481,0.216756,0.747038,0.763854,0,0,0.47122,0,0.799984,0.72413,0,0.859369,0,0,0
gen=2_member=101_pso,0.979444,1,0.541679,0.188442,0,0.602076,1,0.257288,0.00392539,0.33408,0.717908,0,0,0,0.155019,0,0.215453,0.0141971,0,0,0.355063,0.104646,0,1,0.438602,0,0.538479,0.587927,0.766058,0.26393
gen=2_member=102_pso,1,1,0.911267,0,0,0.417667,1,0,0,0.856887,0.60642,0,0,0,0.0583062,0.103684,0.63458,0,0.355953,0,0.541165,0,0,1,0,0,0,0.342466,0.888758,0.150011
gen=2_member=103_pso,0,0.838662,0,0.145445,0.546617,0,0.00543772,0.969962,0,0.65839,0.226816,1,0,0,0,0.0643514,0.746754,0.721202,0.345038,0.851008,0,0,0.4858,0,0.581032,0.582844,0,0,0.456825,0
gen=2_member=104_pso,0.568633,1,0,0.555636,0.0877009,0,1,0.0648059,0.450794,0.2124,0.39447,0,0,0,0,1,0,1,0,0,0.499664,0.240379,0,0.198851,0.956975,0,0,0,0.739913,0.669353
gen=2_member=105_pso,0.777124,1,0.626348,0.767198,0,0.259729,0.785849,0,0,0,0.849877,0.611477,0,0.00576132,0.527314,0.985201,0.0513525,0,0,0.716169,0,0.918798,0.910486,1,1,0,0.41597,0,0,0
gen=2_member=106_pso,0.91525,0.450438,0.147794,0.295185,0,0.616623,1,0.166757,0,0.213454,0.506423,0,0,0,0,1,0.386488,0.0731513,0,0,0.933159,0.0266404,0,0.936972,0.897757,0,0,0.202934,0.512879,0.4237
gen=2_member=107_pso,0,0.539693,0.588567,0,0,1,0,0.20698,0.528792,0.656876,0,0,0.168735,0.555119,1,0.335204,1,0,0.738233,0.967077,0.260403,0.517507,0.0948354,0.0635841,0.0270916,0.500429,0.95179,0.418356,0.825429,0
gen=2_member=108_pso,0,0.104969,0,0.0568006,0.8448,0,0.37139,0.52704,0,0.0581024,0.437782,0.0402115,0,0,0.247242,0,0.504624,0.440058,0.757061,0.66142,0.585563,0,0.75626,0.498489,1,0.590131,0.0807935,0,0,1
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
