real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=100_pso,0.691982,0.236354,0.177763,0,0.198442,0.0512705,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.00335254,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.269711
gen=52_member=101_pso,0.372909,0,0.0223537,0.168237,0.222734,0.314759,0.289818,0.639779,0.273096,0,0,0,0.269653,0.485776,0,0.288882,0.134184,0.216019,0.00305114,0,0.119644,0,0,0.339552,0.491106,0.19841,0,0,0,0.76442
gen=52_member=102_pso,0.103118,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.208682
gen=52_member=103_pso,0,0.0513784,0.536247,0,0,0.099029,0,0.267799,0,0.0272055,0.296624,0.17885,0,0.167217,0.432584,0,0.306063,0.297224,0,0,0.0269757,0.337552,0,0,0.410375,0.220927,0.0457984,0,0,0
gen=52_member=104_pso,1,0,0.183816,0.202658,0,0.196301,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.330528,0,0.124636,0,0,0.411046,0.0388519,0,0.238769,0,0,0.272248,0.197262,0,0
gen=52_member=105_pso,0.00842216,0.523034,0.119434,0.132574,0,0,0.258313,0.324675,0,0.410947,0,0.770711,0.305345,0.644583,0.462784,0.12908,0,0,0.119157,0.167647,0,0,0.228176,0.0863557,0,0.292013,0,0.129986,0,0
gen=52_member=106_pso,0,0.012281,0,0.158745,0.189383,0.341451,0.222191,0.331122,0.324363,0,0,0,0.117949,0.311344,0.254256,0.111182,0,0.113163,0.0588121,0.19734,0.110885,0.119134,0,0,0,0,0,0,0,0.220181
gen=52_member=107_pso,0.651205,0.276714,0.268622,0,0,0.203761,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0,0,0,0,0.338244,0,0,0,0,0,0
gen=52_member=108_pso,0.489212,0.267946,0.225771,0,0.143362,0,0.316275,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.0604039,0.306424,0,0,0.324146,0,0,0,0,0,0.259181,0.0108128,0.117414,0,0.232535
gen=52_member=109_pso,0.912964,0.420737,0.0358531,0.331052,0.302576,0,0,0.189012,0.116884,0.128625,0.343444,0.00664773,0,0.469661,0.208555,0.208634,0.268345,0,0.198205,0,0.0355209,0,0,0,0.10487,0.187948,0.295305,0.44148,0.0837945,0.149353
gen=52_member=110_pso,0.867071,0,0.230045,0.1516,0,0.088412,0.337956,0.0444464,0,0,0.198345,0,0.343853,0,0,0.0825331,0.162688,0.352044,0.0468363,0.161947,0,0,0,0.265591,0.0494371,0,0.345638,0.200595,0.259242,0
gen=52_member=111_pso,0.775241,0.240195,0.0202549,0,0.254137,0.460391,0,0,0,0.0193664,0,0,0,0,0,0.30378,0.463409,0,0,0.0196815,0.0363741,0,0,0,0.114198,0,0,0,0.0312655,0
gen=52_member=112_pso,1,0,0,0.0172859,0.0101253,0,0.00427672,0,0.311684,0,0.135295,0,0.125882,0.225523,0.0282746,0,0.207516,0,0.270061,0.0177593,0,0,0,0,0.199649,0.464099,0,0,0,0
gen=52_member=113_pso,0,0.255331,0,0.0446278,0.249414,0,0.0481204,0.167293,0.113069,0.0578277,0.1847,0.390894,0,0.00813109,0,0,0.295016,0.0389487,0,0.0492299,0.379065,0,0,0.354476,0,0,0,0,0.1239,0
gen=52_member=114_pso,0.460096,0.201634,0.0277224,0,0.364943,0.491813,0,0,0,0.174395,0,0,0,0,0.191051,0.346007,0.546501,0,0,0.343839,0,0.0457072,0,0.0504887,0.0742292,0,0,0,0,0
gen=52_member=115_pso,0.543582,0,0.054847,0.257018,0,0.0803168,0.119266,0,0.0122628,0.0470841,0.110631,0,0.369733,0.0862859,0.541184,0.248416,0,0.0925878,0.377801,0,0,0,0,0.131514,0.439386,0.374086,0,0,0,0
gen=52_member=116_pso,0.87798,0,0,0.075568,0,0,0,0,0,0,0,0.276201,0,0,0,0.0839201,0,0,0,0.0779658,0.568397,0,0,0,0,0.0365999,0.313565,0.277684,0.101081,0
gen=52_member=117_pso,1,0.0909061,0,0,0.171607,0.333082,0.071138,0.0041781,0,0.207962,0,0,0.0482102,0.000347917,0.20332,0,0,0,0.0678749,0.0387526,0.00607676,0,0.0361259,0,0,0,0.0599022,0,0,0.229489
gen=52_member=118_pso,0.047097,0.251237,0,0.248446,0.0299146,0,0.000612442,0.119984,0,0.0738033,0.0234134,0.173621,0.115366,0.0989737,0.437581,0.0288686,0.303178,0,0.100658,0,0,0.111133,0.000453746,0.0155144,0,0.194235,0,0,0,0
gen=52_member=119_pso,0.484142,0,0,0,0,0.0492269,0.023479,0,0,0,0.0113037,0,0,0,0,0,0,0,0.164251,0,0,0,0,0,0,0,0,0,0,0
gen=52_member=120_pso,0.935249,0,0.112986,0,0,0.277805,0,0,0,0,0.185309,0.0375908,0,0,0.220379,0,0.141329,0,0,0.759668,0.157743,0,0,0.362759,0.000347024,0,0.000314721,0,0.0163459,0
gen=52_member=121_pso,0.109048,0,0,0,0.493309,0,0,0,0.228591,0.318663,1,0.2976,0,0,0.0775155,0,0,0.0630377,0,0,0,0.0969473,0.279287,0.0300254,0.173324,0,0.173768,0.227099,0.213986,0
gen=52_member=122_pso,0.876657,0,0,0.0638473,0.310494,0.258439,0,0.00628489,0,0,0,0,0,0.0074099,0,0,0,0,0.0283387,0.0585637,0,0,0,0,0,0,0.0645691,0.0617885,0.0236413,0
gen=52_member=123_pso,0.369125,0,0,0.0341228,0,0,0,0,0.12683,0.405851,0.583926,0.129451,0.0264592,0.108996,0,0.229387,0.239465,0,0,0.321742,0.0412398,0.452091,0,0.210701,0,0,0.0156605,0.420155,0,0
gen=52_member=124_pso,1,0.0361071,0,0.251662,0,0,0,0,0,0,0,0.13054,0,0,0,0,0,0,0.114206,0,0,0.319973,0,0.0332822,0,0.845234,0,0,0.0316492,0.431274
gen=52_member=125_pso,0.598334,0.135132,0.276216,0,0,0,0,0,0,0.189352,0,0,0,0.112328,0.235356,0,0.348741,0,0.0144255,0,0,0.0483202,0,0.0238203,0.00109689,0.0780502,0,0.16549,0.0821371,0.000178992
gen=52_member=126_pso,0,0.118934,0.138413,0,0.186558,0,0,0.0338008,0,0.0359844,0,0,0,0,0,0,0.542602,0.402704,0,0,0,0.0595923,0.106708,0,0.0442141,0.538331,0,0.0636584,0.00671226,0
gen=52_member=127_pso,0.852535,0.197022,0,0,0,0,0,0,0,0,0,0.0483319,0,0.383329,0.412822,0.0408527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=52_member=128_pso,0.501233,0,0.2058,0,0.046764,0,0.32457,0.0204142,0.148174,0.0661982,0,0,0,0.0986621,0.0754016,0,0,0.0197645,0,0,0,0,0.167172,0,0,0,0,0,0,0
gen=52_member=129_pso,0.751402,0.0328338,0,0,0,0,0,0,0,0.00209679,0.08868,0,0,0.0859575,0,0,0,0,0,0,0.23095,0,0,0,0,0.355099,0.0409886,0,0,0
gen=52_member=130_pso,1,0.337225,0.024015,0,0,0,0,0,0.453489,0,0.0264427,0,0,0.000273821,0.322235,0.420804,0,0,0.439858,0,0,0,0,0,0,0,0.130144,0.0136732,0.000218014,0.260193
gen=52_member=131_pso,0.915288,0.0629307,0,0,0.131063,0,0.141436,0,0.340149,0,0,0,0,0,0.0468677,0,0.072154,0.258843,0,0.297535,0.0807346,0.189108,0,0,0.0146843,0,0,0,0,0.160879
gen=52_member=132_pso,0.122275,0.372986,0,0,0.162655,0,0,0,0,0,0,0.249179,0.363391,0,0.467177,0,0,0,0,0,0.0176743,0,0,0.317757,0.240459,0.410375,0,0,0,0.127576
gen=52_member=133_pso,0.698519,0.000244101,0,0,0,0.160953,0.390447,0.463481,0,0,0.301621,0,0.12765,0,0,0,0.199098,0,0.0104689,0,0,0,0.344502,0,0,0.297187,0,0,0,0
gen=52_member=134_pso,1,0,0.332382,0,0.0703711,0.042234,0,0,0,0,0,0,0.142747,0.0525883,0,0,0,0,0,0,0,0.344917,0,0.0848757,0.103301,0,0,0,0,0
gen=52_member=135_pso,0.705031,0.74515,0,0,0.200662,0,0,0.418041,0,0,0.00553364,0,0.45957,0.240122,0.270393,0,0,0,0.490227,0,0,0,0.0901129,0.0302538,0.0416709,0.45542,0.0641482,0,0,0.073947
gen=52_member=136_pso,0.156168,0,0.0456977,0.0867162,0.217464,0,0.0659867,0.093239,0,0,0.444083,0.00891397,0.352974,0.24978,0.343528,0.130961,0,0,0,0,0,0.466297,0,0.095019,0.0730742,0.33518,0,0,0,0.0484905
gen=52_member=137_pso,0.251393,0,0,0,0,0,0,0.0676424,0,0,0,0,0.109668,0,0,0,0,0,0,0.0295185,0.133893,0,0,0.0910146,0,0.0617348,0,0,0,0
gen=52_member=138_pso,0,0,0.18736,0.309495,0.172228,0.503541,0.111444,0,0,0,0.336081,0.152485,0,0.00899096,0,0,0.154566,0,0,0,0.0231898,0.0821555,0,0.18608,0.123569,0,0.0116245,0,0.45984,0
gen=52_member=139_pso,0.416743,0,0.150459,0.237542,0.0771349,0.151277,0.411624,0.046746,0,0.422095,0.0145791,0,0,0.0186119,0,0,0,0,0.266876,0,0.0734817,0.318845,0.107561,0,0.34619,0,0.0255439,0.0179453,0,0.0593555
gen=52_member=140_pso,0.787303,0,0,0.0256349,0.1209,0.578535,0,0,0,0,0,0.148431,0.463912,0,0,0,0,0,0.302973,0,0,0,0,0.389977,0.591086,0,0.00231813,0,0.0279694,0
gen=52_member=141_pso,0.542997,0,0.250502,0,0.13456,0.285647,0,0,0,0,0.0788252,0,0.0605606,0.0678393,0,0.046671,0,0,0,0.0762558,0.151502,0.00706034,0,0.398776,0,0,0,0,0.342244,0
gen=52_member=142_pso,0,0,0.0324064,0.109433,0,0,0,0,0.0561665,0.250423,0,0,0,0,0.0163902,0,0,0,0.0378548,0,0,0,0.00366157,0,0,0.0965896,0,0.17559,0,0
gen=52_member=143_pso,0.130311,0,0,0,0.257648,0,0.130102,0,0,0,0,0,0.35924,0,0,0,0.160835,0.0910357,0,0,0,0,0,0.0506964,0,0.0337083,0,0,0.201144,0
gen=52_member=144_pso,0.347976,0,0.271014,0.126728,0.385171,0,0.395084,0,0.0684435,0.0985858,0,0.0672923,0,0,0,0,0.441692,0,0.158358,0.723157,0.0824567,0,0,0.13727,0,0,0.20585,0,0,0
gen=52_member=145_pso,0.220224,0,0,0,0.423581,0,1,0,0.274842,0.415578,0.259165,0,0.0585161,0,0.0958355,0.0064271,0.302575,0.394252,0.000401376,0,0,0.229064,0,0,0,0,0.225784,0.535116,0.27362,0
gen=52_member=146_pso,0.0364301,0.280899,0,0.111219,0,0,0,0.0068703,0.0829464,0,0,0,0.426904,0.536722,0.0495804,0,0.0618831,0.015112,0,0.12219,0,0,0.076397,0.586219,0.492314,0.275275,0,0,0,0.3676
gen=52_member=147_pso,0.460109,0,0.430226,0,0.330631,0,0.286709,0,0,0.176002,0,0.195459,0,0,0.164332,0,0.363024,0,0.164638,0.488446,0.285799,0,0.150012,0.117489,0,0,0,0.116435,0,0
gen=52_member=148_pso,0.995561,0.458053,0.485067,0.0576333,0.0063991,0.417055,0.424573,0.503544,0,0,0.251362,0,0.0137505,0,0,0,0,0,0.172111,0,0,0.0728672,0.243831,0.459228,0,0,0,0,0.000641487,0.140674
gen=52_member=149_pso,0.0670167,0.0684542,0,0,0.635218,0.220574,1,0.309422,0,0.216725,1,0,0.0981882,0.153842,0.142671,0,0,0.145439,0.0659441,0.262177,0.11152,0.544614,0.111854,0,0.212687,0,0.190236,0.249518,0.102305,0.178522
