real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.732682,0.878871,0.0472949,0.820167,0.553887,1,1,0.112739,0.954394,0.637322,0,1,0.605637,0,0.0120442,0.280293,0.275449,1,0,0.514829,1,0,0.608176,0.425316,0,1,0.493535,0,0.322257
gen=2_member=101_pso,0,0.609384,0.941425,0.0970276,0.16553,0,0.842025,1,0,0.829598,0.261371,0.14597,0.581955,1,0,0,0,0.515369,1,0,0,1,0.286527,0,0.756122,0.814071,1,0.388,0,1
gen=2_member=102_pso,0.578781,0.99232,0,0.452645,0.648261,0.615527,0.524372,0,0.600536,0,0.295524,0,0,0,0,1,0.643034,0.432822,1,0.633542,0.676383,0,0.56399,1,1,0.176,0.933972,0,0,0.627535
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=104_pso,0,0.387486,0.366356,0,1,0.651752,1,1,0.392045,0,0.671691,0.422329,0.35585,0.107084,0,1,1,0,0.815719,0.674497,0.457162,0.231835,0.0385988,0,0.340152,0,0.491576,0.632138,0,0
gen=2_member=105_pso,0.0296352,0.368334,0,0.125551,1,0.264422,1,0.67386,0,0.142066,0,0,0,0,0,0,0,0,1,0.439556,0.478547,0.0708936,0.58624,0,0.54716,0.170857,0.503151,0,0,0.608594
gen=2_member=106_pso,0.0167234,0,0,0.277256,1,0,1,0.116904,0.234978,0.249315,0,0.599453,0,0,0.763445,0.477915,0.595713,0.545813,0.723369,0.760463,0,0,0.530169,0.525649,0.597855,0.345042,0,0.353766,0,0.99056
gen=2_member=107_pso,0.745259,0.574774,0.170442,0.595179,0.178869,0.0590526,0,0.515095,0.030129,0,0,0.234759,0.779023,0,0,0.366364,0.418727,0,1,1,0,0,0.420353,0.467725,0.780346,0.0245655,1,0,0.663569,0
gen=2_member=108_pso,1,0.990958,0.628816,0,0.656636,1,0.221896,0.00739558,1,0.747432,0.328126,0,0.282907,0,0.320767,0.724627,0.802217,0.0923535,0.558041,1,0.0202085,0.155759,0.618001,0,0.0595838,0.210825,0,0,0,0
gen=2_member=109_pso,0.264167,0.366934,0.198106,0.352559,0.743161,0.368584,0.963373,1,0,0.697038,0,0,0.230253,0.23919,0,0.685477,0,0.221995,0.626374,0.345694,0.813833,0,0.384197,0,0.564632,0,1,0.584528,0,1
gen=2_member=110_pso,0,0,0.0914615,0,1,0.571409,1,0,0.745283,0.415755,0,0,0.502407,0.63644,0.423338,0.477437,0.303749,1,0.582604,0,0.367935,0.551163,0,0.358706,1,0,0.708381,0.646367,0.548098,1
gen=2_member=111_pso,0.315257,1,0.0642332,0.521641,1,0.458581,0.840436,0.428346,0.900099,0.473688,0.287854,0,1,0,0,0,0,0.676638,0.987302,0.393856,0.506382,0.68593,0,0.133217,0.374289,0,1,0.771546,0.467974,0.319209
gen=2_member=112_pso,0.762636,0.40398,0.712146,0.506594,0.0199036,1,1,0,0.777006,0.13874,0.0812553,0,0.733816,0,0.356109,0,0.502138,0.403981,0,0,0,0.33294,1,0,0,0.240299,1,0.510597,0.189949,0.448909
gen=2_member=113_pso,1,0.898472,0.634251,0.312966,0.236003,0.300223,0.0831938,0.46852,0,0.710583,1,0.648882,0,0,0.0988704,1,0.473161,0,0.972431,1,0,0.383345,0.438679,0.823412,0.861085,0,0.159237,0,0.221481,0
gen=2_member=114_pso,0.594401,0.872354,0,0.0181768,0,0,0.795444,0,0,0.493096,0.852352,0.523075,0,0.00600991,0.133615,0.986549,0.0607283,0.485938,0,0,0,0.63696,0.269289,1,0.851305,0,0.413036,0.232907,0.145195,0.47813
gen=2_member=115_pso,0,0,0,0,0,0.935216,0.370557,0,0.921912,0.341751,0.316089,0,0.423666,0,0,0,0,1,0,0,0.376405,0.619583,0.888965,0.516099,0.547957,0,0.512789,0.161195,0.98182,1
gen=2_member=116_pso,0.504487,0.758447,0,0,0,0.0661653,0.217187,0,0.176373,0,0.780412,0,0,0,0,0.635457,0.327225,1,0.0626331,0.0217956,0,0.18453,0,0.668871,1,0,0.981627,0,1,1
gen=2_member=117_pso,0,0,0.454058,0.090619,0.650174,0.796323,1,0.549807,0.271313,0,0,0.890355,0,0.182773,0.716009,0,0.450267,1,1,0.612166,0.266607,0.0680719,1,0,0.023643,0.240936,1,0,0,0.74824
gen=2_member=118_pso,1,1,0,0.450125,0,0.574471,0,0,0.621127,0.282353,0.502287,0,0,0,0.336601,1,0.212832,0.772475,0.533783,0,0.274792,0.553476,0,0,0.0245368,0,0,0.030621,0.370519,0.0374602
gen=2_member=119_pso,0,0,0,0.990851,0.911565,0.382552,0.582662,0.0355568,0,0.186127,0.587594,0.0630031,0.236469,0,0,0.0378509,0.0742402,0,0.912366,0.941577,0.549667,0.561253,0.260809,0.562215,0.0582284,0.53031,0.0946961,0,0.755651,0
gen=2_member=120_pso,0.504074,1,0.34501,0.889788,0,0.304733,0.0325979,0.0938629,0,0,0.327737,0,0,0.536846,0,0.460477,0,1,0,0,0,0.350936,0.509086,1,1,0,0.736008,0,1,0.378742
gen=2_member=121_pso,0,0,0.61751,0,0,1,1,0,1,0.0561493,0,0,0,0.859334,1,0.122554,0.969379,0,0.46835,0.444512,0.0693912,0.914203,0.526627,0.105967,1,0.673518,1,1,0,0.874414
gen=2_member=122_pso,0,1,0,0.258048,0,0,0.824397,1,0.0699464,0,0,0,0.532244,0.285497,0,0.746274,0.296036,0.57226,1,1,0.00805672,0.551443,0,0,0.841136,0.530546,1,1,0.750942,1
gen=2_member=123_pso,0,0,1,0.445728,1,0.726335,0,0.743925,0,0,0,0.581256,1,0.932874,0.0937545,0,0.0911017,0.388776,0.467178,0.671729,0,0.120749,1,0.69776,0.808058,0.228786,0.75227,0,0,0.556823
gen=2_member=124_pso,0,0.382262,0.184893,0.77017,0,0.877199,0,0.466739,0.369175,0,0.428601,0,1,1,0.00723831,0,1,0.67577,1,1,1,0,0,1,0.867368,0.63372,1,1,0.784799,0.326925
gen=2_member=125_pso,0.0377577,0.415685,0.242903,0.324498,0,0,1,0,0,0.596598,0.547392,0,0,0,0,0,0.825334,1,0,1,0.340972,0,0.536472,0.405273,0.956017,0.498971,0.99343,0.166587,0.933859,0.974188
