real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2500_pso,0.0285566,0,0,0,0,0,0,0,0,0,0,0.184297,0,0,0,0,0.151139,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=26_member=2501_pso,0.510361,0,0,0,0,0,0.551967,0.639036,0,0,0,0,0,0,0,0,0,0,0,0,0.00276514,0,0,1,0,0,1,0,0,0.350484
gen=26_member=2502_pso,0.109911,0,0,0,0,0,0,0.00970737,0,0,0,0,0,0,0.147918,0,0.771332,0,0,0.125933,0,0.738092,0,0,0.148063,0,1,0,0,0
gen=26_member=2503_pso,0,0.0136344,0,0,0.107825,0,1,0.395235,0,0,1,0,0.61294,0.14576,0,0,0,0,0,0,0.0571192,0.656539,0,1,0,0.282433,0,0,0,0
gen=26_member=2504_pso,0.204302,0.00745389,0,1,1,0.00759734,0,0,0,0,1,0,1,0,0,0,0.928404,0,0,0,0,0.238766,0,0.483293,1,0,0.564154,0,0,0
gen=26_member=2505_pso,0.0220497,0,0,0.766916,0.0833749,0.995949,0,0,0,0,1,0,0.0236772,0,0.0994007,0,0.929197,0,0.0767133,0,0,1,0,0,0,0,1,0,0,0
gen=26_member=2506_pso,0.275617,0.330006,0.0640259,0.886086,0,0,0.734614,0,0,0.0168256,0.295488,0,0.0541768,0,0,0.604835,0.152099,0,0,0.0300588,0.157453,0,0,0.231022,0.0769563,0,0,0,0,1
gen=26_member=2507_pso,0.421732,0,0,1,0,0,0,0.0418097,0,0,0.971069,0,0,0,0,0.118668,1,0,0.206025,0,0,0.11465,0,0.967681,0,0,1,0,0,0
gen=26_member=2508_pso,0,0,0,0.961062,0,0.272576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549418,0,0,0,0,0,0,0,0,0,0.0711536
gen=26_member=2509_pso,0.336325,0,0,0.582831,0.0604864,0,0,0.113143,0,0,0,0,0,0,0,0,0.494418,0,0,0,0.0576997,0,0,0.0721043,0,0,0,0,0,1
gen=26_member=2510_pso,1,0,0,0.397955,0,0.124152,0,0,0,0,1,0,0,0,0,0,0.197044,0,0,0,0,0,0,1,0,0,0.26019,0,0,0.208416
gen=26_member=2511_pso,0.606098,0,0,0,0.794577,0,0,0,0,0,1,0,0,0,0,0,0.974583,0.0163999,0,0,0.143965,0,0,0.775101,0,0,1,0,0,0.268475
gen=26_member=2512_pso,0.416326,0,0,1,0,0,0,0,0,0.0339459,1,0.405637,0.103816,0,0,0,0.0834126,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2513_pso,0.520904,0,0,0.393334,0,0,0,0,0,0,0.675418,0,0,0,0,0,0.989629,0,0,0.0831702,0,0,0,0.0414658,0,0.467766,0.198641,0,0,0.065748
gen=26_member=2514_pso,0.144954,0,0,1,0,0.202372,0,0,0,0,0,1,0.0563686,0,0,0,1,0,0,0,0,0.872938,0,0.258792,0,0,0.0379283,0,0,1
