real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2500_pso,1,0,1,0,0.729949,0.602356,0,0.0402402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2501_pso,0.0267001,0.282727,0,0.435993,1,0.0139568,0.493577,0,0,0,0,0,0,0,0,0,0.00551777,0,0.728831,1,0,0.0836872,0.00247645,1,0.469238,0,1,0,0.0124131,0.377598
gen=26_member=2502_pso,0.960607,0,0,0,0.310483,0,0,0,0.0189522,0,0,0,0,0,0,0,0,0,0.353701,0,0.925141,0,0,0,0,0,0,0,0,0
gen=26_member=2503_pso,0,0,0,0.126862,1,0,0,0.206365,1,0,0,1,0,0,0.126778,0.481395,1,0,1,0,0.33529,0,0.707917,0,0.0480078,0,0.989814,0,0,0
gen=26_member=2504_pso,1,0.137616,0.00142197,0,0.826333,0,0.571398,0,0,0,0.431166,0,0,0,0,0,0.0369703,0,0.171933,0,1,0,0.0422434,0.032153,1,0.232713,1,0,0.0614646,0
gen=26_member=2505_pso,0.382308,0.40041,1,0.381214,1,0,0.854507,0.363512,1,1,0.0139855,0,0,0,0.193981,0,0.230288,0,0,0.434794,0,0.700031,0,0,0,0.396438,0,0,0,0.14135
gen=26_member=2506_pso,1,0,1,0,1,0,0,0.163045,0.565989,0.425332,0,0,0,0,0.597713,0,0,0,1,1,0.666168,1,0,0,0,0,0,0,1,0
gen=26_member=2507_pso,1,0.045149,0.274952,0,0.606984,0.597721,0,0,0,0,0.643119,0,0.0420316,0,0.0686273,0,1,0,0,0.162901,0,0,0,0.0913784,0.477244,0,0,0,0,0
gen=26_member=2508_pso,0.602288,0.104207,0,0,0.58964,0,0.323941,0,0.186601,0,0,0,0,0,0.192407,0.173956,0,0.162614,1,0.19747,0.836126,0,0.491267,0.132013,0.317114,0,0.157418,0,0.502187,0.557338
gen=26_member=2509_pso,0.128224,0,0,0,0.638089,0.248051,0.323348,0.371145,0.462555,0.00360918,0,0.107987,0,0,0.265182,0.455705,0.77552,0.063172,0.576297,0.389337,0,0,0.043122,0,0,0,0.0455232,0,0,0.165803
gen=26_member=2510_pso,0.892656,0,0.0176195,0.368011,1,0.0321741,0.312018,0,0.263235,0,0,0.744415,0,0,0,0.39044,0,0.853482,0.0933921,0,0,1,0.854742,1,0,0,0,0,0,0
gen=26_member=2511_pso,0.799985,0.696671,0.00654885,0,0,0.0234307,0.722984,0,0.319869,0.185669,0,0.0195586,0,0,0.0311494,0,0,0,0,0,0.375653,0.188116,0,0,0.933377,0.00778352,0,0,0,0
gen=26_member=2512_pso,1,0,0.587484,0,0.909062,1,0,1,0.279306,0.179088,0.347822,0,0,0,0.235573,0,0,0,0,0,0,0.425104,0,0.678977,0.702478,0,0,0,0,0
gen=26_member=2513_pso,0.0800963,0,1,0,0.118757,0,0,0,0.558039,0.0232389,1,0,0,0,0,0,0,0,0.112684,0,0,0.652371,0,0.55614,0,0,0,0,0,0
gen=26_member=2514_pso,0.294057,0.0256897,0,0.111911,0.989169,0,0,0.728764,0,0,0,0,0,0,0,0,0.0450254,0,1,0.781715,1,0,0,0.732206,0.471232,0,0.0469778,0,0,0
gen=26_member=2515_pso,1,0.346845,0,0,0.496428,0.141388,0,0.0276454,0.421546,0.0483348,1,0.146838,0,0,0,0,0.365639,0,0,0.439498,0.445041,0.623558,0.00231595,0.278472,1,0.130821,0,0,0.310163,0.464276
gen=26_member=2516_pso,0.0143434,0,0,0,0.766849,0.536278,0.706984,0.257785,0.209729,0,1,1,0,0,0,1,0.570013,0,0,0,0.0533422,0,0.684516,0,0,0,1,0,0,0
