real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2500_pso,0,0,1,0,0,0,0,0,0,0,0.0391785,0,0,0,0,0,0,0,0,0,0,0.726242,0,0,0,0,0.281065,1,0,0
gen=26_member=2501_pso,0,0.637371,0,0,0,0,0,0.425829,0,0,0.283958,0.187267,0,0,0,0,0,0.158915,0.707897,0.194037,0,0.196949,0,0,0,0,0,0.220609,0,0
gen=26_member=2502_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431539,0,0
gen=26_member=2503_pso,0.514275,0,0,0,0,0,0,0,0,0.855502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2504_pso,0.163841,0,0,0,0,0,0,0,0,0.36125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2505_pso,0.890875,0,1,0,0,0,0,0,0,0,0.668891,0,0,0,0,0,0,0.528311,0,0,0,0.322634,0,0,0,0,0,1,0,0
gen=26_member=2506_pso,0.124955,0,0.0416626,0.00575703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586391,0,0,1,0,0,0,0,0,0,0,0
gen=26_member=2507_pso,0.481559,0,0,0.0584055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903476,0.00396125,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2508_pso,0,0.0290948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.268219,0,0
gen=26_member=2509_pso,0.345418,0,0.372404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812942,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2510_pso,0,0.0142917,0.0621764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178383,0,0,1,0,0.248607,0,0,0,1,0,0
gen=26_member=2511_pso,0.287168,0,0,0,0,0,0,0,0,0,0.00518673,0,0,0,0,0,0,0.46331,0,0,0,1,0,0,0,0,0,1,0.00439708,0
gen=26_member=2512_pso,0.220696,0.00472653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160394,0,0,0,0,0,1,0,0
gen=26_member=2513_pso,0.526756,0.00687079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.815101,0,0,0,0,0.44534,0,0,0
gen=26_member=2514_pso,0.03435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2515_pso,0.0957141,0,0.784429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334332,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2516_pso,0.491117,0.000868124,0.0485416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573468,0,0,0,0.0112557,0,0,0,0,0,1,0,0
gen=26_member=2517_pso,0,0,0,0.0576771,0,0,0,0,0,0.19887,0.171006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2518_pso,0,0,0.0265879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2519_pso,0,0,0,0,0,0,0,0.00301047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2520_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288497,0,0,0,1,0,0,0,0,0,0.826496,0,0
gen=26_member=2521_pso,0.842011,0,0,0,0,0,0,0,0,0.523571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2522_pso,0,0.0118728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2523_pso,0.0344964,0,0.0765118,0,0.00165357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2524_pso,0.270323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2525_pso,0.093433,0,0,0,0,0,0,0,0,0.222154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=26_member=2526_pso,0.0980263,0.00612672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482002,0,0,0.368968,0,0,0,0,0,1,0,0
gen=26_member=2527_pso,0.0393838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634042,0,0,0,0.366691,0,0,0,0,0,1,0,0
gen=26_member=2528_pso,0,0,1,0.569031,0,0,0,0,0,0,0.0244965,0,0,0,0,0,0.0636782,0.159094,0,0,0,1,0.161273,0.0215463,0,0,0,1,0,0
