real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2500_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582121,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2501_pso,0.0475106,0.122403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186429,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2502_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591325,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2503_pso,0.115679,0.413348,0,0,0,0,0,0,0,0,0,0,0.324359,0.10765,0,0,0,0,0,0.0216016,0,0.0310153,0,0.1146,0,0,0,0,0,0
gen=26_member=2504_pso,0,0.00338792,0.245275,0,1,0,0,0.440169,0,0,0,0,0,0,0,0,0,0.0733032,0,0.112508,0,0,0,0,0,0,0,0,0.00676859,0
gen=26_member=2505_pso,0,0.175993,0,0.018004,1,0.0361494,0.783735,0,0,0,0.438232,0,0.207156,0.0865809,0.0680585,0,0.454787,0,0,0.550105,0.213355,0.42026,0,0.439045,0,0.413139,0,0,0,0
gen=26_member=2506_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358983,0,0,0,0
gen=26_member=2507_pso,0,0.328714,0,0,0,0,0.0156081,0,0,0,0,0,1,0.188189,0,0,0.229624,0,0,1,0,0,0,0.271346,0,0,0,0,3.26422e-05,0
gen=26_member=2508_pso,0.0679089,0,0,0,0.823517,0,0.609746,0,0,0,0,0,0.0853819,0,0.525926,0,0.0151279,0.066623,0.675666,0,0,0,0,0,1,1,0,0,0,0
gen=26_member=2509_pso,0.463982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13398,0,0,0,0,0,0.0230023,0,0,0,0,0,0
gen=26_member=2510_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635508,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2511_pso,0.387234,0,0,0,0,0,0.822912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022407,0,0,0,0,0
