real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2500_pso,0.69265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=26_member=2501_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612584,0,0,0,0,0,0,0.555345,0,0,0,0,0,0,0,0
gen=26_member=2502_pso,0.820775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2503_pso,1,0,0,0.182867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172918,0,0,0,0,0,0,0,0,0.101994
gen=26_member=2504_pso,0.930717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786416,0,0,0,0,0,0,0.244019,0,0,0,0,0,0
gen=26_member=2505_pso,0.392127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537498,0,0,0,0,0,0,0,0
gen=26_member=2506_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2507_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2508_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125305,0,0,0,0.420904,0,0,0,0,0,0
gen=26_member=2509_pso,0.233662,0,0,0,0.3847,0,0.173737,0.276372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2510_pso,0.255741,0,0,0,0.843017,0,0,0.889813,0,0,0,0,0,0,0,0,0,0,0,0.598481,0,0,0,0,0,0.470903,0.0406332,0,0,0
gen=26_member=2511_pso,0,0,0,0,0.345314,0,0.209361,0,0,0,0.759204,0,0,0,0,0,0,0,0,0,0.00503913,0,0,0,0,0,0,0,0,0.257254
gen=26_member=2512_pso,0,0,0.00903916,0.10265,0,0,0,0,0,0,0.86213,0,0,0,0,0,0,0,0,0,0,1,0.120514,0.693874,0,0,0,0,0,0
gen=26_member=2513_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2514_pso,1,0,0,0.0129372,0,0,0.972041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2515_pso,0,0.104841,0,0,0,0,0,0,0,0,0,0,0,0.0582851,0,0,0,0,0,0,0.00166941,0,0,0,0,0,0,0,0,0.421865
gen=26_member=2516_pso,0,0,0.0595627,0,0.174505,0,0.0332676,0,0,0,0,0,0,0.157961,0,0,0,0,0,0,0,0.18911,0,0,0,0,0.586568,0,0,0.0454253
gen=26_member=2517_pso,0.145837,0.022934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455388,0,0,0,0,0.0573922,0,0,0,0,0,1,0,0,0
gen=26_member=2518_pso,0,0,0.00284038,0,0,0,0.00750516,0,0.0100611,0,0.0256267,0,0,0,0,0,0,0,0,0,0,0.0577851,0,0,0,0.0377702,0,0,0,0
gen=26_member=2519_pso,0,0,0,0,0,0,0,0.000268605,0,0,0,0,0,0,0.0588289,0,0,0.0027403,0,0,0,0.334178,0,0,0,0,0,0,0,0
