real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=26_member=2500_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=26_member=2501_pso,0.307511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0159839,0,0,0,0,0,0.00402421,0,0,0,0,0,0,0
gen=26_member=2502_pso,0.493187,0.576347,0.76898,0.781994,0.0688083,0.790375,0.839647,0.542635,0.680628,0.0736351,0.821605,0.132699,0.511034,1,0.775988,0.0436411,0.58899,0.277067,0.5774,0.648147,0.0320113,0,1,0.903407,0.937483,0.287806,0.90069,0.289633,0,0
gen=26_member=2503_pso,0,0,0,0,0,0.00357147,0.550235,0,0,0,1,0,0,0,0.163768,0,0.626935,0.426575,0,0,0,0.96144,0.103093,0,0,1,1,0,0,0
gen=26_member=2504_pso,0,0.137022,0,0,0,0,0,0.374362,0,0,1,0,0,0,0,0,0,0,0,0.446975,0,0,0.136953,0.195934,0,0,1,0,0,0
gen=26_member=2505_pso,0,0.614796,0.382121,1,0,0.764822,0.290233,0.0490428,0.0522244,0.708419,0.625918,0.111865,0.323975,1,0.630159,1,0.678373,0.0512515,1,0.79444,0.126452,0,0.108484,0.622745,0,0,0,0.132469,0,0
gen=26_member=2506_pso,0.983136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0601344,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2507_pso,0.36267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0683961,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2508_pso,0,0.594558,1,1,0.152155,0.434625,0.503064,1,1,1,0.38336,1,1,1,0.606212,1,1,0.00447043,1,0.86149,0.350451,0,0.141151,0.577288,0.0399976,1,0.694622,0.139438,0,0.153732
gen=26_member=2509_pso,0.21145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0948399,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2510_pso,0,0.24757,0,0,0,0.00644226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877053,0,0,0
gen=26_member=2511_pso,0,0.0391257,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2512_pso,0.0116826,0.641557,0.445092,1,0,0.237707,0,0.0407273,0.175368,0.684228,0.453619,0.0238932,0.977027,1,0.895434,1,0.445096,0.285823,0.705432,0.900202,0.234692,0,0,0.340775,0.397605,1,1,0.123993,0,0.0872696
gen=26_member=2513_pso,0.0411679,0.117175,0,0,0,0.00101514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.267517,0,0,0,0.610697,0,0,0
gen=26_member=2514_pso,0,0.347817,0,0,0,0.0106845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.216587,0,0,0,1,0,0,0
gen=26_member=2515_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0158582,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2516_pso,0,0.0366556,0,0,0,0.0231072,0,0,0,0,1,0,0,0,0,0,0.00937926,0,0,0,0,0,0.222717,0,0,0,1,0,0,0
gen=26_member=2517_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2518_pso,0.134638,0.445625,0,0,0,0.0336849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.117594,0,0,0,1,0,0,0
gen=26_member=2519_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=26_member=2520_pso,0,0.400206,0.766232,0.680968,0.458948,0.738886,0,0.952295,0.137963,0.310755,0.503326,0.867276,0.0470567,0.543697,0.414612,0.0885268,0.569584,0,1,1,0.403593,0,0.660253,0.25091,0.825163,0.704727,0.745434,0.141524,0,0.0319462
