real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0.441487,0.024248,1,0,0.918829,1,0.00927739,0,0,0,0,0.472034,0,0.0871462,0,0,0.028603,0.84886,0.0976003,0,0.0851841,0,0,0.752001,0,0.494378,1,0,0.660148,0.214733
gen=5_member=401_pso,0,0,0.658008,0.0320981,0.66029,0.408861,0.554352,1,0,0,0.601022,0.439645,0,1,0.328261,0,0.657756,0.320206,0.100964,0,0.512979,0.240294,0,0.987838,0.614614,0.35485,0.93686,0,0.148232,0.0202027
gen=5_member=402_pso,0,0,0,0.0559514,0.340559,0.852594,0.311471,0,0,1,0.0645553,0,0,0,0,0.397577,0.248949,0,0.128337,0,0.0739983,0,1,0,0,0.0221069,1,0,0.742826,0.644709
gen=5_member=403_pso,0.237251,0,0,0.723454,1,0,0,0.388405,0.499515,0,0,0.379996,0,0,0,0.00688179,0,1,0.178676,0,0.0521508,0.898082,0.984813,0.65483,1,0.507492,1,0,0,0
gen=5_member=404_pso,0.361794,0.71205,0.20781,0.281055,0.655569,0.772051,1,0,0,0.179252,0.806485,0.332743,0,0,0,0,0.23082,0,0,0,0.116009,0.768052,0,0,0.399573,0,1,0,0.100274,0.0554599
gen=5_member=405_pso,0.136545,0,0,1,0,1,0,1,0,0,0.0560481,0,0.241366,1,0,0.000486261,0.387497,0,0.691771,0,0.229636,0.0616072,0.321585,1,0.937214,0.0805979,1,0,0.426333,1
gen=5_member=406_pso,0.434242,0.141631,0.989255,0.276506,0,0.181035,1,0.356895,0,0,0.34305,0,0.0878081,0,0,0.705308,0.206014,0,0,0,0,0,0,0.594745,0.759889,0,1,0.505694,0.825373,0
gen=5_member=407_pso,0.0132744,0,0.896121,0.910433,0,1,1,0,0.38983,0,0,0,0,0.993369,0,0.428884,0.464775,0.128938,0,0,0.0146922,0.0732019,0.0280362,1,1,1,0.0650092,0,1,1
gen=5_member=408_pso,0.0560765,0,0,0,0.481438,0,1,0.189735,0.454505,0,0.116305,1,0.123604,0,0.141956,0,0,0.618097,0,1,0.677774,1,0.107877,0.571834,0.647792,0,0.756748,0,0,0
gen=5_member=409_pso,0.315052,0,0,0,0,0.974178,1,1,0.51849,1,0.68282,0.806295,1,0,0,0.198759,1,0,0,1,0.489864,0.379845,0.255851,0.369179,0.20833,0,1,1,0.00967708,0.993064
gen=5_member=410_pso,1,0.65587,0.797746,0.147067,0.171885,0,0.317587,0,0,0.343492,0.317623,0,0,0.0872331,0.439412,0,0.356621,0.432303,0,0.227481,0.359914,0,0,1,0.508851,0,0,0,0.681156,0.202847
gen=5_member=411_pso,0.0718424,0,0.944619,0.629887,1,1,1,0.596028,0,0.636679,0,0,0,0,0,1,0.0708759,0.170383,0.331016,0,0,0,0,0.161162,1,0,1,0.356664,0.355334,1
gen=5_member=412_pso,0.0050308,1,0,0,0.0435054,0.286149,0.730776,0,1,0,0,0.0183751,0.659486,0.0572743,0,0.124573,0,0.941915,0,0.447539,0,0,1,0.863426,1,1,1,0,0,0
gen=5_member=413_pso,0,0,0.354309,0.430831,0.202212,0.811663,0.36675,0.853213,0,0,0,0.0928096,0,0,0,1,0,0.463038,0,0,0.319972,0,0.955061,1,1,0.272725,1,0,0,0.122218
gen=5_member=414_pso,0,1,0.00534374,0.616224,0,0,0.998201,0.508831,1,0,0.0109642,1,1,0.164289,0.100011,0.0159706,0,1,0,0.794372,0.408808,1,0.439219,1,1,0.103954,1,0,0,0
gen=5_member=415_pso,0.312911,1,1,1,0,0.58613,0.0516478,0.215255,0.061699,0.925015,0.70817,0.146407,0,0.245418,0,0.546475,0.274182,0.364165,0,0,0,1,0,1,0.00871616,0,0.37556,0,0.310096,1
gen=5_member=416_pso,1,0.397942,0.0575296,0,0.285006,0.775671,0,0,0,1,0,0,0,0,0,0,0,0.597466,0.161374,0,0.400971,0,0,1,0.496849,0.60772,0,0,0.708638,1
gen=5_member=417_pso,0,0.210212,0.989585,0,0,0,0.7555,0,0.204485,0.00792765,0,0.474946,0,0,0,0.0904398,0.394914,0.511893,0,0,0,0.125217,0.0763977,0,0,0,1,0,0.868856,0
gen=5_member=418_pso,0,0.707329,1,0,0.373329,0,0.448241,0.388512,1,0,1,0,1,0.277646,1,0.456614,0.985649,0.0934892,1,1,0,1,0.384241,0,0,1,0,0,0.400317,0.661554
gen=5_member=419_pso,0.528232,0,0,0,0,1,0.925258,1,0.0784463,0,0,0,0,0,0.0366702,0.168644,1,0,0,0,0,0.131345,0.015136,0,0,0,1,1,0.295303,1
gen=5_member=420_pso,0,0.060357,0.321122,0.360888,0.114739,0,1,0.0217377,0,0,1,0,0,0,0.558395,0.180704,0.696776,0.291531,0.332973,0,0,0.761377,0.552967,0.108627,0.930911,0.773765,1,0.0519048,1,1
gen=5_member=421_pso,0,0.0230588,0,0.294616,0.0819276,0.368834,1,0.275924,0.00130832,0.107299,0,0.673032,0.047307,0.0947798,0.325821,0.833725,0.175022,0,0,1,0,0.024274,0.0196301,1,1,0,1,0.187196,0.18319,0.838714
gen=5_member=422_pso,0,1,0,0,0,0.472203,1,0.0373462,0,0,0,0,0.337441,0.13457,0,1,0,0.484078,1,1,0,0.206775,0,0.103813,0.340536,0.920768,0,0.201034,0,1
gen=5_member=423_pso,0,0,1,1,0,0,0.20913,1,0.127531,0.981423,0.455824,0.46732,0,1,0,0.93694,1,0,1,0.101319,0.660562,0.993071,0.644143,1,0.171639,0,0,0,0.763842,1
gen=5_member=424_pso,0,1,0.55773,0,0,0,1,0,0,0,0,0,0,0,0,0.907041,0,0.197417,0,0,0,1,0,0,0.802282,0,1,1,1,0.70135
gen=5_member=425_pso,0,0,0.642302,0,0.159478,0,0.815381,0.178752,0,0,0,0,0.705164,0.680421,0,0,0,0.691813,0,0.155713,0,1,0.0985037,0.0381797,0.225092,0.0347866,1,0,0,0.122189
gen=5_member=426_pso,0,0,0,0.154872,1,0,0,0,0.15658,0,0.215009,1,1,0,0,0.632189,0,0,0,0,0.568232,0.113789,0.544576,1,1,0,1,0.385379,0.0362359,0.303524
gen=5_member=427_pso,0,0.906498,1,0.446388,1,0,0.519449,0.790254,0,1,0.1583,1,0.118481,0,0,1,0.820788,0,0.882824,1,0,0,0.465427,0.908196,1,0.118585,0.870803,0.208168,0,0
gen=5_member=428_pso,0,1,0.946727,0,0,0,0.917016,0.636913,0.878252,0.474735,0.64899,0.0985821,0.784241,0.99107,0,0.858926,1,0.277922,0.911693,0.579786,0.379191,0.261985,0,0,0.945052,0,1,0.274475,0,0.230513
gen=5_member=429_pso,0.850238,0.0505969,0.330305,0.313423,0,0.549664,1,0.0922189,0,0,0.994032,0,0.263812,0,0.0736664,0.700124,0,0.126968,0,0.461664,0,0,0.136774,1,0.505999,0.0412694,0.725856,0,0.0341451,0
gen=5_member=430_pso,0.18031,0,1,0,0,0.262197,1,0.267702,0,0,0,0.899409,0.0387941,0,0,0,0,0.297748,0.845809,0,0,1,0.352847,0.0710525,0.625503,0.743521,1,0,0,0
gen=5_member=431_pso,0.145309,0,1,0.64633,0.111412,0,1,0,1,0,0.498391,0.75766,0.00294545,0,0,0,0.445983,0,0,0,0.023429,0.474461,1,0.654691,1,0.233136,1,0.747176,0.0925263,0
gen=5_member=432_pso,0,0.166474,0.408329,0,0.669734,0.415144,0.384175,0.149458,0.0986104,0,0.151893,0,0,0.0338408,0,0,1,1,0.904186,0,0,1,0.177009,0,0,0.631451,1,0.0763324,0,0
gen=5_member=433_pso,0,1,0.809127,0,0.50916,0.127688,0.359151,0.256399,0.174626,0,0,0,0.64917,0,0.0509616,0.428986,0.9148,0.00967676,0,0.299123,0,0,0,0.848495,0,0.627059,0.265969,0.676999,0.226555,0.363517
gen=5_member=434_pso,0,0.870039,1,0.182623,0,1,0.608921,0.679217,0.490178,0,0,0,0,0,0,0.583279,0,0,1,0.409615,0.263165,0,0.305954,0,0.758895,0.862112,1,0.0701798,0.958734,1
gen=5_member=435_pso,0,0,0.872676,0,0,0,1,0.813734,1,0,1,0,0,0,0.239737,0.113017,0.366237,0,0,0,0.0236442,0,0,1,1,0.419736,1,0.0915048,1,1
gen=5_member=436_pso,0.00720839,0.157792,0,0.0186967,0,0.500826,1,0,0,0,0.0190076,0,0.990756,0,0,0.64189,0,0.197158,0,0,0,0,0,0.548673,0.640112,0.692147,1,0.751529,0,0.793266
gen=5_member=437_pso,0,0,0.842536,0.46748,0,1,0,0,0,0,0,0,0.51171,0,0,1,0,0.21457,0.251152,0.16925,0.529964,0,0.929471,1,0,0,0,0,0.293383,0
gen=5_member=438_pso,0,0.168241,1,0.938356,0.423236,0,0.401529,0.540025,0.703062,0,1,0.0985749,1,0,0,0.145754,0,1,0,0.393443,0,0.913832,0.638175,1,0.992109,0.802252,1,1,0.130722,0.543351
gen=5_member=439_pso,0,0,1,1,0,0.546953,0.473702,1,0.0288488,0.253768,0,1,0,0,0,0,0.66353,0.822515,0.80915,1,0.252199,0.667418,0.141052,0.167628,0.754725,1,1,0,0.873743,0.353363
gen=5_member=440_pso,0,0,0.345648,0.992906,0,0,0,0.248809,0,0,0.242208,0.404742,0,0.591926,0,0,0.952379,0,0,0,0.669291,0,0,1,1,0.898148,1,0,0.73657,0.878886
gen=5_member=441_pso,0,1,1,0.228696,0,0,0.973213,0.0973403,0.0985216,1,0.828176,0,0,0,0,0,0.874425,0.00904926,0.0101421,0,0.712008,0.944311,0,0.112932,0.89409,0,1,0,0.928216,0.225827
gen=5_member=442_pso,0,0,0,1,0.669539,0,0,0.831202,0,0,0,0.975249,1,0,0,0.393821,0.0713058,0.416036,0.910483,0.757944,0,0,0.363365,0.229724,0.742827,0,0.866503,0.0870016,0.229039,0.105023
gen=5_member=443_pso,1,0.0830572,1,0.0836668,0,0.00429253,0.947042,0,0,0.104129,0.332163,0.889655,0,0,0.0321684,0.543762,0.983452,0,0.343519,0.244819,0.404605,1,0,0.130059,0.86678,0,0.50379,0.500273,0.625305,0.481712
gen=5_member=444_pso,0,0.957397,0.775171,0.630236,0.7284,0,1,1,0.187323,0,0,0,0.628424,1,0,1,1,0.611297,0.967687,0.784781,0,0.489816,0.117767,0.421943,1,0,0.862664,0.0302124,0.00227747,1
