real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0,0,0,0.0111377,0,1,0,0,0.839362,0.909088,0,0,0,0.015275,0,0,0,0.247129,0,0,0,0,0.985061,0,0,0.478333,0,0,0.861993
gen=5_member=401_pso,0.358014,0,0,0,0,0,0.6227,1,0,0,1,0,0,0,0.960628,0.0497057,0,0,0.593512,0,0,0,0,0,0,0,0.455134,0,0,0.313347
gen=5_member=402_pso,0,0.0516472,0,0.0902492,1,0.733365,0.714096,0.0233911,0,1,0.500538,0.183287,0.0537965,0.945886,0.657815,0.103436,0.902523,0.681684,0.191767,1,0.718004,0.716568,0.0881076,0.122826,0.575189,0,0,0,0,0.879289
gen=5_member=403_pso,0.106585,0.0373944,0,0,0.712023,0,0.0486305,0,0,0,0.937007,0,0.0429313,0.105344,0.376159,0,0.0207931,0,0.737182,0,0,0.758374,0,0.0970348,0.0318283,0,0,0,0,0.54092
gen=5_member=404_pso,0,0,0,0,0.804503,0,1,0.0846334,0,0,1,0,0,0,0,0.18141,0.303332,0,0.014725,0,0,0,0.148286,0.510828,0,0,0.40847,0,0,0.684822
gen=5_member=405_pso,0,0,0.129501,0.328215,1,0,0.800469,0.264774,0,0.959201,0.330769,0.50189,0.0213955,0.557391,0.872578,0,0.801492,0.0334142,0.723796,0,0.829739,0.716359,0.830978,0,0.333361,0.0596379,0,0,0,0.727202
gen=5_member=406_pso,0,0,0,0,0,0,1,0,0.052737,0.277373,1,0,0,0,0,0.00646153,0.493019,0,0.459372,0,0,0,0,1,0.00685493,0,0.814687,0,0,0.833984
gen=5_member=407_pso,0,0,0,0,0.712384,0.597672,0.622755,1,0,0.647696,1,0,0,0.576344,0.0148044,0,0,0.173945,0.363351,1,0,0.0748022,1,0.119403,0,0.0849259,0.876443,0,0.0941063,0.137541
gen=5_member=408_pso,0,0.762128,0,0.308011,0.460879,0,0.711434,0.00192644,0.0343106,0.203403,0.91937,0.253373,0.0296333,0,1,0,0.510165,0,1,0,0.774026,0,0.596309,0.81801,0.0180749,0.421439,0.257422,0.653451,0,0.518966
gen=5_member=409_pso,0.00408974,0,0,0.246946,0,0.170134,0.708703,1,0.637508,0.27202,1,0,0,0,0.408063,0.483022,0.306244,0,0.364177,0.393485,0.990981,0,0.151139,0,0,0,0.118043,0,0,0.822646
gen=5_member=410_pso,0,0,0,0.0548244,0.253928,0,0.902306,0,0.365047,0.0761474,1,0.212941,0,0,0,0,0.509619,0.214712,1,0,1,0,0,0.132869,0,0.583552,0,0,0,1
