real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=5_member=401_pso,0.359788,0.884652,0.125149,1,0,0.793812,1,1,0.119119,0.283814,0.0928144,0.293377,0,0.712563,1,0.1101,1,0.676493,0,0,0,0,1,1,0.284517,0,0.992624,0.290511,0.0691136,1
gen=5_member=402_pso,0.360306,0,0.426531,0,0,0,0.876783,1,0,0,0.79923,0,0.1941,0.972786,0,0,0,0,0.35787,0,0.329499,0.300569,0.437083,0.765586,0.707485,0,0.799855,0,0.00188233,1
gen=5_member=403_pso,0.809544,0.640777,0,1,0,0.590699,1,0,0.365391,0.720632,0.618706,0.790595,0,1,0,0,0,1,0,0,0,0.515336,0,0.809057,0,0,1,0,0.217228,0
gen=5_member=404_pso,0.982663,0.19059,1,0.326534,0.0100769,0.369764,0.420392,0.290693,0.00140682,0,0,0,1,0,0,0.0213563,0,0.635424,0,1,0,0.689473,0,0.0509842,0,1,1,0.529686,0,0.670073
gen=5_member=405_pso,0,1,0.779452,0.280312,0.863677,0.699159,0,0,0.564816,0,0.0546886,0.243084,0,0.973817,0,0,0,0,0.439902,0.598211,1,0.933287,1,0,0.757475,0.118148,1,0.13728,0.358305,0.286506
gen=5_member=406_pso,0,0.607396,0,0,1,0.273148,1,1,0.933697,0,0.0986279,1,0.98207,0.586372,0.54801,0,1,0,0.549955,0.881789,0,0.00794846,1,0,0.971229,0,1,0.373131,0,1
gen=5_member=407_pso,0.047016,0.201449,0.375474,0.16337,0,1,1,0.735165,0.723831,0.703634,1,0,0.795306,0,0,0,0,0,0,0,0.309235,0,0,0.328597,1,0,1,0.377996,0.415497,0.369605
gen=5_member=408_pso,0,0,0.433664,1,0,0,0.108655,0.505304,0,0,0.4367,0.721113,1,1,0.676912,0,0,0,0,0.44029,0,0.779905,0.0163759,0.094329,0.5808,1,1,0,0,0.373284
gen=5_member=409_pso,0,1,0,0.786406,0.0526509,0.0689566,0.825252,0,0,0,0.918632,0.473507,0.908996,1,0.443902,0,0.304736,1,0,0,0,0,1,0.497082,0.459029,0.840885,0.247918,1,0,0.759378
gen=5_member=410_pso,0,0.904652,1,0,0,0,0,0.656555,0.705503,0.603304,0.931275,1,0,1,0.462751,0,1,1,0,0,0.926986,0.145038,1,0.341145,0.439843,0.665378,0.66393,0.80309,0,0.0157818
gen=5_member=411_pso,0,0.0345875,0.531962,0,0.529207,0.0307264,1,1,0,0.149042,0,0.592889,0.0445447,0,0.111452,1,0.696235,1,1,0.0263454,0,0,0,0,0.896683,0.79243,0.610884,0.233851,0.162594,1
gen=5_member=412_pso,0,0,0.240396,0,0.931321,0.717254,0.825122,1,0.258375,0.142022,0.681322,1,0.58517,1,0.00391667,0,1,0.198795,1,0.760806,0.142629,1,1,0.0648128,0.55735,0,1,1,0,1
gen=5_member=413_pso,0,0.357862,1,1,0.382133,1,0.039983,1,0.312725,1,1,0.235204,1,0.979349,0.329255,0.576798,0.932064,0.294238,1,0.540097,0,1,1,0,1,0,1,0.310807,0,1
gen=5_member=414_pso,0,0,1,0.163459,0,0.462102,0.124865,1,1,0.495868,0.621386,1,1,1,0,0.213243,0.29233,0.426983,0.518794,0.29292,0.655079,0.594207,0.800781,0.783666,1,0.964861,1,0,0.145974,1
gen=5_member=415_pso,0,0.787815,1,1,0.0763246,0,0.125323,1,0.164194,0.571402,0,1,0,1,0,0.104454,0.26244,0.993601,0.344064,1,0,0.171222,0.193298,0,1,1,1,0.696352,0,0.74109
gen=5_member=416_pso,0,0,1,1,1,0.598128,0,1,0,0.319355,1,1,1,1,1,0,0.677747,0.112922,1,0,0,0,1,0.170516,0.750534,1,1,0.199682,0,0.403617
gen=5_member=417_pso,0,0.772722,1,0.390876,1,0,0.921021,1,1,0,0,0.116222,1,0.610557,1,1,0.917704,0,1,1,0.847549,0,0,0,1,0,0.687602,1,0,1
gen=5_member=418_pso,0,1,0,0,0.56859,0.538177,0.939215,1,0,0.104073,0.611962,0.781137,0.643975,0.749276,0,1,0,0.669906,1,0,0,0.699494,0.26998,0.32175,0.232721,0,0.000410161,0.844593,0,1
gen=5_member=419_pso,0,0,0.683295,0,0.237751,0,0.476135,1,0,0,0.992251,0,0.0853821,0,0.103337,0.144745,0.695267,0.763587,0,0.619851,0.364559,0.111154,0.164638,0.0809824,0.682867,0.364887,0.969111,0.0604077,0.294813,0.220328
gen=5_member=420_pso,0,0.173062,0.568447,0.642466,0.660415,0.669127,0,1,0.544466,0.680114,0.767845,0.118472,1,1,1,1,0,0.271082,0.491803,0.927801,0,0,1,0,0.847964,0,1,0.0278574,0,1
gen=5_member=421_pso,0,1,0,0.864032,0.650088,1,0,0.138218,0,0,0.281106,0.0524637,0.391279,0.916785,0,0,0.84272,0.106355,0.0246738,0,0.363001,0.217422,0,0.411873,0.6436,0,0.779735,0.0386049,0,0.638561
gen=5_member=422_pso,0,0.0106971,0.104014,0.606886,0.413159,0,0.615754,0,0.89149,0,0.403401,1,0.179579,1,0,0,0.986687,0,0,0.618105,0,0.0453025,0.311893,0,0.515523,0,1,0.708789,0.193606,1
gen=5_member=423_pso,0,1,0.913503,0,0,0,1,0,0,0.144623,0.16774,0,0,0,0.736661,0.0855436,0.981509,0.361072,0.445502,0.185601,0.0253842,0.27327,0.434086,0,0.106068,0,0,0.486545,0.163737,0
gen=5_member=424_pso,0,0.483048,0.712056,1,0,0,0,0.758246,0,0,1,0,0.042612,1,0.989284,0.157032,0,0.462135,0.710651,0.138533,0,0.0612236,0.927625,0.767542,0.343667,0.769499,0.490471,0.470128,0,0
gen=5_member=425_pso,0,0.576068,1,0.243062,0,0,0,0.142522,0,0,0.480966,0.814169,1,1,0.229339,0,0.809497,0.869895,0.744155,0,1,0.127065,1,0.71507,0.794977,0.632563,1,0.0268537,0.022466,0.553306
gen=5_member=426_pso,0,0,0.0975252,0,0.343894,0,0.312459,0.799382,0,0.0963727,0,0,0.0757661,0.986568,0.10038,1,0.0865658,0.176875,0,0,0.468769,0,0.610947,1,0.906546,0,0.514498,0,0.400215,1
gen=5_member=427_pso,0,0.213958,1,0.925228,1,0.00676119,0.105495,1,0.66077,0,0.836119,0,0.804836,1,0,0,0.905932,0.792083,1,0.722127,0,0.230408,1,0.25998,0,0,1,0,0.206714,0
gen=5_member=428_pso,0,1,0,0.916893,0,0,0.291128,1,0.191245,0.102369,0,0,1,0,0.384806,0.669219,0.6412,0.359908,1,0.672525,0,0,0.773918,0.171014,1,0.944283,1,0.492917,0.436008,0
gen=5_member=429_pso,0,0.387244,0.0968575,0.996697,0.0252461,0,1,0.572023,0,0.0594376,1,0,0.962733,1,0,0,0.239281,1,0.924882,0,0.217664,0.274163,0,0.0650372,0.0742758,0.482841,1,1,0,0
gen=5_member=430_pso,0,0.902966,0.525556,1,0.739535,0.0767789,0.829899,1,0.555694,0.979551,0.623925,0.345332,1,0.190852,0,0,0,0.75165,0.815902,0.579478,0,1,1,0,1,0,1,0,0,1
gen=5_member=431_pso,0,0.489246,0.504848,0,1,0,0.899308,0.450465,0,0,0,0.868166,0.540515,0.992499,0,0.328139,1,0.441182,1,0.479036,1,0,1,0,0.382459,0,1,0.436138,0.544375,0.762401
gen=5_member=432_pso,0,0.421672,0.383622,0.212868,0,0.610173,1,1,0,0,0.916506,1,0.490242,0.492244,0,0.595758,0,0.0152219,0.223195,1,0,0,1,0.49495,1,0,1,0.796397,0.903638,1
gen=5_member=433_pso,0,1,1,1,0.253284,0,0.471869,0.918055,0,0,0.603551,1,0,0,0.756122,1,0.0511533,0.409427,1,0.898101,0,0.716419,0.403735,0.478987,1,0,0,0.863265,0,1
gen=5_member=434_pso,0,0.653995,0.506356,0,0.909634,0.143046,1,1,0.743715,0,0,0.136962,1,1,0,0.855529,1,0.323758,1,0,0,0.213838,0,0,0,0,1,0.689198,0,1
gen=5_member=435_pso,0.419025,0.386107,0.671346,0,0,0.790362,1,0.357828,0,1,0.480509,0.382763,0,0,0.256587,1,0,0.204771,0.872374,0,0.0207153,0.149431,0,0.917087,0.548644,0,1,0.19349,0,0
gen=5_member=436_pso,0,0,0.162648,1,0,0.65528,1,0.61628,0.547285,0.483231,1,0,0,0.992157,0,0,0.854715,0.211697,0.709255,0.182689,0,0,1,0.258792,0.00465486,0.57354,0.94146,0,0,0.333738
gen=5_member=437_pso,0,0.377884,1,0,0,0.607736,1,0.795001,0.121963,0,0,0.423127,0.86895,0.930366,0.115572,0,1,0.908696,1,1,1,1,0.59306,0.293476,0.409774,0.219137,0.91365,0,0.346583,0
gen=5_member=438_pso,0,0.0103052,0,1,1,0,1,1,0.427965,0,0,0.289939,1,0.591127,0.643713,0.488163,1,0.9039,1,1,0.556615,0,0,0.0369561,0.557341,0.87028,1,0,0.22224,1
gen=5_member=439_pso,0,1,0.196397,1,0.0990786,0,1,0.964373,0.104505,0,0.79448,1,0,1,0.424161,0.661655,0,0.132681,0.88647,0.561701,0.0240656,0.751997,1,0.0933895,0.746572,0,0.842784,0.698922,0,0
gen=5_member=440_pso,0,0.155772,0.779914,0.0454703,1,0,0.990113,0.208274,0.289503,0.135601,0,1,0.543762,0.152971,0,0.811521,0.0101383,0.266123,1,0.933163,1,0.0768701,0.630799,0,1,0,0.768369,1,0,1
gen=5_member=441_pso,0,0,0.750752,0.114366,0.117355,0,0.035569,0.212767,0,0,0.0457986,0.135124,0.798564,1,0,0.39896,0,0,0.893498,0,0,1,0,0,0,0.155494,0.976769,0.36874,0.618164,0.735094
gen=5_member=442_pso,0,0.0146726,0,0.205566,0,0,0.00806569,0.448194,0.791479,0.317024,1,0.380875,0,0,0.273096,0,0.738407,0.368169,0,1,0.328319,0.694787,1,0.589392,0.13473,0,0.544988,0.349098,0,0.553704
gen=5_member=443_pso,0,0,0.390142,0.136068,0,0.0332892,0.849414,0.894385,0,0.735318,0.333006,0,0,0,0.80604,0.266822,0.9151,1,0.0401029,0,0.387912,0.0583666,0.139485,0,1,0,0.986038,0.140339,1,0
gen=5_member=444_pso,0,1,1,0,0,0,0.566084,0.256268,0,0,0,1,0,0.0215716,0.217158,0.795825,0,0.602496,0.677143,0,0.444286,1,0.452599,0,0,0,0.957081,0,0.15145,0
gen=5_member=445_pso,0,0.0246192,0,0,0.253726,0.779333,0.820272,0,0,0.213362,0.412532,0,0,0,0.515927,0.315268,0.865015,0,0.594558,1,0,0,0.0674009,1,1,1,1,0.188553,0,0
gen=5_member=446_pso,0,0.252059,0,1,0,0.0324343,1,0.245047,1,0.436962,0.45493,0.649367,0,1,0.441458,0.833651,0.888052,0.754961,0.415132,0.113206,0,0,0.159763,0,0.946605,0.392757,0.36959,0.196823,0,1
gen=5_member=447_pso,0,0.130594,0.121468,1,0.55106,0,0.29619,0,0,0,0.294553,0.12264,0,0,0,0,0.917703,1,1,0,0.423322,0,0,0.544666,0,0.00494171,1,0.447562,0,0.289588
gen=5_member=448_pso,0,1,1,1,0.31418,1,1,1,0.199091,1,1,1,0,1,0,0.0927154,0,0,0.832232,1,0.0252133,1,0.511159,0,0.744576,0.0300245,0.738123,0,0.75572,0
gen=5_member=449_pso,0,0,0,0,0,0,0,1,0,0.354589,0.284491,0.0967054,0,0.568092,0,0,0,0.053592,0,0,0,0.128282,0.33929,0,1,0,1,0,0.657586,0
gen=5_member=450_pso,0,0.226576,1,0.177105,0.633013,0,0.582985,0.663852,0.304025,0.0798015,0,0,0,0.358795,0.512617,0,1,0.0571096,1,1,0,0.269144,0.0678496,0,0.726334,1,1,1,0,0.486767
gen=5_member=451_pso,0,0.732326,0.842599,0.488245,0,0,0,1,0,0.476186,0.0678996,0.159436,1,1,0.034487,0,1,0.905543,1,0.945154,1,0.476513,0.696649,1,0.628146,0.952635,1,1,0.074972,0.543813
gen=5_member=452_pso,0,0.738765,1,1,0,0.39693,0.138534,0,0,0,0,0.670171,0,0.656797,0.202139,0,0.714168,0,0,1,0.6549,0,0,1,1,0,1,0,0.247408,0.830494
