real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0,1,0.0317369,0.394213,0,0.422294,0,0,0.0595549,0,0,0,0,0.187923,0.0140788,0,0.134598,0,0,0,0,1,1,0.336078,0,1,0.00748751,0.0890133,1
gen=5_member=401_pso,0.0951529,1,0.231977,0,0,0,0,0,0.219684,0,0,0,0,0.16896,1,0,0,0,0.638235,0.918244,0.172647,0,0.0275897,0,0.275807,0.0791492,0.92421,0,0,0.458278
gen=5_member=402_pso,0.903044,0,0,0,0,0,0.988683,0,0.108536,0,0,0,0,0.0689508,0,0,0.37486,0.155467,0,1,0,0,0,0,0.337343,0,0.382154,0,0,0.736296
gen=5_member=403_pso,0,0.0177723,0,0,0,0.132555,0.160355,0.543597,0.664418,0,0.0233613,0.83898,0,0.35597,0,0,1,0.863937,0.208016,0,1,0,0,0.896367,1,0.144601,0.608999,0,0,1
gen=5_member=404_pso,0.96021,0,0,0,0.415328,0,0,0.497786,0,0,0,0,0.695413,0.129616,0.0934787,0.581656,0.513287,0.135665,0,0.191577,1,0.43781,0.802755,0.843478,0,0,1,0,0,0.602015
gen=5_member=405_pso,1,0,0.252105,0.127808,0.460145,0,1,0.270791,0.59405,0,0.248451,1,0,0,0.151749,0,0.297204,0.0188572,0.798613,1,0.293466,0.310831,0.352182,0.137405,0,0,1,0,0,0
gen=5_member=406_pso,0.560582,0,0.870851,0.0734636,0.0682955,0,1,0.388484,0,0,0.263862,0,0.191427,1,0,0,0.0836164,0,0,0,0,0,0,1,0.137302,0.893126,1,0,0.15628,0
gen=5_member=407_pso,0,0.402172,0,0.126288,0.77848,0,0.785691,0,0.633206,0,0,0.593209,0,0,0.542452,0,0.828906,0,0,0,0.0255411,0.691966,1,0,0.0572779,0.76041,0.516681,0,0.205688,0.12136
gen=5_member=408_pso,0.225931,0,0,0,0,0,0,1,0.252695,0,0,0,0,0.553407,0,0.0410737,0.61488,0,0,0.798687,1,0,0,1,1,0,1,0,0,0
gen=5_member=409_pso,0.741389,0,0,0,0,0.118168,1,0.740013,1,0,0.118891,0.802049,0,0,0.922007,0.268401,0,0.206827,0,0.147028,0,0,0,1,1,0,1,0,1,0
gen=5_member=410_pso,0.301404,0.394972,1,0,0,0,0.22535,0,0,0.144167,0.607191,0,0.210909,1,0,0,0,1,0,0.0733005,1,0.799058,0.879253,0,0.153133,0,0,0,0.590371,0
gen=5_member=411_pso,0.764989,0.109185,0.55944,0.47524,0,1,0.94876,0.836778,0.188344,0,0.185271,0,0,0,0.551798,0,0,0.0684764,0,0,0,0.171988,0.0248071,1,0.552248,0.152941,1,0,0,0
gen=5_member=412_pso,0.896493,0,0.426131,0,0,0.239717,0.0455596,1,0,0,0.796543,0,0,0.213595,0,0.436634,0.0165862,0,0,0,0.637247,0.386191,0.49684,1,0,0,0.708961,0,0,0
gen=5_member=413_pso,0.0880306,0,0,0,1,0,0,0.398583,0,0,0,0.638237,0,0.205753,0.441401,0.0641936,1,1,0.204989,0.118705,1,0,1,0,1,0.189773,1,0.199592,0,0
gen=5_member=414_pso,0.0385301,0,0,0,0.846335,0.502114,0,0,0.410856,0.36514,1,0,0.795062,1,0.898444,0.572553,0.189252,0,0,0.885106,0,0,0,0.84368,0,0,0.229205,0,0,0
gen=5_member=415_pso,0,0.0504993,0.475831,0,0.651288,0.359685,1,0.235567,0,0.0280644,0.660772,0,0,0,0.562542,0,0,0.640208,0,1,1,0.473147,0,1,1,0.0481504,0.725745,0,0.513466,0
gen=5_member=416_pso,0,0,0.0702283,0.0467003,0,0.278003,0,0,0.458174,0.429889,0.84439,0.0124771,0.13846,0.552477,0.605412,0,0.733342,0.435039,0.676432,0.3739,0.82055,0.652664,0.823879,0,0,1,0.793492,0,0,0
gen=5_member=417_pso,0,0,0.753218,0.162586,0.152724,0.0117025,0,0.586369,0.449309,0.134687,0,0,0.476014,0,0,0.309708,1,1,0,0,0,0,0.359267,1,0.0394625,0.609782,1,0,0.0548125,0.861645
gen=5_member=418_pso,0.0166038,0,0,0,0.347848,0,0.384398,1,0,1,0,0.00310034,0,0.644357,0.140781,1,0,0.288401,0.363893,0.0190213,0,0,0,1,1,0,1,0,0.810528,1
gen=5_member=419_pso,0,0.00214579,0,1,0.43229,0.769327,0.688076,0,0.361026,0.0767057,1,0,0.512868,0.263868,0,0.116373,0.329244,0,0.140935,0.430985,0.349371,0.364657,0.0421387,0,1,0.497216,0.644038,0,0,0.402383
gen=5_member=420_pso,0,0,0,0,1,0.020682,0,0,0.402259,0.236388,0.672985,0,0.514913,0.807179,0.982746,0.130216,0.466897,0,0.267078,0.529402,0,0,0.00538116,0,1,0.853318,0.467026,0,0,0
