real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0.38063,0.318055,0,1,0,0,1,1,0,0.579905,0.347374,0,0,0.531112,0.356498,0,0.8422,0,0,0.844324,0,0,0.0762809,0.0516954,0.34681,0,1,0,0.35752,0.24671
gen=5_member=401_pso,1,0,0,0,0,0,0.970027,1,0,0,0,0,0,0,0,0,0,0,0,0,0.299758,0.751943,0.00288771,0,0.484151,0,0,0,1,0
gen=5_member=402_pso,1,0,0,0,0.564593,0.0938704,1,1,0,0,0.806855,0,0.012883,0,0,0,0.287739,0,0,1,0.100492,0,0,0.332069,1,0,0,0,0.693723,0
gen=5_member=403_pso,0.309225,0,0,0,1,0,0.727301,0.373491,0,0,0.771805,0.380094,0.231389,0.242144,0,0,0.906197,0,0,1,0,0.820166,0,0,0.823682,0.120047,0,0.450862,0.143475,0.033577
gen=5_member=404_pso,0.324617,0,0,0.118623,1,0,0.996127,1,0,0,0.639369,0,0,0,0.207848,0.39879,0.560752,0,0.0159496,1,0,0.164344,0,0,1,0,0,0,0,0
gen=5_member=405_pso,0.196431,0.38561,0,0,0.756058,0,0.766303,1,0,0,0.0095792,0,0,0.250011,0.97499,0,0.60129,0.437599,0.341669,0,0,0,0,0.332736,0.93864,0,0,0,0,0
gen=5_member=406_pso,0,0.102404,0.832031,0,0.941163,0.9677,1,1,0,0,0,0,0,0,0.716339,0,1,0,0.976914,0.126679,0.846445,0,0,0.382549,1,0,0,0,0,0
gen=5_member=407_pso,1,0,0,0,1,0,1,0.329315,0,0,0.120102,0,0,0,0,0,0.0251511,0.786461,0,0,0.21225,0,0,0.023865,0.733321,0,0,0,0,0.10148
gen=5_member=408_pso,0.00985795,0.852121,1,0,0.0651375,0,0.981677,1,0,0,0.625435,0.169758,0.171371,0.591763,0,0.180333,0.290021,0,0,0.602728,0,0.0936543,0,1,1,1,0.60517,0,0.106166,0.355666
gen=5_member=409_pso,1,0,0.0417816,0.117225,1,0,1,0.890699,0,0.1533,0,0,0,0,0.221374,0.145644,0.495023,0.190633,0,0.760074,0,0,0,0.910236,0.758244,0,0,0,0,0
gen=5_member=410_pso,0,0,1,0.329078,0,0.335138,1,0.325152,0.173689,0,0,0,0.0125201,0,0,0.872852,0.710516,0.984492,1,0,1,0,0,0,1,0,1,0,0.168463,0
gen=5_member=411_pso,0,0,0,0.118448,0,0.909722,0.980619,0.363592,0.237741,0.36713,0.263788,1,0,0.461667,0.915261,0,0.354719,0,0.647567,1,0.150559,0,0,1,0.465312,0,0,0,0,0
gen=5_member=412_pso,0.53005,0,0,0,0,0.753469,0.0756081,0,0,0,0,0,0.683506,0,1,0.013926,0.551244,0,0,0.027656,0,0.297416,0,0,1,0.0767493,0.803833,0,0.0458783,0.0375551
gen=5_member=413_pso,0,0.144099,0,0.0222222,0.543281,0,0.93404,0.829293,1,0,0.747468,0.546861,1,0.342234,0.0220149,0,1,0,0.156929,0,0.223311,0.0554415,0,0.770618,0,0.791415,0.174956,0.288625,0,0.11293
gen=5_member=414_pso,0.00458787,0.81001,0,0.909063,0,0.151992,1,1,0.0754349,1,0.576804,0,0,0,0.127845,0.552404,0.488589,0.491761,0.00338333,0.749952,0.116742,0.572374,0,0.266242,0.674014,0,0.866358,0,0,0
gen=5_member=415_pso,0.316331,0,0.515836,0.312839,0.931529,0.416616,0.94528,0,0.828171,0,0,0.653135,0,1,0.433738,0,0.0698578,1,1,0,1,0,0.0613051,1,0.946978,0.59947,0,0,0,0
gen=5_member=416_pso,0.018592,0.480368,0.0842663,0.0516387,0,0.37872,1,1,0,0.0195513,0,0,0.0823228,0.46316,0.172549,0,0,0.126247,0.65736,0,0,0,0,0.640446,0.691132,0.286484,1,0,0,1
gen=5_member=417_pso,0.49095,0,0,0,0.969752,0.0334935,0.188361,1,0.106017,0.285691,0.0301758,0,0,0.127031,0,0,0.938581,0,0,0,0,0,0,0.869693,1,1,0.709606,0,0,1
gen=5_member=418_pso,0.989936,0.199237,0,0,1,0,0.97575,1,0.0629915,0.029259,0.413488,0,0,0,0.291716,0.299511,0.821785,0,0,0.334479,0,0,0,1,0,0,0,0,0,0
