real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0,0.396842,0,0.550471,0,0,0.812308,0,0,1,0.911627,0,0.790346,0.210835,1,0.730735,0,1,1,0,0,0,0.772055,0.252808,0,0,0,0.622021,0
gen=5_member=401_pso,0.231252,0.12572,0,0,1,0.844574,0.849698,0,0,0,0.174699,0,0,0,0.717621,0.635679,0,0,0,0,0.129174,0,0,0,1,0,0.17393,0,0.083801,0.636652
gen=5_member=402_pso,0,1,0,0,0.677228,0.34051,1,0.391348,0,0,0.0668431,0,0,0,0.259686,0,0.265317,0.143672,0,0,0,0,0,0,1,0.0651555,0.477702,0.112265,0.588855,0
gen=5_member=403_pso,0.29411,0.984261,0.800914,0,0,0.20774,1,0,0,0,0,0,0,0,0.125342,0.143598,0,0,0,0.288244,0,0,0,0.458545,0,0,0.110905,0,0.386977,0
gen=5_member=404_pso,0.725094,0.884149,0,0,0,0,0.733022,0,0,0,0.560448,0,0.0890955,0,0.611507,0,0,0.708892,0,0,0,1,0,0.555094,0,0.942667,0,0,0.41478,0
gen=5_member=405_pso,0.198604,0,0.133489,0.119259,0,0,0.432073,0,0,0,1,0,0,0,0.339928,0.85017,0.64911,1,1,1,0,0,1,1,0,0,0.444257,0,0.480498,0
gen=5_member=406_pso,0.864609,0,1,0,0,0.154324,1,0,0,0,0.684009,0.0905853,0,0.0180318,0,0.339212,0,0,0,0.0367493,0,0,0,1,0.856408,0,0.936798,0,1,0
gen=5_member=407_pso,0.872091,0.435513,0.0167508,0,0.253433,1,0.89906,0.382294,0,0,0,0,0,0,0.448625,0.718449,1,0,0,0,0,0,0,0.0654027,0.6645,0,0.348305,0,0.821908,0.00252816
gen=5_member=408_pso,0.590651,0,0.864101,0,0.207248,0.225103,0.730061,0,0,0,0.0836408,0,0,0,0.198714,0,0.31649,0,0,0.563744,0.261125,0,0,1,1,0,0.505422,0,0,0
gen=5_member=409_pso,0,0.344133,0.471303,0.347561,0,0,0.225273,0,0,0,0.336022,0,0,0,0.863191,0.929394,0,0.181904,0,0,0.0732416,0.536443,0,0.817635,0,0.0869429,0,0.237457,0.326118,1
gen=5_member=410_pso,0.359296,0,0,0,0,0,1,0,0,0,0,0.0476662,0,0,0.694898,0,0.00080395,0.851673,1,0,0.319405,0.291244,0,0.0729186,0,0,0,0.131231,0,0
gen=5_member=411_pso,0.10085,0.367953,0.0944622,0,0,0.80251,0.824146,0.792828,0,0.297679,0.145157,0,0.0465261,0,0,0,0,1,0,0,0,0.221444,0.22577,0,1,0,1,0,0.343132,0
gen=5_member=412_pso,0.719321,0.57139,0.080282,0,0.70323,1,0.580937,0,0,0,0.275471,0,0,0,0.636727,0,1,1,0,0.0935299,0,0.0412301,0.33833,0,0.0739536,0,0,0,0.404084,0
gen=5_member=413_pso,0.1452,0,0.309942,0,0,0.826324,1,0,0,0,1,1,0,0,0.510557,0.423124,0,0,1,0.088287,0,0,0,0.962953,0,0,0.439842,0,0,0
gen=5_member=414_pso,0.667408,0.155136,0,0,1,0,0,0.00143155,0,0,0.433494,0.00316912,0,1,0.472534,0.496893,0.799685,0,0,0.411557,0.438333,0,0,0.215537,0.222792,0,0.597163,0.131924,0.00621889,0
gen=5_member=415_pso,0.823815,0.0798617,0.0162287,0,1,0.397241,0.606675,0,0,0,1,0,0,0.734178,0.0483005,0.13685,0,0,0,0,0.237995,0.125817,0.37975,1,1,0,1,0,0.240883,0
gen=5_member=416_pso,1,0.454946,1,0,0.703499,0.571247,0,0.309972,0,0,0.204778,0,1,0,0.552084,0.197873,0.477413,0,0,0.378784,0,0,0,0.622205,0.298171,0.216819,0.0955212,0,0,0
gen=5_member=417_pso,1,0,0.743218,0,0,0.389034,0.0942406,0,0.418227,0,0.24423,0,0,0,1,0.386628,0,0.21371,0.350322,0.80061,0,0.0631339,0,0,0,0,0,0,0,0
gen=5_member=418_pso,0.384122,0,0,0.875829,0,0,1,0.334465,0,0.00223823,0.0916543,0,0,0.0226591,0,0,0,1,0,0,0,0.159775,0,0,0.544713,0,1,0,0.107442,0
gen=5_member=419_pso,0,0.0580969,0,0.275943,0.357221,1,0.776257,0,0,0,1,0,0,0,0.18866,0,0,0.758075,0,0,0,0.165934,0.841001,0.202132,0.0729127,0,1,0,0,1
gen=5_member=420_pso,1,0.409602,0,1,0.894759,0,0,0.536825,0.267325,0.0288004,0.291774,0,0,0,0,0.196858,0,0,0.839425,0.567778,0.294243,0,0,0,1,0,0.170385,0.103933,0,0
gen=5_member=421_pso,0.628601,0,0.331125,0,0,1,1,0,0,0.120804,0.119057,0.338989,0.00192552,0,0.124974,0,0,0,0.823495,0,0.0243426,0.392762,0,0,0,0,0,0.225411,1,0.295071
gen=5_member=422_pso,0.380154,0,0.238625,1,0,0.07255,1,0.304887,0.0764235,0.247318,0.550017,0,0.0327528,0,0,1,0.154705,1,0.550378,0,0,0.768182,0.164824,0.934125,1,0,0,0,0.905022,0
gen=5_member=423_pso,0.159546,0.0661214,0,0,0,0.183159,0.836937,0,0.00894282,0,0.412253,0,0.488974,0,0.942262,0,0.000250542,0.649781,0.247904,0,0,0,0.281612,0.830211,0.488769,0.125533,0,0,0,0.771272
gen=5_member=424_pso,0.710335,1,0.899198,0,1,1,0.974941,0,0.0625338,0,0.188271,0,0,0,0.771083,0,0,0,0,0,0,0,0.196049,1,0,0,1,0,0.00343708,0.911447
gen=5_member=425_pso,0.0645374,0.835525,0.212744,0,0.785221,0,1,0,0.00566454,0,0.00552975,0.695106,0,0.0307707,0,0,0,0.223859,0,0.167298,0.341597,0.333245,0,0,0,0.675889,0.231945,0.0294842,0.591024,0
gen=5_member=426_pso,0.283489,0.436931,0,0,0,1,1,0.557756,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0933197,0.491957,0,1,0,1,0.00828268,0.46721,0
gen=5_member=427_pso,0.607719,0.237212,0,0,0,0.210812,0.820778,0,0,0.771948,0.27727,0,0,0,0,0,0.850128,0.644837,0,0,0.407552,0.144101,0,0,0.85176,0,1,0.109548,1,0
gen=5_member=428_pso,0.840848,0.0026396,1,0.989538,0.769739,0,1,0,0,0,0,0,0,0,0.640077,0,0.317732,0.477421,0,0,0,0.213476,0,1,1,0,0,0.00265209,1,0
gen=5_member=429_pso,0.184138,0.947633,0,1,0,0,1,0,0.465674,0,0.0815442,1,1,0,0,0.294486,0,0.939703,0.209013,0,0,0.161015,0,0,1,0,0,0,0.624304,0
gen=5_member=430_pso,0.772193,0.726626,0,1,0,0,1,0,0,0,0.222481,0,0,0,0,0.932623,0,1,0,0,0,0.0210944,0.198998,0,1,0,0.564587,0,0.619379,0
gen=5_member=431_pso,0,0.674796,0.0838738,0.870972,0.573637,0,0,1,0,0.205593,0.674657,0,0,1,0,0,0,0,0,0.0775572,0.0740125,0,0,1,0.216101,0.278056,0.0237987,0,1,0
gen=5_member=432_pso,0.405715,0,0,0.370246,0,0,1,1,0,0,0.0994887,0.233798,1,0,0,0,0.149297,0.46132,0,0,0.178821,0.379144,0,0,0,0,1,0,0.266706,0
gen=5_member=433_pso,0.372328,0.873234,0,0,0.0196672,0.259331,1,0,0.0177329,0,1,0.700097,0,0.0430981,0,1,0,0.114567,0,0.648771,0,0,0,0.946672,0,0.402418,0.47281,0,1,0
