real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.917885,0.0474568,0,0,0,0.148482,1,1,1,0.248359,0.548471,0,0,0,0,0.100797,1,0.290001,0,0,0.324715,0.137452,0,0,0.185153,1,0,0,1
gen=5_member=401_pso,0,0,0.281394,0,1,0,0.451248,0.753348,0.497977,0.26253,0,0.274658,0.193008,0.0823736,0,0,1,0.651593,0.710366,0.344367,0.0445474,0,0,1,0.578795,0,0,0,0,1
gen=5_member=402_pso,0,0.320544,1,1,0.246788,0,0.506315,0.138358,0,0.879488,0,1,0,0,0,0,0,0,0.0395664,0,0.147062,0.113018,1,0.519491,0,0,0.590963,0.801289,0.549832,0
gen=5_member=403_pso,1,0.272859,0.902906,0.409238,0.306128,0.219321,0.666502,0.351819,0,0.100895,0,1,1,0,0.619042,0.356254,0.799955,0.138762,0,0.631456,0.464173,0.18214,0,0.68546,0.304163,0,0.035488,0,1,0.407981
gen=5_member=404_pso,0,0.360628,0.28996,0,0,0,0.462187,0.823243,0.978862,0,0,0.859551,0,0.122234,0,0,1,1,0.207261,0,0,0.596786,0,0,0.707566,0.74299,0.197487,0,0,1
gen=5_member=405_pso,0,0.562838,0,0,0.613356,0.136946,1,1,0.91951,0.294814,0,0.873857,1,1,0.577329,0,0,0.17224,0.393664,0,0.797108,1,1,0,1,0,1,1,0.360147,0.319527
gen=5_member=406_pso,1,1,0,0,0,0,1,0.945872,0.975921,0,0.256645,0,0,0,0.752663,0.184413,1,0,0.197508,0,0,0.100899,0,0,0,0,0.234224,0,0,0
gen=5_member=407_pso,0,1,0.841854,0,0.538956,0,0.798207,0,0,0.399166,0,0.0464896,0,0,0.384204,0,0.0284585,0.321991,0.427416,0.486021,1,1,0,0.0248749,0,0,0,0.331774,0,0.0171852
gen=5_member=408_pso,0,1,1,1,0.552718,1,1,0.181285,0.38092,0,0,0,0,1,0.673556,0,0.372537,0.800453,0.655792,0.31241,0,0.64845,0,0,0,0,0.413224,0.794384,0.094561,1
gen=5_member=409_pso,0,1,0.420756,0.601317,0.802523,0.962802,0.965474,1,1,0,0,0.34761,1,1,0,0.0341906,0.953395,1,1,0.710751,0.202891,0,0.486346,0.223425,1,0,1,0,0.0296158,1
gen=5_member=410_pso,0,0,0,0.727731,0.80591,0,0.698055,1,0.553539,0,0.657955,0.778501,0.710368,0,0,1,0.24141,0.61252,1,0,0,0,0,1,1,0.482739,0.275878,0.52279,0,0.510312
gen=5_member=411_pso,0.252355,0,0.446531,0,0.123325,0,0,0.25395,0.913039,0,0.157382,0,0.101447,0,0.0847392,0,0.884068,1,0.904028,1,0,0.901747,0.186842,1,0.107832,0.777072,1,1,0,1
gen=5_member=412_pso,0,0.783704,0.0611328,1,0.0570675,1,0.799135,0.650656,0,0.358839,0,1,0.950073,1,0.0297061,0.567318,0.857953,0.837385,0,0.407755,0.483432,0,0.676341,0.35673,1,1,1,0,0.539632,0.99713
gen=5_member=413_pso,0,0,0,0,0.483157,1,0.0606557,1,0,1,0.242412,0.43939,0,1,0.559308,0.0272562,0.341638,0.821581,0.67437,0,0,0,0,0,1,0,1,0.0369946,0.0849318,0.989211
gen=5_member=414_pso,0,1,1,0,0.312115,1,0.956697,1,0.07718,0,0,0.774072,1,1,0.304908,0.0129145,1,1,0,0.977825,0,0.858753,0,0,0.00416139,0,1,0.103102,0.625397,1
gen=5_member=415_pso,0,1,0,0,1,0,1,1,1,0,0.2204,0,0.665515,0.172331,0,0,0.883101,0.634803,0.884812,1,0,0.124659,0,0.562586,0,0,0.927447,1,0.83941,1
gen=5_member=416_pso,0,1,1,1,0,0,0.85914,0,0.271739,0,0.363125,0,0.0904806,1,1,0.245113,1,0.880648,1,1,0,0,0.100344,1,0.39543,0.263997,1,0,0.00950261,0
gen=5_member=417_pso,0,1,1,0.184777,0,0.221755,1,1,0.256143,1,0,0.396487,0,1,0,0.906199,0.669245,0.318424,1,0.266177,0.0879801,0,0,0.0270022,1,0.715587,1,0,0.472648,1
gen=5_member=418_pso,0,1,1,0.621374,0.0657697,1,0.245284,1,0.448168,0.173436,0,0.780005,0.916234,0.221628,0,0,1,1,0,1,0.038901,0.994102,0,0.896045,0.543557,1,0.688008,0.283005,0.163871,1
gen=5_member=419_pso,0,0,0.461232,0.174403,0.251884,0,1,0.531269,1,0,0,0.191818,0,0,0,0,1,0,0.821317,0.1884,0,0.08873,0,0,0,0.344561,0.326302,0,0.707125,0
gen=5_member=420_pso,0,0.579476,0.596761,0.0177317,0,0.377454,0.346385,0,0,0,0.053938,0.190145,0,0,0,0.288371,0,0,0,0.654641,1,1,0,0,0.585708,0,0.230615,0,0,0.657845
gen=5_member=421_pso,0,0.044611,0.87291,1,1,1,0,0.338162,0.211146,0.581726,0.268298,0.29736,0,0.159359,0.899965,0,0.53125,0.0113794,0.631865,1,0,0.215428,0.0571388,0,0.352486,0,1,0,0.561747,0.665958
gen=5_member=422_pso,0.414416,0.624337,1,0.308084,0.00598093,0,0.689444,1,0.411316,0,0.0829458,0.85506,0.137431,0,0,0.301193,0,0,0,0,0,0.788678,0,0.240062,1,1,0.880541,0.73312,0,0.0946794
gen=5_member=423_pso,1,1,0.487235,1,0.458316,0.445561,0.193383,0,0,0,0.406496,1,0.961046,0.411543,0,1,0.46034,1,0.0955043,0,0,0,0,1,0.630673,1,0.839691,0,0.279095,0.796779
gen=5_member=424_pso,0,1,1,1,0,0.42351,0.581899,1,0.0774184,0.0844447,0.393077,1,1,0,0,0.252388,1,1,0,0,0,0,0,0.794937,0.573411,0,0.871801,0,0,0.589467
