real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.801686,0.63196,0.508027,0.432331,0.105822,0.347683,1,0,1,0,0,0,0,0.727242,0,0,0,0.809058,0.150971,0.0379079,1,0,0,0,0.204682,0,0.355286,0.535,0.168196
gen=5_member=401_pso,1,0.304422,0.668852,0,0,0.724131,1,1,0,0,0.374183,0,0,0,0,0,0.00966006,0.0959835,0,0,0,0.289055,0.0646465,0.569655,0.758618,0,0.790585,0,0,0.291652
gen=5_member=402_pso,1,0.567425,0,0,1,0,0,0.991863,0,0,0.61178,0,0,0,0,0.148647,0,0.0994527,0,0,0.602515,0.0620204,0,0.173298,1,0,1,0,0.660904,1
gen=5_member=403_pso,0.767433,0.811895,0,0.085434,0.291136,0.289277,0.688409,1,0,0.000752013,0.214031,0,0,0.83381,0,0,0,0.645907,0.811281,0.016839,0,1,0.216364,0,0,0,0,0,0,1
gen=5_member=404_pso,0.638014,0,0,0.659872,0,1,0.463416,0,0.0330504,0,0,0.119982,0,0.409388,0.133648,0,0.0180265,0,1,0.67931,0,0.305922,0.548714,0.31545,1,0.71886,0.831797,0,0,0.643681
gen=5_member=405_pso,0,0,0,0.335238,1,0,1,0.198712,0,0,0,0,0,0.302028,0,0,0,0,1,0,1,0.782854,1,0,0.473371,0.329938,0.881057,0.00955522,0,0.435618
gen=5_member=406_pso,0,0,0,0.707909,1,0,0.966622,0,0,0,0,0,0,0.351778,0,0,0.0517851,0,0.557244,1,0.867289,0.518998,0.229516,0,0,1,0.365749,0,0.0165867,0
gen=5_member=407_pso,0.101669,0.653927,0,0,1,1,0.981404,0.827451,0,0.0689958,0.353164,0,0,0,0.061063,0.00663562,0,0,0.795921,0,0.530462,0.150134,0,0.470284,0.528555,0.151591,0.88277,0,0.292767,0
gen=5_member=408_pso,0,0.456461,0,0.395802,1,0.300894,0,0,0.00560227,0,0,0,0,0,0,0.206469,0.19899,0.199238,0,1,0.273101,0,0,0.377231,0.0710597,0.200881,0.272993,0,0.370157,1
gen=5_member=409_pso,0.85086,0.672579,0,0,0,1,1,0.88375,0,0.0476164,0.97954,0,0,0,0,0.166197,0,0,0,0,0.0116475,0.0783203,0.5127,1,0.848752,0,0.59891,0,0,0.316778
gen=5_member=410_pso,0.977078,0.298233,0,0,0,0.749005,0,0,0,0.00591569,0.825896,0,0,0,0,0,0,0.980331,0,0,0,0,0,1,1,0,1,0.0536562,1,1
gen=5_member=411_pso,0,0.475452,0,0.0368902,1,0.00568464,0.707207,0,0.407164,0,0,0.344478,0,0,0,0,0.368632,0,1,1,1,0.149056,0,0.139573,0,0.116844,0,0.0192522,0,0.318374
gen=5_member=412_pso,0.597465,0.65112,0,0.157361,0,0.118092,0,0,0.656972,0,0.0816907,0,0,0,0.220221,1,0.277079,0.78321,0,0,0.0493676,0,0,0,0,0,0.973818,0,1,0.404383
