real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0.0964357,0.0264971,0,0.387563,0,0,0,1,0,0.181017,0.495627,0.0866825,0,0,0,0,0,0.36378,0,0,0,0,0,0.745924,1,0.365572,0.893835,0.337918,0.0591385,0
gen=5_member=401_pso,0.867626,1,0,0.0706282,0,0,0,0,0,0,0.556685,0.721047,1,0,0,0,0.168949,0,0,0,0,0,0.321304,0,1,0.270142,0.336348,0.243531,0.709796,0
gen=5_member=402_pso,0,1,0.696767,0,0.870638,0.1518,0,0.512205,0,0,0.305772,0.682143,0,0.3546,0,0,0.0344976,0,0,0.152047,0,0,0,0,0.76805,0.235986,1,0.0321883,0.470855,0
gen=5_member=403_pso,0.691291,0,0.523341,0,0,0,0.503846,0,0.0581359,0.146321,0.66579,1,0.0310133,0,0,0,0,0,0.299758,0.0133001,0,0.440771,0,0.379542,0,0,0.544258,0,1,0
gen=5_member=404_pso,0.432054,0,0,0.360149,0.716434,0,0.0155091,0,0,1,0.545477,0.362328,0,0.0623928,0,0,0,0.688315,0,0,0,1,0,0.629158,0,0.0029889,0.726037,0,0,0
gen=5_member=405_pso,0.919447,0.0739647,0.512887,0.412425,0,0,0,0,0,0,0.959414,0,0,0,0,0,0,0,0,0,0,0.37112,0,0.490265,0,0,1,0.458497,0.311696,0
gen=5_member=406_pso,1,0.700145,0.971754,0.645062,0.720532,0,0,0,0,0.747334,0.635845,0.0585249,0,0,0,0.250378,0,0,0,0,0,0.335966,0,0.951582,0,0,0,0.092673,0.506504,0
gen=5_member=407_pso,1,0,0,0,0,0,0.706378,0,0,0,1,0,0.337393,0,0,0,1,0,0,0.0133204,0,0,0,1,0.71366,0.158837,0,0.20191,0,0
gen=5_member=408_pso,0.19868,0.508154,1,1,0,0,0,0,0,0,0.0736592,0,0.0540119,0,0.0267277,0,0.241652,0,0.0672645,0,0,0.865734,0,0,0,0,0,0.0471394,1,0
gen=5_member=409_pso,0.875687,0,0,0.210172,0,0,0,0.687581,0,0.984272,1,1,0,0,0,0.0982275,0,1,0,0,0,0,0,1,0,0.698332,1,0,0.200636,0
