real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=55_member=400_pso,0.168396,0,0.338537,0.168237,0,0,0.294717,0.0675732,0.617216,0,0,0,0.344668,0.665858,0.0284136,0.311657,0.158934,0.216019,0,0,0.0314565,0,0.233796,0.671393,0.329783,0.19841,0,0,0,0.519559
gen=55_member=401_pso,0.180583,0.104307,0.232657,0.240049,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.262017,0.0668186,0.0577288,0.052803,0,0.0931641,0.0967887,0.297779,0,0.325339,0.629111,0.097664,0,0.0130326,0.74683,0.221396,0.29491,0,0.590713
gen=55_member=402_pso,0.555888,0,0.0182577,0,0,0,0,0.217409,0,0,0.27494,0,0,0,0,0,0,0,0,0.0283744,0,0,0,0,0,0,0,0,0,0
gen=55_member=403_pso,0.42241,0,0.096168,0.0526426,0.0566006,0,0,0,0,0.200256,0.155076,0,0.524689,0.0206695,0,0.0179157,0,0,0.0156532,0.101673,0.311207,0.00509641,0.00712678,0.331196,0,0.324918,0.775688,0,0,0
gen=55_member=404_pso,0,0,0,0,0,0,0,0,0,0,0.00788885,0,0.000385415,0,0,0.974573,0,0,0,0,0.19764,0,0,0.470084,0,0,0,0,0,0
gen=55_member=405_pso,0.18742,0.471027,0.424819,0,0,0,0,0,0,0.158172,0,0,0,0.25215,0.273344,0,0.0178885,0,0.503086,0,0,0,0.202404,0.118894,0.132148,0.0923387,0.160452,0.198284,0.277061,0.0208968
gen=55_member=406_pso,0.286465,0,0.183441,0,0.0990541,0,0.0884881,0.0242113,0.0573024,0,0,0.578982,0,0.313588,0.135533,1,0,0.0362379,0,0,0.20797,0,0.0308072,0.193716,0,0,0.0162924,0,0.202268,0
gen=55_member=407_pso,0.402488,1.73581e-05,0.0793342,0,0,0,0.0377861,0,0.296131,0.650628,0.268911,0.0220988,0,0,0.387688,0,0.13658,0.0489234,0,0.0103855,0,0,0,0,0.161038,0,0.24599,0,0,0.00783449
gen=55_member=408_pso,0.279041,0.098654,0.097032,0.151219,0,0,0,0.117652,0,0.0403919,0,0.40644,0.171208,0.409062,0.480511,0.216703,0,0,0.142631,0.588645,0,0.270574,0,0.0526631,0.585059,0.421088,0,0.0299579,0,0
gen=55_member=409_pso,0.186121,0,0,0,0.490012,0,0,0,0.127617,0,0,0.205758,0,0.403914,0.341409,0.0339417,0.408915,0,0.242541,0.16908,0,0,0,0,0.0242495,0.224661,0,0,0,0
gen=55_member=410_pso,0.307782,0,0.109709,0,0.138002,0,0.309088,0.117827,0,0.0652268,0,0,0,0.15195,0.0600248,0,0.149799,0.39882,0,0.260241,0,0.576282,0.0144245,0,0,0.441734,0,0,0,0
gen=55_member=411_pso,0.447327,0,0,0.100056,0.0203891,0,0,0,0,0.25011,0,0,0,0,0,0,0,0,0.0245336,0.263478,0.21904,0,0.100436,0.31887,0,0.839562,0,0,0.0208574,0
gen=55_member=412_pso,0.442477,0,0.0532048,0.34361,0.157375,0.278564,0,0.103323,0,0,0.227334,0,0,0,0,0.108018,0,0.301489,0.0213589,0.47971,0,0,0,0.0780144,0,0.290081,0.363336,0.434861,0.131262,0
gen=55_member=413_pso,0.712618,0,0.219018,0,0,0.120196,0,0.349092,0,0.149662,0.157095,0,0.0961668,0.0697623,0.366854,0,0,0,0,0,0,0.0683575,0,0.00873252,0,0,0,0.048574,0,0
gen=55_member=414_pso,0.604426,0.348865,0,0.0179256,0,0,0,0.217919,0,0.143882,0,0,0.208259,0.562912,0,0.114565,0,0.00983574,0,0.0421077,0.0189665,0,0,0.219585,0,0.0830433,0,0.00226677,0,0
gen=55_member=415_pso,0.240564,0,0,0.0402634,0.0189472,0,0,0.298325,0,0,0,0.045464,0.279632,0,0,0,0,0,0,1,0.274192,0.0541079,0,0,0,0,0,0,0,0
gen=55_member=416_pso,0.492316,0.00668513,0.255412,0.11029,0.14487,0,0,0,0,0,0.203718,0.243065,0.000197983,0,0,0,0.249905,0,0,0.157163,0,0.075375,0.0776951,0.340946,0,0,0,0,0.0174524,0
gen=55_member=417_pso,0.602053,0.301823,0,0.38874,0.183472,0,0,0,0,0,0,0.154957,0,0,0,0,0,0,0.483695,0,0,0,0.111326,0,0,0.164743,0,0,0,0.813253
gen=55_member=418_pso,0.746873,0,0.389726,0.206515,0.218857,0.0264273,0,0,0.0255581,0,0.0960537,0,0.091289,0,0,0.0301317,0,0.0348697,0,0,0,0.0204794,0,0.202872,0,0,0,0.00303298,0.0747048,0
gen=55_member=419_pso,0.831654,0,0.482086,0.0186741,0.430893,0.0780873,0,0,0.0505496,0,0.0569028,0.158189,0,0.183123,0,0,0.608206,0,0.110219,0,0.0731088,0,0.115276,0.0722518,0.127358,0.509789,0,0.015941,0,0
gen=55_member=420_pso,0.752273,0.0359209,0.259783,0,0.36362,0,0,0,0.110484,0,0.374669,0.00391229,0,0.448605,0.0903846,0,0,0,0.000508535,0.328651,0,0.000498979,0.0568267,0.15606,0.132848,0.519771,0,0,0,0
gen=55_member=421_pso,0.663654,0,0.293136,0,0.175392,0.361875,0,0,0,0.0711183,0.0238093,0,0.000415828,0.0495749,0,0.0587268,0,0,0,0.652281,0.0552903,0.00436659,0,0.200195,0,0,0,0.0925471,0,0
gen=55_member=422_pso,0.532438,0,0.709486,0,0.368522,0,0,0,0.367365,0,0.160962,0,0,0.465781,0.21241,0,0.337896,0,0,0,0,0.00933341,0.000252003,0,0,0.321274,0,0.0898021,0.0547275,0
