real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=55_member=400_pso,0.497198,0.236354,0.172545,0,0.125566,0.0174391,0.211059,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=55_member=401_pso,0.691671,0.0515079,0.255597,0,0,0.177933,0,1,0,0.0272055,0.320624,0.11796,0,0.164632,0,0,0.407131,0.297224,0,0,0.10489,0,0,0,0.303255,0.220927,0.0457984,0,0,0
gen=55_member=402_pso,0.116652,0,0.236377,0.197796,0.277702,0.260132,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.202706
gen=55_member=403_pso,0,0,0.0223537,0.168237,0,0,0.237742,0.0675732,0.273096,0,0,0,0.932311,0.316692,0,0.288882,0.346805,0.346573,0,0,0.0314565,0,0,0.419044,0.329783,0.26221,0,0,0,0.336402
gen=55_member=404_pso,1,0,0.183816,0.202658,0,0.196301,0.108556,0,0,0.0705418,0,0,0.237351,0,0,0.310257,0,0.124636,0,0,0.298043,0.0388519,0,0.238769,0,0,0.272248,0.197262,0,0
gen=55_member=405_pso,0.0813628,0.169097,0,0.132574,0,0,0,0.413839,0,0.0544584,0,0.221339,0.228395,0.323213,0.324974,0.122111,0,0,0.119157,0.167647,0.359395,0,0,0.0777299,0,0.397336,0,0.129986,0,0
gen=55_member=406_pso,0.798856,0.012281,0,0.426412,0.324422,0.341451,0.243217,0.35946,0.324363,0,0,0,1,0.374622,0.307545,0.165874,0,0.113163,0.299914,0.19734,0.110885,0.194572,0,0,0,0.0238816,0,0,0,0.283219
gen=55_member=407_pso,0.591363,0.276714,0.270745,0,0,0.599491,0.325442,0.633736,0,0,0.144727,0,0,0.0410477,0.0146003,0,0.645195,0,0.246676,0.325531,0,0,0,0.357106,0,0,0.515581,0,0,0
gen=55_member=408_pso,0.0204476,0.267946,0.225771,0,0.143362,0,0.31856,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.0604039,0.306424,0,0,0.324146,0,0,0,0,0,0.259181,0,0.117414,0,0.118566
gen=55_member=409_pso,0.644416,0,0.230045,0.1516,0,0.088412,0.337956,0.0444464,0,0,0.198345,0,0.343853,0,0,0.0741463,0.162688,0.312051,0.0468363,0.161947,0,0,0,0.265591,0.0494371,0,0.345638,0.200595,0.259242,0
gen=55_member=410_pso,1,0.205519,0.0358531,0.268015,0.544025,0.142543,0,0.119532,0.116884,0.067581,0.343444,0,0,0,0,0,0.268345,0,0.118781,0,0.100858,0,0,0,0.10487,0.0801743,0.295305,0.356307,0.0837945,0.149353
gen=55_member=411_pso,1,0,0,0,0.344715,0,0.102433,0,0,0,0.0479187,0,0.330364,0.343025,0,0,0.117455,0.0987453,0,0,0,0.0819005,0,0.307866,0,0,0,0,0.202585,0.120289
gen=55_member=412_pso,0,0,0,0,0,0,0,0,0.0629503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698036,0,0.265838,0,0,0,0
gen=55_member=413_pso,0.365418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=55_member=414_pso,0.687875,0,0,0,0.250852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184981,0,0,0,0,0,0.120284,0,0
gen=55_member=415_pso,0.341603,0,0,0.0458125,0.13344,0.334667,0,0.489777,0,0,0,0,0,0,0.043845,0,0.822288,0,0.0420947,0.158057,0,0,0,0.0540156,0,0,0.78892,0,0.155095,0
gen=55_member=416_pso,0.124825,0,0,0,0.0402722,0,0,0,0.0906227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342697,0,0
gen=55_member=417_pso,0.231252,0,0,0,0,0,0,0.0581854,0,0,0,0,0.0534953,0,0,0,0,0,0.162761,0,0,0,0,0,0,0,0,0,0,0
gen=55_member=418_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035284,0,0,0,0,0,0,0,0,0,0,0.0318776,0,0,0,0
