real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0,0,0.272292,1,0.470256,1,0.543937,0,0,0,0.83409,0,0.176496,0.0733285,1,1,0.195258,0.287961,0.182415,0.364193,0,0,0.581127,0.50243,0,1,0.222416,0.0333766,0
gen=5_member=401_pso,0.868825,1,1,0.936483,0,0,1,0,0,0,0.129613,0,1,0,0,0.849529,0,0,0,0,0.22583,0.0637942,0,0,0,0,1,0.0589976,0.496927,0.0183854
gen=5_member=402_pso,0,1,1,0.491838,0,0,0.418868,1,1,0.0794133,0,0,1,0.91034,0.0795212,0.869694,0.276082,1,0,0.322822,0,0,1,0,1,0.32445,1,0.0355879,0,0.23816
gen=5_member=403_pso,0.480116,0,0,0,0.405946,0.681105,0,0.473967,0.278835,0,0,0,0.686696,0,0.0787781,0.0692973,0,0,0.531844,0,0,0.253589,0,0,1,0,1,0,0.397383,0.666712
gen=5_member=404_pso,0.701808,0,1,0.224383,0.390396,0,1,0,0,0,0.155448,0.436177,0.233746,0,0.973184,1,0,0.631621,0,4.92414e-06,0,0.350131,0,0.715017,0.133337,0,0.970478,0,1,1
gen=5_member=405_pso,0,0.171508,1,1,0,0.428795,1,0,0,0,0.175278,0.161287,0,0,0,0.133116,0,1,0,0,0.194451,0,0,1,1,0,1,0,0,0
gen=5_member=406_pso,0,0.199752,0.802437,0.0201708,0,0.932792,1,0.486728,0,0.260391,0.156317,0,0.285514,1,0,0,0.892256,0.0524077,0.404577,1,0.255854,1,0.323754,0.590143,0.516713,0,1,0,0,0.996142
gen=5_member=407_pso,0,0.165263,1,1,0.159168,0.167819,0,0.708819,0,0.231967,0.516429,1,0,1,1,0,0.0147912,0.135066,1,0,0.121538,0,1,0,1,0.165441,1,0.324129,0.047556,0.0545936
gen=5_member=408_pso,1,1,0,0,0,0.973106,1,0,0,0,0.496978,0,0,0,0,0.546102,0,0,0.0169033,0,0.295115,0.151629,0.500606,0.391733,0,0,1,0,0.522781,0
gen=5_member=409_pso,0,0,0,0.35582,0.533291,0.594989,1,0.090971,0,0,0,0,0,0.711187,0,0.224643,0.754354,0.259779,0.177439,0.139885,0.304181,1,0.103052,0.46121,0.0329074,0,1,0.172582,0,1
gen=5_member=410_pso,0.0141088,0,0.659659,0,1,0.289915,0,0.807104,0.253232,0,0.534559,1,0,0.552816,0.53602,0,1,0,0.5077,0.679683,0,0,1,0.747389,0.349253,0,1,0.858496,0,1
gen=5_member=411_pso,1,1,1,0,0.0463395,1,1,0.92447,0,0.985908,1,0,0.293098,0,0.0941377,0.612252,0.104504,0.56344,0,0.900648,0,0,0,1,0.207547,0,0,0.00800799,0.0666678,0.869778
gen=5_member=412_pso,0,0.597256,0.857331,0.554976,0,0.902666,0.904908,0.694443,0,0,0.369903,0.932283,0,0,0,0.199325,0,0,0,0.0507335,0,0,0.186872,0.933716,0.28167,0,1,0,0.101706,0
