real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=55_member=400_pso,0,0,1,1,1,0.840313,0.683321,1,0.156893,0.914095,1,0.0894713,0.241635,1,0.566125,0.55035,0,0.913421,1,0.309621,0,1,0.371962,0,0,1,1,0.0442725,0.179662,0
gen=55_member=401_pso,0.439035,0.363828,0.999827,0.885946,0.516864,1,0,1,0.661983,1,0.706523,1,1,1,1,0.162867,0.256569,1,0.73562,0.931584,1,0.923309,0.933335,1,0.284104,0,1,0.29491,0.968708,1
gen=55_member=402_pso,0,0.924548,1,1,0.0846155,0.578917,0.397509,0.732887,0.545887,0.543417,1,1,0.544397,0.910734,0.653943,0.500432,0.670599,0.992826,1,0.813963,0.377902,1,0.587646,1,0.590152,1,0.584711,0,1,1
gen=55_member=403_pso,0,0,0.0223537,0.214192,0,0,0.179654,0.0675732,0.273096,0,0,0,0.287507,0.316692,0,0.349344,0.134184,0.216019,0,0,0.0314565,0,0,0.339552,0.329783,0.199656,0,0,0,0.378353
gen=55_member=404_pso,1,0,0,0,0.288671,0,0,0,0.0197241,0.180526,0.00527109,0,0,0,0,0.0250724,0,0,0,0,0,0,0,0.154545,0,0.0544295,0.00096302,0,0,0
gen=55_member=405_pso,0.531913,0.0244549,1,1,0,0.548908,0,0,1,1,0.363734,0.264139,0,1,0.176269,0,0.0360773,0.505302,1,0.457435,0.148355,0.146168,1,0.988478,1,1,0,0,0.683636,0.943449
gen=55_member=406_pso,1,0,0,0,0,0.176486,0,0,0,0,0,0,0,0,0,0.063352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=55_member=407_pso,0,0.592305,0.216258,0.427025,0.545099,0,0,0.803001,0,0,0,0,0,0,0,0.00267849,0,0,0,0,0,0,0,0,0,1,0,0.851705,0,0.354063
gen=55_member=408_pso,0.661793,0,0.183816,0.205987,0,0.14057,0.108556,0,0,0.0705418,0,0,0.253733,0,0,0.344988,0,0.124636,0,0.109686,0.320294,0.0388519,0,0.238769,0,0.134958,0.272248,0.1994,0,0
gen=55_member=409_pso,0.0895539,0.185992,1,1,0,0.116142,0.263563,0,1,0.140615,1,0.10987,0,0.650682,1,0.277785,0.929319,0.758474,1,0.893945,0.565212,1,1,0.452655,1,1,0.60438,0,1,0.250696
gen=55_member=410_pso,0,0.651609,0.154317,0.490808,0.236154,0.620396,0.449374,1,0.971253,1,0.389581,1,0.361724,0.785586,0.0886528,0.16694,1,1,0.911458,1,0.712347,1,1,0.3485,1,1,0.951231,0,1,0.962834
gen=55_member=411_pso,0,0,0,0.0690923,0.146109,0,0.2097,0.646623,0,0,0,0,0.054687,0.303488,0.3054,0.416962,0,0,0.00215081,0.976259,0.00556577,0.127737,0.365791,0,0.132483,0.245529,0.744653,1,0.399539,0.217155
