real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2300_pso,0,3.65519,0,0.533093
gen=24_member=2301_pso,1,0.534224,0,0.795103
gen=24_member=2302_pso,1,2.5286,0,0.603412
gen=24_member=2303_pso,0,1.94495,0,0.68343
gen=24_member=2304_pso,0,4.19508,0,0.499841
gen=24_member=2305_pso,0,4.33286,0,0.555594
gen=24_member=2306_pso,0,3.99857,0,0.613672
gen=24_member=2307_pso,1,0.546088,0,0.804266
gen=24_member=2308_pso,1,0.544674,0,0.795619
gen=24_member=2309_pso,0,0.718024,0,0.791118
gen=24_member=2310_pso,1,0.544674,0,0.795619
gen=24_member=2311_pso,0,0.859633,0,0.780223
gen=24_member=2312_pso,0.0925392,3.6211,0,0.629746
gen=24_member=2313_pso,0.573974,0.739775,0,0.770924
gen=24_member=2314_pso,0,4.30357,0,0.44372
gen=24_member=2315_pso,1,4.38843,0,0.591418
gen=24_member=2316_pso,0.589302,3.70372,0,0.499137
gen=24_member=2317_pso,0,0.914949,0,0.798489
gen=24_member=2318_pso,1,0.527424,0,0.792954
gen=24_member=2319_pso,1,0.544674,0,0.795619
gen=24_member=2320_pso,1,0.534234,0,0.7951
gen=24_member=2321_pso,1,0.861774,0,0.776974
gen=24_member=2322_pso,1,0.527712,0,0.792865
gen=24_member=2323_pso,1,0.544674,0,0.795619
gen=24_member=2324_pso,0.0681302,4.84341,0,0.546741
gen=24_member=2325_pso,1,0.544674,0,0.795619
gen=24_member=2326_pso,0,4.07803,0,0.577562
gen=24_member=2327_pso,0,0.907504,0,0.782856
gen=24_member=2328_pso,0.326204,0.60372,0,0.787687
gen=24_member=2329_pso,0.100929,4.31501,0,0.494814
gen=24_member=2330_pso,0,0.828123,0,0.798813
gen=24_member=2331_pso,0.410393,3.89185,0,0.569376
gen=24_member=2332_pso,0.27235,5.06384,0,0.453202
gen=24_member=2333_pso,1,0.546127,0,0.804254
gen=24_member=2334_pso,0.780189,0.679563,0,0.787064
gen=24_member=2335_pso,0.214632,0.761369,0,0.785377
gen=24_member=2336_pso,1,0.544674,0,0.795619
gen=24_member=2337_pso,0,0.830244,0,0.795444
gen=24_member=2338_pso,1,0.545019,0,0.8046
gen=24_member=2339_pso,1,0.544674,0,0.795619
gen=24_member=2340_pso,0.248664,0.736002,0,0.774367
gen=24_member=2341_pso,0.845557,5.15338,0,0.470421
gen=24_member=2342_pso,0.442164,0.775332,0,0.781077
gen=24_member=2343_pso,0,3.93801,0,0.535111
gen=24_member=2344_pso,0,0.852791,0,0.799764
gen=24_member=2345_pso,0,4.92736,0,0.451366
gen=24_member=2346_pso,0.983846,0.525366,0,0.798688
gen=24_member=2347_pso,0.999722,0.544585,0,0.804735
gen=24_member=2348_pso,0.325229,4.90939,0,0.533553
gen=24_member=2349_pso,0.238768,0.73275,0,0.781996
gen=24_member=2350_pso,0.582739,4.61876,0,0.458726
gen=24_member=2351_pso,1,0.544674,0,0.795619
gen=24_member=2352_pso,0.023014,3.78741,0,0.572487
gen=24_member=2353_pso,0.590716,3.72376,0,0.589196
gen=24_member=2354_pso,0.608245,0.650121,0,0.783594
gen=24_member=2355_pso,0.597753,0.606617,0,0.780947
gen=24_member=2356_pso,1,0.544674,0,0.795619
gen=24_member=2357_pso,0.0660661,0.671043,0,0.793563
gen=24_member=2358_pso,0.192909,4.04067,0,0.529025
gen=24_member=2359_pso,0.112194,0.769749,0,0.774731
gen=24_member=2360_pso,0,5.47099,0,0.499924
gen=24_member=2361_pso,1,0.545635,0,0.795366
gen=24_member=2362_pso,1,0.544674,0,0.795619
gen=24_member=2363_pso,1,0.544674,0,0.795619
gen=24_member=2364_pso,0,3.78704,0,0.625566
gen=24_member=2365_pso,0,4.32047,0,0.50524
gen=24_member=2366_pso,0,0.920843,0,0.771034
gen=24_member=2367_pso,0.927812,0.530404,0,0.795144
gen=24_member=2368_pso,0,0.846611,0,0.79602
gen=24_member=2369_pso,0.944478,0.557345,0,0.792926
gen=24_member=2370_pso,0,0.606782,0,0.803972
gen=24_member=2371_pso,0.771283,0.73974,0,0.764521
gen=24_member=2372_pso,1,0.515577,0,0.79652
gen=24_member=2373_pso,0.122684,0.955633,0,0.778619
gen=24_member=2374_pso,0.949269,0.579092,0,0.785555
gen=24_member=2375_pso,0,0.904903,0,0.796717
gen=24_member=2376_pso,0.55627,3.97009,0,0.538568
gen=24_member=2377_pso,1,0.544674,0,0.795619
gen=24_member=2378_pso,0.358863,4.58911,0,0.54832
gen=24_member=2379_pso,1,0.624091,0,0.787339
gen=24_member=2380_pso,0,0.726613,0,0.787873
gen=24_member=2381_pso,0.462674,5.13468,0,0.498348
gen=24_member=2382_pso,0.998753,0.542218,0,0.805486
gen=24_member=2383_pso,0,0.805491,0,0.776399
gen=24_member=2384_pso,1,0.544674,0,0.795619
gen=24_member=2385_pso,1,0.544674,0,0.795619
gen=24_member=2386_pso,1,4.17911,0,0.576479
gen=24_member=2387_pso,0.999439,0.544743,0,0.795593
gen=24_member=2388_pso,1,4.01976,0,0.58695
gen=24_member=2389_pso,0.832776,5.21379,0,0.564337
gen=24_member=2390_pso,0.983485,0.554922,0,0.804253
gen=24_member=2391_pso,0,4.66881,0,0.491935
gen=24_member=2392_pso,0.099504,1.00796,0,0.775743
gen=24_member=2393_pso,0.894494,4.89727,0,0.513223
gen=24_member=2394_pso,1,0.545238,0,0.795392
gen=24_member=2395_pso,0,0.899405,0,0.758668
gen=24_member=2396_pso,0.636308,3.86262,0,0.558262
gen=24_member=2397_pso,0.978222,0.883864,0,0.771941
gen=24_member=2398_pso,1,0.514398,0,0.792907
gen=24_member=2399_pso,0.748805,0.683995,0,0.770745
