real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2300_pso,0,0.75388,0,0.778398
gen=24_member=2301_pso,0.380717,0.48328,0,0.776776
gen=24_member=2302_pso,0,0.554109,0,0.75835
gen=24_member=2303_pso,0,0.72753,0,0.738913
gen=24_member=2304_pso,0,0.638714,0,0.762857
gen=24_member=2305_pso,0,0.64212,0,0.754091
gen=24_member=2306_pso,0.550384,0.681288,0,0.746616
gen=24_member=2307_pso,0,0.676715,0,0.75591
gen=24_member=2308_pso,1,0.427632,0,0.777853
gen=24_member=2309_pso,0.58153,0.538924,0,0.749318
gen=24_member=2310_pso,0,0.629705,0,0.748336
gen=24_member=2311_pso,0.875025,0.508585,0,0.758419
gen=24_member=2312_pso,0,1.13624,0,0.703828
gen=24_member=2313_pso,0,1.01054,0,0.687622
gen=24_member=2314_pso,0,0.93695,0,0.736459
gen=24_member=2315_pso,0,0.598909,0,0.766014
gen=24_member=2316_pso,1,1.12604,0,0.703144
gen=24_member=2317_pso,0.52254,0.496056,0,0.778389
gen=24_member=2318_pso,0,0.556003,0,0.772658
gen=24_member=2319_pso,0,1.26771,0,0.76648
gen=24_member=2320_pso,0,0.523323,0,0.783113
gen=24_member=2321_pso,0,1.07266,0,0.716168
gen=24_member=2322_pso,0.0659969,0.831369,0,0.756514
gen=24_member=2323_pso,0,0.941601,0,0.786184
gen=24_member=2324_pso,0,0.745776,0,0.741249
gen=24_member=2325_pso,0,0.811048,0,0.757912
gen=24_member=2326_pso,0,0.642097,0,0.755866
gen=24_member=2327_pso,0,0.675827,0,0.749773
gen=24_member=2328_pso,1,0.482947,0,0.763591
gen=24_member=2329_pso,0,0.78531,0,0.750794
gen=24_member=2330_pso,0,0.527639,0,0.778833
gen=24_member=2331_pso,0,0.788025,0,0.774888
gen=24_member=2332_pso,0,0.536111,0,0.77181
gen=24_member=2333_pso,1,0.477489,0,0.772488
gen=24_member=2334_pso,0,0.689475,0,0.771786
gen=24_member=2335_pso,0,0.631564,0,0.791588
gen=24_member=2336_pso,0.440352,0.491242,0,0.774675
gen=24_member=2337_pso,0,0.832348,0,0.748582
gen=24_member=2338_pso,0,0.594242,0,0.75519
gen=24_member=2339_pso,0,0.540964,0,0.779391
gen=24_member=2340_pso,1,0.522723,0,0.758112
gen=24_member=2341_pso,0,0.754358,0,0.78205
gen=24_member=2342_pso,1,0.624309,0,0.744507
gen=24_member=2343_pso,0,0.57049,0,0.75799
gen=24_member=2344_pso,0,0.713197,0,0.766724
gen=24_member=2345_pso,0.784295,0.715316,0,0.728659
gen=24_member=2346_pso,0.693962,0.543618,0,0.755574
gen=24_member=2347_pso,0,0.586895,0,0.775342
gen=24_member=2348_pso,0,0.599104,0,0.779745
gen=24_member=2349_pso,0,0.571223,0,0.776789
gen=24_member=2350_pso,0,1.18408,0,0.708879
gen=24_member=2351_pso,0,0.688528,0,0.751731
gen=24_member=2352_pso,0,0.624237,0,0.783537
gen=24_member=2353_pso,0,0.72727,0,0.758812
gen=24_member=2354_pso,0.207696,0.56015,0,0.76161
gen=24_member=2355_pso,0,0.688298,0,0.733552
gen=24_member=2356_pso,0,0.675869,0,0.758567
gen=24_member=2357_pso,1,0.760351,0,0.717907
gen=24_member=2358_pso,0,0.952987,0,0.724181
gen=24_member=2359_pso,0.453703,0.485576,0,0.779907
gen=24_member=2360_pso,0,0.59792,0,0.774939
gen=24_member=2361_pso,0,0.520522,0,0.777448
gen=24_member=2362_pso,0,1.05289,0,0.774842
gen=24_member=2363_pso,0,0.814199,0,0.75752
gen=24_member=2364_pso,0,0.777999,0,0.727546
gen=24_member=2365_pso,0,0.843903,0,0.744206
gen=24_member=2366_pso,0,0.853485,0,0.753049
gen=24_member=2367_pso,0,0.618776,0,0.763738
gen=24_member=2368_pso,0,0.611497,0,0.753846
gen=24_member=2369_pso,0,0.994217,0,0.71019
gen=24_member=2370_pso,0.0189297,0.490772,0,0.790377
gen=24_member=2371_pso,0,1.06432,0,0.692974
gen=24_member=2372_pso,0,0.965547,0,0.721795
gen=24_member=2373_pso,0.16423,0.751105,0,0.749992
gen=24_member=2374_pso,0,0.772137,0,0.722635
gen=24_member=2375_pso,0,0.840574,0,0.739107
gen=24_member=2376_pso,0,0.561266,0,0.764406
gen=24_member=2377_pso,0.17115,0.634536,0,0.762366
gen=24_member=2378_pso,0.858282,0.658446,0,0.740474
gen=24_member=2379_pso,0,1.07471,0,0.753284
gen=24_member=2380_pso,0,0.621818,0,0.752695
gen=24_member=2381_pso,0,0.934587,0,0.739701
gen=24_member=2382_pso,0.674145,0.619377,0,0.75103
gen=24_member=2383_pso,0,0.560775,0,0.774549
gen=24_member=2384_pso,0,0.923519,0,0.716401
gen=24_member=2385_pso,0,0.632598,0,0.757392
gen=24_member=2386_pso,0,0.569812,0,0.758445
gen=24_member=2387_pso,0,0.741476,0,0.775295
gen=24_member=2388_pso,0,0.609273,0,0.77227
gen=24_member=2389_pso,0,1.01099,0,0.735056
gen=24_member=2390_pso,0,0.604258,0,0.771608
gen=24_member=2391_pso,0.110385,0.689925,0,0.747365
gen=24_member=2392_pso,0,1.07719,0,0.759386
gen=24_member=2393_pso,0,0.645929,0,0.777586
gen=24_member=2394_pso,0,0.650387,0,0.771266
gen=24_member=2395_pso,0,0.703224,0,0.766895
gen=24_member=2396_pso,1,0.633937,0,0.745946
gen=24_member=2397_pso,0,0.478863,0,0.791452
gen=24_member=2398_pso,0.399477,0.720706,0,0.735337
gen=24_member=2399_pso,0.340119,0.48491,0,0.77746
