real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=74_member=2300_pso,0.0349852,1.78244,0,0.622879
gen=74_member=2301_pso,0.61247,1.8316,0,0.559916
gen=74_member=2302_pso,0.654598,1.12389,0,0.65584
gen=74_member=2303_pso,0.672425,1.41372,0,0.663957
gen=74_member=2304_pso,0.617,1.1223,0,0.66572
gen=74_member=2305_pso,0.645082,0.943669,0,0.69413
gen=74_member=2306_pso,0.63706,1.1144,0,0.652997
gen=74_member=2307_pso,0.609735,1.32405,0,0.685464
gen=74_member=2308_pso,0.547828,0.832382,0,0.710307
gen=74_member=2309_pso,0.628932,1.2279,0,0.688938
gen=74_member=2310_pso,0.599179,1.112,0,0.668669
gen=74_member=2311_pso,0.655252,1.04984,0,0.657369
gen=74_member=2312_pso,0.622298,1.09883,0,0.642227
gen=74_member=2313_pso,0.626869,1.08937,0,0.690381
gen=74_member=2314_pso,0.66447,1.37242,0,0.674246
gen=74_member=2315_pso,0.61661,1.25779,0,0.650905
gen=74_member=2316_pso,0.621216,1.16947,0,0.697192
gen=74_member=2317_pso,0.626687,1.32367,0,0.652511
gen=74_member=2318_pso,0.648386,1.28657,0,0.670312
gen=74_member=2319_pso,0.64018,1.09039,0,0.688506
gen=74_member=2320_pso,0.74231,1.02199,0,0.667602
gen=74_member=2321_pso,0.64219,1.51222,0,0.654932
gen=74_member=2322_pso,0.66877,1.52297,0,0.658807
gen=74_member=2323_pso,0.614844,1.43135,0,0.620767
gen=74_member=2324_pso,0.0637545,0.837859,0,0.752012
gen=74_member=2325_pso,0.637638,1.20077,0,0.695727
gen=74_member=2326_pso,0.628031,1.20666,0,0.667269
gen=74_member=2327_pso,0.608113,0.905739,0,0.691039
gen=74_member=2328_pso,0.653969,1.20107,0,0.688673
gen=74_member=2329_pso,0.688092,1.22176,0,0.706226
gen=74_member=2330_pso,0.633226,1.09391,0,0.677003
gen=74_member=2331_pso,0.448306,0.931505,0,0.68768
gen=74_member=2332_pso,0.664758,1.00028,0,0.668607
gen=74_member=2333_pso,0.663836,1.08473,0,0.688862
gen=74_member=2334_pso,0.642589,1.12785,0,0.677375
gen=74_member=2335_pso,0.6491,1.47441,0,0.676699
gen=74_member=2336_pso,0.775503,1.40524,0,0.652181
gen=74_member=2337_pso,0.653665,1.21648,0,0.679965
gen=74_member=2338_pso,0.650524,1.12644,0,0.706859
gen=74_member=2339_pso,0.647313,1.29287,0,0.674835
gen=74_member=2340_pso,0.623417,1.16956,0,0.696601
gen=74_member=2341_pso,0.680169,1.28287,0,0.709927
gen=74_member=2342_pso,0.622295,1.0977,0,0.659617
gen=74_member=2343_pso,0.639361,1.54587,0,0.649168
gen=74_member=2344_pso,0.672954,1.00884,0,0.703934
gen=74_member=2345_pso,0.631262,1.05646,0,0.684343
gen=74_member=2346_pso,0.633835,1.11466,0,0.66871
gen=74_member=2347_pso,0.627302,0.919706,0,0.733146
gen=74_member=2348_pso,0.408854,0.884106,0,0.714173
gen=74_member=2349_pso,0.637259,1.57309,0,0.632558
gen=74_member=2350_pso,0.630461,1.21697,0,0.669757
gen=74_member=2351_pso,0.610969,1.1887,0,0.676511
gen=74_member=2352_pso,0.672579,0.897391,0,0.70631
gen=74_member=2353_pso,0.596015,1.26041,0,0.638311
gen=74_member=2354_pso,0.632935,1.24754,0,0.664165
gen=74_member=2355_pso,0.631079,0.949468,0,0.681863
gen=74_member=2356_pso,0.663243,1.19204,0,0.682768
gen=74_member=2357_pso,0.592249,1.19693,0,0.646165
gen=74_member=2358_pso,0.602881,1.16644,0,0.64527
gen=74_member=2359_pso,0.634444,1.10623,0,0.671289
gen=74_member=2360_pso,0.61078,1.45919,0,0.646845
gen=74_member=2361_pso,0.633995,1.16821,0,0.663485
gen=74_member=2362_pso,0.605584,0.974562,0,0.68913
