real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2300_pso,0.762743,1.51015,0,0.717155
gen=24_member=2301_pso,0.379778,1.33218,0,0.730535
gen=24_member=2302_pso,0.392955,1.49088,0,0.718701
gen=24_member=2303_pso,0.683732,1.23614,0,0.69568
gen=24_member=2304_pso,0.123318,1.51278,0,0.693613
gen=24_member=2305_pso,0.833326,1.58197,0,0.673585
gen=24_member=2306_pso,0.941544,1.39305,0,0.697461
gen=24_member=2307_pso,0.463492,1.23173,0,0.725331
gen=24_member=2308_pso,0,1.46084,0,0.724249
gen=24_member=2309_pso,0.719743,1.47571,0,0.696789
gen=24_member=2310_pso,0.555169,1.24249,0,0.70188
gen=24_member=2311_pso,0.614659,1.18436,0,0.67096
gen=24_member=2312_pso,0.140322,1.47411,0,0.691145
gen=24_member=2313_pso,0.338767,2.00917,0,0.69547
gen=24_member=2314_pso,0,1.48667,0,0.76077
gen=24_member=2315_pso,0.0977294,1.46573,0,0.737683
gen=24_member=2316_pso,0,1.58516,0,0.729011
gen=24_member=2317_pso,0.385574,1.34746,0,0.713291
gen=24_member=2318_pso,1,1.65653,0,0.661536
gen=24_member=2319_pso,0.385476,1.49204,0,0.678867
gen=24_member=2320_pso,0.159176,1.31384,0,0.745605
gen=24_member=2321_pso,0,1.30463,0,0.752005
gen=24_member=2322_pso,0.181446,1.69267,0,0.695288
gen=24_member=2323_pso,0.583238,1.52493,0,0.727521
gen=24_member=2324_pso,0.381758,1.27914,0,0.736395
gen=24_member=2325_pso,0.717161,1.56116,0,0.732499
gen=24_member=2326_pso,0.440471,1.44119,0,0.723033
gen=24_member=2327_pso,0.233029,1.71175,0,0.723997
gen=24_member=2328_pso,0,1.98303,0,0.666502
gen=24_member=2329_pso,0.775661,1.75684,0,0.673798
gen=24_member=2330_pso,0.0570046,1.5318,0,0.710814
gen=24_member=2331_pso,0.327073,1.29667,0,0.67804
gen=24_member=2332_pso,0.419017,1.15555,0,0.73436
gen=24_member=2333_pso,0.0963385,1.37408,0,0.742191
gen=24_member=2334_pso,0.168745,1.26924,0,0.778007
gen=24_member=2335_pso,0.332584,0.971805,0,0.712011
gen=24_member=2336_pso,0,1.61461,0,0.717012
gen=24_member=2337_pso,0.147989,1.26447,0,0.73326
gen=24_member=2338_pso,0.145884,1.75458,0,0.7442
gen=24_member=2339_pso,0.626263,1.14752,0,0.728807
gen=24_member=2340_pso,0.371797,1.17641,0,0.685137
gen=24_member=2341_pso,0,1.48122,0,0.751625
gen=24_member=2342_pso,0.0253167,1.59334,0,0.727134
gen=24_member=2343_pso,0.249497,1.99396,0,0.697073
gen=24_member=2344_pso,0.136601,1.32681,0,0.700218
gen=24_member=2345_pso,0.253414,1.84974,0,0.757507
gen=24_member=2346_pso,1,1.54067,0,0.672276
gen=24_member=2347_pso,1,0.867683,0,0.728085
gen=24_member=2348_pso,0.365108,1.6456,0,0.695295
gen=24_member=2349_pso,0.530416,1.42592,0,0.694967
gen=24_member=2350_pso,1,1.78477,0,0.730642
gen=24_member=2351_pso,0.644738,1.50769,0,0.710362
gen=24_member=2352_pso,1,1.00509,0,0.738919
gen=24_member=2353_pso,0.154978,1.71266,0,0.723954
gen=24_member=2354_pso,0.0972312,1.16983,0,0.739884
gen=24_member=2355_pso,0.239271,1.46155,0,0.736451
gen=24_member=2356_pso,0.991244,1.48125,0,0.737438
gen=24_member=2357_pso,0,1.38068,0,0.757976
gen=24_member=2358_pso,0.592301,1.90071,0,0.727647
gen=24_member=2359_pso,0,1.73027,0,0.677729
gen=24_member=2360_pso,0.661763,1.23372,0,0.718109
gen=24_member=2361_pso,0.563734,1.20746,0,0.707157
gen=24_member=2362_pso,1,1.57544,0,0.693036
gen=24_member=2363_pso,0.443459,1.24405,0,0.710315
gen=24_member=2364_pso,0,1.3264,0,0.722188
gen=24_member=2365_pso,0.754577,1.36179,0,0.718727
gen=24_member=2366_pso,0.381736,1.67191,0,0.633287
gen=24_member=2367_pso,0.087694,0.718124,0,0.759534
gen=24_member=2368_pso,0.0532259,1.04268,0,0.74543
gen=24_member=2369_pso,0.611784,1.36896,0,0.671959
gen=24_member=2370_pso,0.385107,1.07313,0,0.720019
gen=24_member=2371_pso,0,1.45832,0,0.786884
gen=24_member=2372_pso,1,1.37792,0,0.707521
gen=24_member=2373_pso,0.35951,1.85968,0,0.666615
gen=24_member=2374_pso,0,1.56367,0,0.732555
gen=24_member=2375_pso,0.619736,1.54121,0,0.674112
gen=24_member=2376_pso,0.260389,1.86369,0,0.665282
gen=24_member=2377_pso,0.422585,1.28577,0,0.702764
gen=24_member=2378_pso,0.173556,1.34904,0,0.687597
gen=24_member=2379_pso,0.510161,1.39206,0,0.732986
gen=24_member=2380_pso,1,1.52873,0,0.712411
gen=24_member=2381_pso,1,1.04077,0,0.724144
gen=24_member=2382_pso,0,1.8697,0,0.730532
gen=24_member=2383_pso,0,1.1546,0,0.793199
gen=24_member=2384_pso,0.36915,1.77864,0,0.686937
gen=24_member=2385_pso,1,1.4883,0,0.650237
gen=24_member=2386_pso,0,1.62446,0,0.752441
gen=24_member=2387_pso,0.249873,1.56224,0,0.736439
gen=24_member=2388_pso,0.585456,1.71118,0,0.752228
gen=24_member=2389_pso,0.205856,1.91442,0,0.694354
gen=24_member=2390_pso,0.246919,1.82852,0,0.765431
gen=24_member=2391_pso,0,1.52213,0,0.717306
gen=24_member=2392_pso,0,1.27221,0,0.753977
gen=24_member=2393_pso,0.179579,1.17916,0,0.715334
gen=24_member=2394_pso,0,1.5384,0,0.733115
gen=24_member=2395_pso,1,1.40948,0,0.729305
gen=24_member=2396_pso,0.461418,1.80442,0,0.6885
gen=24_member=2397_pso,0.942905,1.28888,0,0.687745
gen=24_member=2398_pso,0,1.29214,0,0.763079
gen=24_member=2399_pso,0.167358,1.34882,0,0.724436
