real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=24_member=2300_pso,0,0.989125,0,0.790843
gen=24_member=2301_pso,0,1.26571,0,0.72082
gen=24_member=2302_pso,0.148318,0.907043,0,0.752813
gen=24_member=2303_pso,0,1.01748,0,0.797111
gen=24_member=2304_pso,0,0.940944,0,0.763684
gen=24_member=2305_pso,0.60591,1.09834,0,0.801543
gen=24_member=2306_pso,0.671706,0.935943,0,0.78624
gen=24_member=2307_pso,0,1.06416,0,0.805394
gen=24_member=2308_pso,0,0.742193,0,0.811131
gen=24_member=2309_pso,0.220191,1.28961,0,0.762589
gen=24_member=2310_pso,0.310323,1.14956,0,0.786142
gen=24_member=2311_pso,0,1.00934,0,0.812814
gen=24_member=2312_pso,0.838247,1.04232,0,0.805449
gen=24_member=2313_pso,0,1.0245,0,0.810169
gen=24_member=2314_pso,0.353554,1.03723,0,0.791942
gen=24_member=2315_pso,0.209262,0.704025,0,0.771179
gen=24_member=2316_pso,0,1.05538,0,0.807743
gen=24_member=2317_pso,0.0856643,1.01687,0,0.807366
gen=24_member=2318_pso,0.0370059,1.02577,0,0.810441
gen=24_member=2319_pso,0,1.19957,0,0.704529
gen=24_member=2320_pso,0.0576923,1.10793,0,0.807648
gen=24_member=2321_pso,0.487911,1.32414,0,0.809754
gen=24_member=2322_pso,0.0575502,1.2072,0,0.782639
gen=24_member=2323_pso,0,1.34549,0,0.793
gen=24_member=2324_pso,0.170454,0.916101,0,0.795091
gen=24_member=2325_pso,0,1.4261,0,0.771876
gen=24_member=2326_pso,0.140785,1.00236,0,0.810269
gen=24_member=2327_pso,0.0433122,1.01083,0,0.800921
gen=24_member=2328_pso,0.821866,1.21018,0,0.795462
gen=24_member=2329_pso,0.274591,0.923518,0,0.784608
gen=24_member=2330_pso,0.120234,1.01429,0,0.807081
gen=24_member=2331_pso,0,0.617108,0,0.771405
gen=24_member=2332_pso,0,1.29903,0,0.815682
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=24_member=2334_pso,1,1.5532,0,0.779923
gen=24_member=2335_pso,0,1.03021,0,0.809304
gen=24_member=2336_pso,0.888336,1.47824,0,0.786934
gen=24_member=2337_pso,0,1.29658,0,0.786885
gen=24_member=2338_pso,0.0699741,1.09262,0,0.802861
gen=24_member=2339_pso,0,0.88094,0,0.796925
gen=24_member=2340_pso,0.852585,1.16807,0,0.803255
gen=24_member=2341_pso,0,0.847977,0,0.787265
gen=24_member=2342_pso,0.434707,1.06555,0,0.801811
gen=24_member=2343_pso,0.157015,0.746393,0,0.791664
gen=24_member=2344_pso,0.1082,1.35417,0,0.801391
gen=24_member=2345_pso,0.0310962,0.914485,0,0.796466
gen=24_member=2346_pso,0,1.08674,0,0.759602
gen=24_member=2347_pso,0.436413,0.967596,0,0.781641
gen=24_member=2348_pso,0.0462485,1.29978,0,0.801352
gen=24_member=2349_pso,0.117233,1.03044,0,0.817947
gen=24_member=2350_pso,1,1.27284,0,0.803537
gen=24_member=2351_pso,0.0236933,1.10017,0,0.801548
gen=24_member=2352_pso,0.214967,1.08371,0,0.815777
gen=24_member=2353_pso,0.379937,1.13384,0,0.778364
gen=24_member=2354_pso,0,1.00943,0,0.812788
gen=24_member=2355_pso,0,1.00386,0,0.791185
gen=24_member=2356_pso,0,0.835925,0,0.80292
gen=24_member=2357_pso,0.0024008,1.078,0,0.797202
gen=24_member=2358_pso,0.173818,1.02604,0,0.793646
gen=24_member=2359_pso,0,1.05605,0,0.806702
gen=24_member=2360_pso,0,1.0407,0,0.809161
gen=24_member=2361_pso,0.0208676,1.02602,0,0.809965
gen=24_member=2362_pso,0,0.845123,0,0.813697
gen=24_member=2363_pso,0,0.964834,0,0.81592
gen=24_member=2364_pso,0.448448,1.30616,0,0.793668
gen=24_member=2365_pso,0.63191,1.22983,0,0.774444
gen=24_member=2366_pso,0.0713687,1.32599,0,0.810025
gen=24_member=2367_pso,0.527102,0.775613,0,0.763851
gen=24_member=2368_pso,0.0796761,1.16212,0,0.792953
gen=24_member=2369_pso,0.0681403,1.03872,0,0.798766
gen=24_member=2370_pso,0,1.29094,0,0.813766
gen=24_member=2371_pso,0.524368,0.482228,0,0.779106
gen=24_member=2372_pso,0.141777,1.16785,0,0.796868
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=24_member=2374_pso,0,1.07879,0,0.820154
gen=24_member=2375_pso,0.0236737,1.28279,0,0.802584
gen=24_member=2376_pso,0.552446,1.10658,0,0.811498
gen=24_member=2377_pso,0.259109,1.02436,0,0.80155
gen=24_member=2378_pso,0.713438,0.722953,0,0.769457
gen=24_member=2379_pso,0.197614,1.03083,0,0.798374
gen=24_member=2380_pso,0,1.08924,0,0.817515
gen=24_member=2381_pso,0.112595,1.01103,0,0.807078
gen=24_member=2382_pso,0.178042,1.28881,0,0.820017
gen=24_member=2383_pso,0.0836614,0.934101,0,0.778115
gen=24_member=2384_pso,0,0.943812,0,0.786705
gen=24_member=2385_pso,0,1.06008,0,0.82476
gen=24_member=2386_pso,0.477368,0.960568,0,0.785489
gen=24_member=2387_pso,0.0851153,2.43768,0,0.67667
gen=24_member=2388_pso,0.0775674,0.793986,0,0.775521
gen=24_member=2389_pso,0.750885,1.27714,0,0.786371
gen=24_member=2390_pso,1,1.15888,0,0.789512
gen=24_member=2391_pso,1,0.839501,0,0.778909
gen=24_member=2392_pso,0.247682,1.39413,0,0.78613
gen=24_member=2393_pso,0.0900155,1.08096,0,0.807196
gen=24_member=2394_pso,0.962489,0.874636,0,0.801517
gen=24_member=2395_pso,1,1.03814,0,0.790722
gen=24_member=2396_pso,0.183529,1.0449,0,0.813573
gen=24_member=2397_pso,0,0.766897,0,0.784078
gen=24_member=2398_pso,0.0735341,1.01679,0,0.807051
gen=24_member=2399_pso,0,1.01451,0,0.810784
