real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4900_pso,0.377963,0.968139,0,0.744748
gen=50_member=4901_pso,1,1.08988,0,0.783626
gen=50_member=4902_pso,0.304826,0.702566,0,0.723017
gen=50_member=4903_pso,0.550778,0.76478,0,0.74539
gen=50_member=4904_pso,0.414094,0.917653,0,0.733322
gen=50_member=4905_pso,0.509634,0.75251,0,0.786218
gen=50_member=4906_pso,0.569026,0.637918,0,0.777405
gen=50_member=4907_pso,0.0809404,0.718174,0,0.795018
gen=50_member=4908_pso,0.118056,0.661779,0,0.773896
gen=50_member=4909_pso,0,0.506994,0,0.784589
gen=50_member=4910_pso,0.736076,1.71213,0,0.686492
gen=50_member=4911_pso,0,0.58973,0,0.779768
gen=50_member=4912_pso,0,0.517617,0,0.784599
gen=50_member=4913_pso,1,0.841678,0,0.770439
gen=50_member=4914_pso,0,0.748632,0,0.762493
gen=50_member=4915_pso,0,0.563541,0,0.781641
gen=50_member=4916_pso,0,1.08659,0,0.762474
gen=50_member=4917_pso,0.156486,0.811904,0,0.732515
gen=50_member=4918_pso,0,0.690417,0,0.765474
gen=50_member=4919_pso,0.0269771,0.672391,0,0.744423
gen=50_member=4920_pso,0,0.733444,0,0.763488
gen=50_member=4921_pso,0.884427,0.674247,0,0.768185
gen=50_member=4922_pso,0,0.495951,0,0.786604
gen=50_member=4923_pso,0.894476,1.14865,0,0.773021
gen=50_member=4924_pso,0.637426,0.69918,0,0.736925
gen=50_member=4925_pso,0,1.19334,0,0.701325
gen=50_member=4926_pso,0.9978,0.524751,0,0.764336
gen=50_member=4927_pso,0.687761,0.652806,0,0.737196
gen=50_member=4928_pso,1,0.971708,0,0.760625
gen=50_member=4929_pso,0.0468062,0.702881,0,0.755614
gen=50_member=4930_pso,0,0.641255,0,0.754273
gen=50_member=4931_pso,0.776852,1.0388,0,0.744567
gen=50_member=4932_pso,0.457475,0.921911,0,0.76117
gen=50_member=4933_pso,0,0.739804,0,0.737661
gen=50_member=4934_pso,0,1.015,0,0.783741
gen=50_member=4935_pso,0.232495,0.86903,0,0.73225
gen=50_member=4936_pso,0.154294,0.75877,0,0.763437
gen=50_member=4937_pso,0.500147,0.572733,0,0.760018
gen=50_member=4938_pso,0.679415,0.561556,0,0.749192
gen=50_member=4939_pso,0.416395,0.707641,0,0.762501
gen=50_member=4940_pso,0,1.04891,0,0.745217
gen=50_member=4941_pso,0,0.518173,0,0.778095
gen=50_member=4942_pso,0.428641,0.953276,0,0.721039
gen=50_member=4943_pso,0,0.903577,0,0.752174
gen=50_member=4944_pso,0.755446,0.885399,0,0.75893
gen=50_member=4945_pso,0.290373,0.738932,0,0.740637
gen=50_member=4946_pso,0,0.87871,0,0.784344
gen=50_member=4947_pso,0.183692,0.679811,0,0.752666
gen=50_member=4948_pso,0.683958,0.542864,0,0.755957
gen=50_member=4949_pso,0.783388,0.498356,0,0.774341
gen=50_member=4950_pso,0.808474,0.746466,0,0.71903
gen=50_member=4951_pso,0.439583,0.804941,0,0.720083
gen=50_member=4952_pso,0,0.899663,0,0.767479
gen=50_member=4953_pso,0.289363,1.02182,0,0.777167
gen=50_member=4954_pso,0,0.602777,0,0.773761
gen=50_member=4955_pso,0,1.09124,0,0.747206
gen=50_member=4956_pso,0,0.851135,0,0.801455
gen=50_member=4957_pso,0.331528,0.930819,0,0.766561
gen=50_member=4958_pso,0.847692,0.861839,0,0.743162
gen=50_member=4959_pso,0,0.685208,0,0.781516
gen=50_member=4960_pso,1,0.431834,0,0.776758
gen=50_member=4961_pso,0,0.604286,0,0.767486
gen=50_member=4962_pso,0.150686,0.507738,0,0.778827
gen=50_member=4963_pso,0,0.534724,0,0.778855
gen=50_member=4964_pso,0,1.08784,0,0.787019
gen=50_member=4965_pso,0.438927,0.633665,0,0.792859
gen=50_member=4966_pso,0.102254,1.03987,0,0.799153
gen=50_member=4967_pso,0.236811,0.628044,0,0.749328
gen=50_member=4968_pso,0.660406,0.527808,0,0.763431
gen=50_member=4969_pso,0.254794,0.772596,0,0.72792
gen=50_member=4970_pso,0,0.589078,0,0.755497
gen=50_member=4971_pso,1,0.949878,0,0.721466
gen=50_member=4972_pso,0.184303,0.570343,0,0.762512
gen=50_member=4973_pso,0.417099,0.679067,0,0.740074
gen=50_member=4974_pso,0.425935,0.925103,0,0.743708
gen=50_member=4975_pso,0,0.489947,0,0.789664
