real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4900_pso,0,1.47177,0,0.83516
gen=50_member=4901_pso,0,1.5792,0,0.687265
gen=50_member=4902_pso,0.146116,0.754027,0,0.76316
gen=50_member=4903_pso,0.0075697,0.782564,0,0.785974
gen=50_member=4904_pso,0.973699,0.454207,0,0.774728
gen=50_member=4905_pso,0.272288,1.27159,0,0.790627
gen=50_member=4906_pso,0.197513,0.618692,0,0.770306
gen=50_member=4907_pso,0,1.54102,0,0.824977
gen=50_member=4908_pso,0,1.21862,0,0.825236
gen=50_member=4909_pso,0.957027,0.519415,0,0.769574
gen=50_member=4910_pso,0.571694,1.26254,0,0.812476
gen=50_member=4911_pso,0.0411428,1.27165,0,0.825578
gen=50_member=4912_pso,0.0033095,1.44614,0,0.82979
gen=50_member=4913_pso,0.00030785,1.39921,0,0.830257
gen=50_member=4914_pso,0.0109292,1.23171,0,0.82787
gen=50_member=4915_pso,0.441025,1.30373,0,0.813944
gen=50_member=4916_pso,0.118087,1.28202,0,0.822185
gen=50_member=4917_pso,0.0320909,1.38435,0,0.82531
gen=50_member=4918_pso,0,1.23173,0,0.828178
gen=50_member=4919_pso,0.252972,1.22493,0,0.791579
gen=50_member=4920_pso,0,1.41992,0,0.832702
gen=50_member=4921_pso,1,1.22303,0,0.832033
gen=50_member=4922_pso,0.0290599,1.38325,0,0.821703
gen=50_member=4923_pso,0.321218,1.30837,0,0.815789
gen=50_member=4924_pso,0.0351046,1.48209,0,0.816143
gen=50_member=4925_pso,0.0857275,1.45046,0,0.827529
gen=50_member=4926_pso,1,1.28951,0,0.826253
gen=50_member=4927_pso,0,1.22991,0,0.828443
gen=50_member=4928_pso,0.629704,1.2774,0,0.810803
gen=50_member=4929_pso,0,1.22991,0,0.828443
gen=50_member=4930_pso,0,1.25715,0,0.829745
gen=50_member=4931_pso,0.0033474,0.992454,0,0.805583
gen=50_member=4932_pso,0.273773,1.53708,0,0.817968
