real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=100_member=4900_pso,0.269523,1.80564,0,0.572763
gen=100_member=4901_pso,0.528877,1.97784,0,0.530588
gen=100_member=4902_pso,0.638085,1.20965,0,0.634774
gen=100_member=4903_pso,0.641831,1.19196,0,0.633462
gen=100_member=4904_pso,0.617407,1.0772,0,0.653132
gen=100_member=4905_pso,0.641884,0.964688,0,0.67607
gen=100_member=4906_pso,0.624312,1.0364,0,0.65337
gen=100_member=4907_pso,0.64364,1.25828,0,0.668051
gen=100_member=4908_pso,0.638833,1.27883,0,0.654701
gen=100_member=4909_pso,0.632179,1.25443,0,0.616877
gen=100_member=4910_pso,0.629102,1.02552,0,0.65146
gen=100_member=4911_pso,0.639557,1.2796,0,0.615661
gen=100_member=4912_pso,0.636672,1.21975,0,0.631087
gen=100_member=4913_pso,0.633798,1.23171,0,0.621907
gen=100_member=4914_pso,0.641459,1.17679,0,0.677257
gen=100_member=4915_pso,0.61955,1.10407,0,0.658221
gen=100_member=4916_pso,0.641864,1.25277,0,0.667279
gen=100_member=4917_pso,0.631451,1.11255,0,0.698032
gen=100_member=4918_pso,0.631146,1.1181,0,0.646169
gen=100_member=4919_pso,0.630506,0.906884,0,0.685377
gen=100_member=4920_pso,0.639728,0.977379,0,0.701744
gen=100_member=4921_pso,0.627702,1.1119,0,0.645969
gen=100_member=4922_pso,0.638861,1.15528,0,0.650853
gen=100_member=4923_pso,0.622693,1.02316,0,0.666001
gen=100_member=4924_pso,0.626144,1.03847,0,0.660023
gen=100_member=4925_pso,0.637897,1.29274,0,0.655323
gen=100_member=4926_pso,0.633707,1.01533,0,0.662106
gen=100_member=4927_pso,0.632201,0.967177,0,0.67156
gen=100_member=4928_pso,0.635786,1.0461,0,0.642731
gen=100_member=4929_pso,0.635684,1.18108,0,0.665058
gen=100_member=4930_pso,0.625742,1.24864,0,0.638023
gen=100_member=4931_pso,0.642857,1.11771,0,0.636331
gen=100_member=4932_pso,0.636007,1.11052,0,0.668937
gen=100_member=4933_pso,0.623915,1.34776,0,0.620404
gen=100_member=4934_pso,0.622089,1.12992,0,0.658094
gen=100_member=4935_pso,0.651579,1.23034,0,0.696258
gen=100_member=4936_pso,0.644345,0.940777,0,0.699894
gen=100_member=4937_pso,0.632253,0.96738,0,0.672076
gen=100_member=4938_pso,0.641971,1.06885,0,0.661144
gen=100_member=4939_pso,0.656368,1.27977,0,0.672964
gen=100_member=4940_pso,0.630504,1.04925,0,0.681579
gen=100_member=4941_pso,0.631712,1.20411,0,0.617506
gen=100_member=4942_pso,0,0.795326,0,0.735439
gen=100_member=4943_pso,0.630726,1.08501,0,0.640166
gen=100_member=4944_pso,0.629785,1.14297,0,0.630369
gen=100_member=4945_pso,0.624991,1.29324,0,0.647766
gen=100_member=4946_pso,0.635438,1.05491,0,0.678042
gen=100_member=4947_pso,0.639787,1.37587,0,0.619419
gen=100_member=4948_pso,0.618966,0.960234,0,0.666559
gen=100_member=4949_pso,0.617583,1.09267,0,0.655849
gen=100_member=4950_pso,0.637074,1.2002,0,0.662062
gen=100_member=4951_pso,0.630187,1.27333,0,0.625462
gen=100_member=4952_pso,0.625094,0.839255,0,0.68013
gen=100_member=4953_pso,0.621436,1.02617,0,0.672844
gen=100_member=4954_pso,0.657378,1.03523,0,0.667145
gen=100_member=4955_pso,0.623021,1.29907,0,0.631122
gen=100_member=4956_pso,0.620503,0.931396,0,0.672216
gen=100_member=4957_pso,0.645221,0.975092,0,0.679854
gen=100_member=4958_pso,0.64978,1.18973,0,0.624634
gen=100_member=4959_pso,0.637677,1.35806,0,0.650814
gen=100_member=4960_pso,0.613542,1.28565,0,0.622183
gen=100_member=4961_pso,0.627487,1.03008,0,0.654289
gen=100_member=4962_pso,0.62278,1.18525,0,0.643566
gen=100_member=4963_pso,0.970509,0.725637,0,0.720671
gen=100_member=4964_pso,0.630502,1.18671,0,0.655782
gen=100_member=4965_pso,0.6399,1.14982,0,0.653665
gen=100_member=4966_pso,0.641228,0.884951,0,0.682394
gen=100_member=4967_pso,0.626751,1.06077,0,0.665749
gen=100_member=4968_pso,0.612465,1.26718,0,0.627945
gen=100_member=4969_pso,0.642663,1.08135,0,0.651171
gen=100_member=4970_pso,0.637456,1.18942,0,0.656619
gen=100_member=4971_pso,0.663395,1.40209,0,0.660476
gen=100_member=4972_pso,0,0.805102,0,0.73171
gen=100_member=4973_pso,0.6302,1.30147,0,0.65078
gen=100_member=4974_pso,0.645401,1.4161,0,0.654768
gen=100_member=4975_pso,0.644555,1.33959,0,0.620812
gen=100_member=4976_pso,0.627451,1.11462,0,0.670069
gen=100_member=4977_pso,0.632873,1.16026,0,0.703747
gen=100_member=4978_pso,0.633234,1.08564,0,0.659831
gen=100_member=4979_pso,0.652306,0.90356,0,0.705134
gen=100_member=4980_pso,0.623863,1.01008,0,0.656857
gen=100_member=4981_pso,0.621644,1.19167,0,0.643042
gen=100_member=4982_pso,0.619941,1.22598,0,0.681259
gen=100_member=4983_pso,0.633742,1.11482,0,0.64916
gen=100_member=4984_pso,0.631212,1.38987,0,0.613636
gen=100_member=4985_pso,0.629631,1.07215,0,0.660927
gen=100_member=4986_pso,0.631209,1.27051,0,0.677971
gen=100_member=4987_pso,0.622194,1.07141,0,0.666555
gen=100_member=4988_pso,0.61636,1.48441,0,0.636413
gen=100_member=4989_pso,0.645176,1.20605,0,0.641016
gen=100_member=4990_pso,0.635811,1.09328,0,0.641541
gen=100_member=4991_pso,0.640156,1.01709,0,0.692748
gen=100_member=4992_pso,0.30043,0.937444,0,0.703947
gen=100_member=4993_pso,0.640533,1.11458,0,0.64253
gen=100_member=4994_pso,0.617326,1.24974,0,0.649699
gen=100_member=4995_pso,0.640739,1.42626,0,0.626687
gen=100_member=4996_pso,0.620974,1.28835,0,0.648498
gen=100_member=4997_pso,0.612495,1.0685,0,0.645859
gen=100_member=4998_pso,0.634001,1.22316,0,0.649914
gen=100_member=4999_pso,0.635618,0.987024,0,0.669312
