real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=32_member=3173_pso,0.931195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2274_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00561381,0,0,0,0,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=38_member=3752_pso,0,0.0573537,0.0198124,0.608438,0,0.255161,0.511773,0.691806,0.582411,0.275185,0.311737,0.0667138,0.82123,0.846055,0.530498,0.775413,0.575425,0.0424396,0.604945,0.357867,0.123854,0,1,0.814517,0,0.844244,0.562935,0.448899,0,0.0617636
gen=38_member=3751_pso,0,0.376275,0.804057,0.781908,0.29197,0.601263,0.0530733,1,0.991172,0.804113,0.45477,0.700113,1,0.6732,1,0.526856,0.741283,0.634837,0.809283,0.556507,0.328036,0,1,0.680431,0.505971,0.74015,1,0.392515,0,0.157342
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=38_member=3796_pso,0,0,0,0,0,0,0,0,0,0,0.901879,0,0.987988,0.106077,0.0258079,0,0,0,0.590233,0,0,0,0.320212,0,0,0.0881852,1,0.00263899,0,0
gen=38_member=3773_pso,0.606619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=36_member=3594_pso,0.333888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=38_member=3784_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3016_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00176243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
