real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2925_pso,0.00455866,0.0234824,0,0.0768099,0,0.679644,0,0,0,0,1,0,0,0,0.194361,0,0,0,0,0.0786716,0,0.403998,0,0,0,0,0,0,0,0
gen=37_member=3646_pso,0,0,0,0,0.020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584867,0,0,0,0,0,0,0,0,0
gen=38_member=3742_pso,1,0,0,0,0.0345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796,0.0299153,0,0.0228294,0,0,0,0,0,0
gen=29_member=2857_pso,0.401521,0,0,0,0.0248008,0,0,0,0,0.00524714,0.146885,0,0,0,0,0,0,0.00752312,0,0,0,0,0,0,0,0,0.000764285,0,0,0
gen=34_member=3363_pso,0,0.0128603,0.738713,0,1,0.0841688,0,0,0,0,0,0.120498,0,0.975272,0.348745,0.104511,0.547949,0.812752,0,0.123299,0,0,0.187008,0.141855,1,0,1,1,0,0.0452324
gen=36_member=3599_pso,0.627333,0,0,0,0,0,0,0,0,0,0.0054315,0,0,1,0,0,0,0,0,0.0114697,0.0102447,0.472835,0,0,0,0.929501,0,0,0,0.335595
gen=38_member=3707_pso,0.629244,0,0,0.0754569,0,1,0,0,0.589625,0,0,0,0,0,0,0,0.00307653,0,0,0,0.00575409,0.892288,0,0.0106656,0,0,0,0.94265,0,0
gen=36_member=3523_pso,0.615011,0,0,0.0600256,0,0.200159,0.303846,0,0.185309,0,0,0,0,0,0,0.918477,0.0522694,0,0,0,0.00594226,0.126083,0,0,0,0,0,1,0,0
gen=38_member=3729_pso,0.0661697,0,0,0.121163,0,0.670948,0.266899,0,0.0405023,0,1,0,0,0,0,0.850288,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=34_member=3372_pso,0.546193,0,0,0,0.863061,0,0,0,0,0.0939435,0.943857,0,0,1,0,0,0,0,0,0,0,0,0.00890132,0,0,0,0,1,0,0
gen=38_member=3795_pso,0.320723,0.024934,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.11295,0,0,0,0,0.0252986,0,0,0
gen=33_member=3275_pso,0.527499,0,0,0,1,0.491675,0,0,0.618292,0,1,0,0,0.0294293,0,0,0,0,0,0.452996,0.0592765,0,0,0.00836237,0,0,0,0,0.0299359,0
gen=35_member=3445_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0567915,0.126911,0,0,0,0,0,0,0,0,0
gen=38_member=3757_pso,0.512584,0,0,0,0.119367,0,0,0.0112142,0.0431093,0,1,0,0,0,0,0,0,0,0,0,0,0.858165,0,0.0944806,0.0147003,0,0,0.0807899,0.00266862,0
gen=37_member=3657_pso,0.139933,0,0,0.421856,0,0,0,0,0,0,0,0,0,0.0399298,0,0,0,0,0.0272834,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3737_pso,0.252044,0,0,0,0,0,0,0,0.00286856,0.413762,1,0.21388,0,0.209256,0,0.845846,0,0,0,0,0,1,0,0,0,0,0,0,0.00153842,0
gen=37_member=3674_pso,0.502784,0,0,0.0797239,0,0,0,0,0.710771,0.103045,0.725977,0,0,0,0,0,0,0,0.0266914,0.0286149,0,0.870507,0,0,0,0,0,0,0,0.278216
gen=36_member=3575_pso,0.272226,0,0,0.323259,0,0,0,0,0,0.220593,0.822285,0,0,0,0,0,0,0.00566168,0,0,0.0471695,0,0.00433454,0,0,0,0,0.469346,0,0
gen=34_member=3305_pso,0.0401072,0,0,0,0.109786,0,0,0,0.138932,0.00256411,1,0,0,0,0,0,0,0.0152177,0,0,0,0,0,0,0,0,6.70383e-05,0,0,0
gen=35_member=3422_pso,0.720469,0,0,0,0,0,0,0,0,0.153478,0.571054,0.201172,0,0,0,0.346982,0.0793912,0,0.222386,0.000815185,0.113377,0,0,0,0.141223,0,0,0,0,0
gen=35_member=3420_pso,0.707177,0,0,0,0,0,0,0,0.002356,0,1,0,0,0,0.0259943,0.0164788,0,0.0166255,0,0,0,0,0,0,1,0,0,0,0,0
gen=38_member=3732_pso,0.0421731,0,0,0,0,0.329393,0,0.0662185,0.165481,0,0.0915795,0,0,0,0,0,0,0,0,0,0.00209365,0,0,0,0.0655453,0.198661,0,0,0,0
