real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3200_pso,0,1.09856,0,0.782956
gen=33_member=3201_pso,0,1.51275,0,0.80459
gen=33_member=3202_pso,0,1.53874,0,0.668331
gen=33_member=3203_pso,0,1.05409,0,0.795938
gen=33_member=3204_pso,0.105645,1.02822,0,0.815801
gen=33_member=3205_pso,0.914181,1.19095,0,0.789595
gen=33_member=3206_pso,0,1.00433,0,0.796185
gen=33_member=3207_pso,0,1.28463,0,0.797422
gen=33_member=3208_pso,0.676115,1.14323,0,0.800814
gen=33_member=3209_pso,0.107762,1.36379,0,0.819488
gen=33_member=3210_pso,0.279227,1.10328,0,0.807424
gen=33_member=3211_pso,0,1.30304,0,0.821427
gen=33_member=3212_pso,0.0749577,0.736115,0,0.805884
gen=33_member=3213_pso,0,0.776852,0,0.787016
gen=33_member=3214_pso,0.0654526,0.713947,0,0.789659
gen=33_member=3215_pso,0.0215202,1.23323,0,0.827355
gen=33_member=3216_pso,0.949692,1.12574,0,0.788144
gen=33_member=3217_pso,0,1.22248,0,0.823241
gen=33_member=3218_pso,0.0111602,1.01727,0,0.811261
gen=33_member=3219_pso,0,1.13777,0,0.81397
gen=33_member=3220_pso,0.738602,0.743123,0,0.74592
gen=33_member=3221_pso,0.151226,0.713729,0,0.767014
gen=33_member=3222_pso,0.443741,1.3086,0,0.814034
gen=33_member=3223_pso,0,1.23037,0,0.828373
gen=33_member=3224_pso,0.0350562,1.25121,0,0.822977
gen=33_member=3225_pso,0.236869,1.07938,0,0.80554
gen=33_member=3226_pso,0.125321,1.34803,0,0.806071
gen=33_member=3227_pso,0.0332021,1.27052,0,0.82596
gen=33_member=3228_pso,0.238212,1.36942,0,0.805397
gen=33_member=3229_pso,1,1.21938,0,0.832518
gen=33_member=3230_pso,0.0877431,1.3391,0,0.821666
gen=33_member=3231_pso,0,1.22991,0,0.828443
gen=33_member=3232_pso,0,1.32928,0,0.823493
gen=33_member=3233_pso,0.23663,1.45395,0,0.816352
gen=33_member=3234_pso,0.644948,1.29427,0,0.807121
gen=33_member=3235_pso,0.059822,0.812797,0,0.775716
gen=33_member=3236_pso,0.419056,1.31842,0,0.800032
gen=33_member=3237_pso,0.165154,1.0184,0,0.802042
gen=33_member=3238_pso,0,1.35534,0,0.815238
gen=33_member=3239_pso,0.119104,1.1297,0,0.809117
gen=33_member=3240_pso,0.222542,1.29345,0,0.818628
gen=33_member=3241_pso,0.176495,1.33042,0,0.819761
gen=33_member=3242_pso,0.065437,1.34189,0,0.806822
gen=33_member=3243_pso,0.189725,0.935683,0,0.77245
gen=33_member=3244_pso,0.0201273,1.298,0,0.82119
gen=33_member=3245_pso,0.010177,1.04576,0,0.816404
gen=33_member=3246_pso,0.0537609,1.27341,0,0.824985
gen=33_member=3247_pso,0.0549518,1.27357,0,0.82493
gen=33_member=3248_pso,0.0044937,1.59285,0,0.814801
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=33_member=3250_pso,0.083634,1.38166,0,0.810989
