real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4200_pso,0,0.190694,0.814064,0.0392343,0,0,0.813196,0,0.586551,0.893105,1,0.104324,1,0,0.408565,0,1,0.394795,0.0701479,0,0.183958,0,0.505247,0.34074,0.908568,1,1,0,0,0
gen=43_member=4201_pso,0,0,0,0,0.111496,0,0.347801,0,0,0,1,0,1,0,0.347353,0,1,1,0,0,0,0.472061,0.00557572,0,0.221814,1,0.557694,0,0,0
gen=43_member=4202_pso,0,0,0,0,0.123037,0,0.624782,0,0,0,1,0,1,0,0.430311,0,1,1,0,0,0,0.149251,0,0,1,0.472742,0.960475,0,0,0
gen=43_member=4203_pso,0,0,0,0,0.291382,0,0.195052,0,0,0,1,0,0.698653,0,0.189218,0,0.122528,1,0,0.0065714,0,0.251186,0,0,0.747153,1,1,0,0,0
gen=43_member=4204_pso,0,0.0360714,1,1,0.500791,0.649131,0.861042,1,1,1,0.231277,0.70385,1,1,1,0.285743,1,0.596558,1,1,0.394659,0,1,0.776158,0.969439,1,0.966912,0.515973,0,0.0539686
gen=43_member=4205_pso,0.220422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.117407,0,0.109783,0.51091,0,0,0.116454,0,0,0.549687,0.437836,0,0,0
gen=43_member=4206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4207_pso,0,0,0,0,0.104215,0,0.18718,0,0,0,1,0,0.57222,0,0.377352,0,1,1,0,0,0,0.181887,0,0,0.325489,0.433976,1,0,0,0
gen=43_member=4208_pso,0.269736,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00681812,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4209_pso,0,0.657907,0.160905,0.0641226,0.290756,0.0507144,0,0.590307,0.926933,0.672787,1,0.432468,0.78262,0.819811,1,0.440157,0.515383,0,0.13441,0.346518,0.233318,0,0.548142,0.148845,0.551524,0.10345,0,0,0,0.000908444
gen=43_member=4210_pso,0.787771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4211_pso,0,0.139355,0.178951,0.553347,0,0.670312,0.546057,0.868995,1,0.971308,0.671003,0.809978,1,1,0.346122,0.674952,0.129573,0.493723,1,0.874645,0.357574,0,0.420453,0.312058,0.397039,0.503699,0,0.208865,0,0
gen=43_member=4212_pso,0,0.195035,0.712366,1,0,0.640643,0.196676,0.415815,0.558988,1,0.532117,0.122668,0.718519,1,0.920328,1,0.542628,0.0249309,0.868381,1,0.0366174,0,1,0.161024,0.580356,0.468366,0.700651,0.172769,0,0.188204
gen=43_member=4213_pso,0.00235693,0.0544534,0.798849,0.144097,0.0270396,0.115355,0.767094,0.304838,0.000848947,1,0.461961,0.93025,0.23984,1,0.0450673,0.982797,0.128438,0.00333024,1,0.0279322,0.0507147,0,0.014233,0.264917,0.0719666,1,1,0.295209,0,0
gen=43_member=4214_pso,0.735465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4215_pso,0.580495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4216_pso,0,0,0,0,0.214263,0,0.793571,0,0,0,1,0,1,0,0.284435,0,1,0.552252,0,0,0,0.626366,0.0437139,0,0.581074,0.33892,0.590991,0,0,0
gen=43_member=4217_pso,0,0,0.734462,0.501055,0.400224,0.0538984,0.745734,0.0800595,0.896653,1,0.933088,0.401136,1,0.656788,0.672935,0.240288,1,0.110854,0.0796957,1,0.127635,0,1,0.695111,0.804564,0.538932,1,0.0141962,0,0
