real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4200_pso,0.0157718,0,0,0,0,0,0,0.000563916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=43_member=4201_pso,0.300566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883282,0,0,0,0,0,0.034988,0,0
gen=43_member=4202_pso,0.0246861,0,0,0,0,0,0,0.835753,0,0,0.0581076,0,0,0,0,0,0,0,0,0.805954,0,0,0,0,0,0.16267,0,0.578426,0,0
gen=43_member=4203_pso,0.423999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275041,0,0,0,0,0,0.818795,0,0
gen=43_member=4204_pso,0,0,0,0,0,0,0,0,0,0.85966,0,0,0,0,0,0,0,0.701681,0,0,0,0.0398546,0,0,0,0,0,1,0,0
gen=43_member=4205_pso,0.00102349,0,0.425082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4206_pso,1,0,0.465973,0,0,0,0,0,0,0.333078,0,0,0,0,0,0,0,0,0,0,0,0.0185788,0,0,0,0,0,0.60389,0,0
gen=43_member=4207_pso,0.00679326,0,0.302333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4208_pso,0.930949,0,0.231832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4209_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00120804,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4210_pso,0.0163884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4211_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000107872,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4212_pso,0.142789,0,0,0,0,0,0,0.0122091,0,0.808119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=43_member=4213_pso,0.0453739,0,0.0715666,0,0,0,0,0.00225806,0,0.940896,0,0,0,0,0,0,0,0.519817,0,0,0,1,0,0,0,0,0,0,0,0
gen=43_member=4214_pso,0.987305,0,0.174802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0837515,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4215_pso,0.314036,0,0.463533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4216_pso,0.277082,0,0.272357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4217_pso,0,0.0532407,0,0,0,0,0,0,0,1,0.0704007,0,0,0,0,0,0,0.100717,0,0,0,1,0,0,0,0,0,0.173073,0,0
gen=43_member=4218_pso,0.000213041,0,0,0,0,0,0,0.00568993,0,1,0,0,0,0,0,0,0,1,0.00385239,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4219_pso,0.151636,0,0,0,0,0,0,0,0,0.689632,0,0,0,0,0,0,0,0,0,0,0,0.993236,0,0,0,0,0,0.812982,0,0
gen=43_member=4220_pso,0.0659634,0,0,0,0,0,0,0.00395198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4221_pso,0.170343,0,0,0,0,0,0,0.010485,0,0.453026,0,0,0,0,0,0,0,0.301135,0,0,0,1,0,0,0,0,0,0,0,0
gen=43_member=4222_pso,0.590374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.142834,0,0,0,0,0,0,0,0
gen=43_member=4223_pso,0.00282491,0,0.172763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4224_pso,0,0,0,0,0,0,0,0,0,0.285693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0870397,0,0
gen=43_member=4225_pso,0.00563197,0,0.766113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4226_pso,0.692931,0,0.8639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=43_member=4227_pso,0.00773253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
