real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4200_pso,0,0,0,0,0.63132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4201_pso,0,0.229194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.376512,0,1,0,0.00207081,0,0.0132782,0,0,0,0,0.374171,0
gen=43_member=4202_pso,0,0,0,0,0,0,0.592688,0,0,0,0.0546093,0,0.378258,0.625408,0,0,0.920071,0,0,0,0,0,0,0.633475,0,0,0,0,0,0
gen=43_member=4203_pso,0,0,0.0304104,0,0.153309,0,0,0,0,0,0.663231,0,0.320085,0.108931,0.152313,0,0,0.645058,0,0,0.00122243,0,0,0,0,0.00222315,0,0,0,0
gen=43_member=4204_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4205_pso,0,0,0,0,0,0,1.43718e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126597,0,0,0,0,0,0
gen=43_member=4206_pso,0.00503578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4207_pso,0,0,0,0,0,0,0.213768,0,0,0,0,0,0.0242335,0.0152555,0,0,0.420756,0,0,0,0,0,0,0.274271,0,0,0,0,0,0
gen=43_member=4208_pso,0,0,0,0,0,0,1,0,0,0,0.0400541,0,0,0.12544,0,0,0.994114,0.282938,0,0,0.0491489,0,0,0.369268,0,0,0,0,0,0
gen=43_member=4209_pso,0.557282,0,0,0,0,0.0143376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4210_pso,0,0,0,0,1,0.00655548,0.455123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386799,0,1,0,0,0,0
