real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4200_pso,1,0,0,0,0,1,0,0,0.21434,0,0,0,0,0,0,0,0,0,0,0,0,0.489019,0,0.200646,0,0,0,0.0582995,0,0
gen=43_member=4201_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502609,0,0,0.0437111,0.959361,0,0,0,0.0101551,0,1,0,0
gen=43_member=4202_pso,0.202678,0,0,0,0,0,0,0,0,0,0.0518453,0,0,1,0.00309778,0.0546734,0,0,0,0.0137338,0.0255571,0,0.0311955,0,0,0,0,0,0,0.027684
gen=43_member=4203_pso,0.281883,0,0,0.311867,0.590446,0.311851,0,0,0,0,0,0,0,0,0,0,0,0.0176999,0.186313,0,0,0,0,0,0,0.266958,0,0.320119,0,0
gen=43_member=4204_pso,0.503267,0,0,0,0,0,0,0,0.0400163,0,0,0.00586309,0,0,0.0916462,0,0.00842197,0,0.0930199,0,0.136999,0,0,0.199144,0,0.543928,0,1,0,0
gen=43_member=4205_pso,0,0,0,0,0,1,0,0,0.373796,0,0.236532,0,0,0,0,0.065255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4206_pso,0,0,0,0.049888,0.0279505,0,0,0,0,0,1,0,0,0,0,0,0.0192691,0,0,0.061072,0.0239589,0,0,0,0.00778913,0,0,0.465885,0,0
gen=43_member=4207_pso,0,0,0,0.516795,0,0.407422,0,0,0.0614173,0,0,0,0,0,0,0,0,0.0386411,0.054563,0,0,0,0,0,0,1,0,0.339705,0,0.880726
gen=43_member=4208_pso,0,0,0,0,0,0,0,0.0085617,0,0,0.688049,0,0,0.93906,8.40044e-05,0,0,0,0,0.0383617,0.0261435,0.745112,0.00885477,0.01578,0,0,0,0,0,0
gen=43_member=4209_pso,0,0,0,0.00195303,0.639498,0,0,0,0.0486698,0.798919,0,0,0,0,0,0,0,0,0,0,0.0662103,0.383964,0,0.183403,0,0,0,0,0,0
gen=43_member=4210_pso,0.331632,0,0,0.193848,0,0,0,0.00133014,0.0464882,0,1,0,0,0.420631,0,0,0,0,0.00810196,0,0,0,0.0201745,0,0,0,0,0,0,0
gen=43_member=4211_pso,0.104047,0,0,0.619778,1,0,0.0109388,0.00737251,0,1,0,0,0,0.578653,0,0,0,0,0,0.237414,0,0,0,0.0407684,0,0,0,0,0,0.0895683
gen=43_member=4212_pso,0,0,0,0,0,0.0834477,0.00376748,0.0329501,0.209551,0,0,0,0,0,0,0.00463738,0,0,0.0908176,0,0,0,0,0.121685,0.156867,0,0,1,0,0
gen=43_member=4213_pso,0,0,0,0,0.0540771,0,0,0,0,0,0.435495,0,0,0.833607,0.80383,0,0,0,0,0.0134822,0,0,0.00674502,0,0,0,0,0,0.00128368,0.149289
gen=43_member=4214_pso,0,0,0,0,0,0,0,0,0,0,0.443145,0,0,1,0.00304966,0,0,0,0,0.431284,0.017554,0,0.0187182,0,0,0,0,0,0,0
gen=43_member=4215_pso,0,0,0,0.0930803,0,0,0,0,0.0234679,0.497642,0,0,0,0,0,0,0,0,0,0.0133094,0,0,0,0,0,0,0,0,0,0
gen=43_member=4216_pso,0,0,0,0,0.0640025,0.703826,0,0,0.10155,0,0,0.00904527,0,0.363379,0.845781,0,0.0144225,0,0,0.106156,0.0803956,0.65603,0.00159093,0,0,0,0,0.419285,0,0
gen=43_member=4217_pso,0.957998,0,0,0.916175,0,0,0,0.27791,0,0,0,0.00417373,0,0.132189,0,0,0,0.0265077,0.00530627,0.125917,0,0,0.00327888,0,0.222419,0,0,0,0,0
gen=43_member=4218_pso,0.283778,0,0,0,0.590914,0,0,0,0.768199,0,0,0,0,0,0,0,0,0,0,0,0.0795259,0.287623,0,0.0124961,0,0,0,0.0301946,0,0
gen=43_member=4219_pso,1,0,0,0,0.511141,0.503168,0.195208,0.23507,0,0,0,0.00207109,0,0.116469,0,0.462334,0,0,0.00182512,0.412281,0,0,0.0130607,0.00986465,0.263877,0,0,0.866261,0,0
gen=43_member=4220_pso,0.707914,0,0,0.0586236,6.96106e-05,0.973537,0,0.0140238,0.0763597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675918,0,0,0,0,0
gen=43_member=4221_pso,0.999876,0,0,0.143268,0,0,0,0,0.0203114,0,0,0,0,0.488302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4222_pso,0.235717,0,0,0.238245,0,0,0,0.164225,0,0.145801,0,0,0,0,0,0,0,0,0,0.135443,0.0413527,0,0,0,0.00267819,0.0129535,0.00343822,0,0,0
gen=43_member=4223_pso,0.462279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151624,0.0278274,0,0,0,0.0320475,0,0,0,0,0.0217738,0,0,0,0,0
gen=43_member=4224_pso,0,0,0,0.209169,0,0,0,0,1,0,0.384394,0,0,0,0.0300863,0,0.0428736,0,0.00744571,0,0.571356,0,0.000360838,0,0,0.932461,0,0,0,0
gen=43_member=4225_pso,0.217456,0,0,0,0.596224,0,0,0,1,0,1,0.162252,0,0,0,0,0.0307857,0,0.133268,0,0.281186,0,0,0.0466397,0,0,0,0,0.00886294,0
gen=43_member=4226_pso,0.28317,0,0,0,0,0.0279609,0,0,0,0.22351,0.00601231,0.0184067,0,0,0,0,0.0826981,0,0.441696,0,0.16334,0,0,0.21046,0.0117702,0,0,1,0,0
gen=43_member=4227_pso,0.681999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215761,0,0,0,0
gen=43_member=4228_pso,0.620213,0,0,0,0.129081,1,0,0,0.112961,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000407121,0,0,0.248825,0,0.0420107,0,0
gen=43_member=4229_pso,0,0,0,0,0,0,0,0.0304933,0.00301641,0,0.123273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167118,0,0,0,0,0
gen=43_member=4230_pso,0.848638,0,0,0.0420319,0,0,0,0,0,0,0,0,0,0,0,0,0.00125077,0,0,0,0,0.839194,0,0.0389315,0,0,0.0182218,0,0,0
gen=43_member=4231_pso,0,0,0,0,0,0,0,0.21888,0,0,0.497841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106923,0,0,0,0,0
gen=43_member=4232_pso,0.422055,0,0,0.127893,0.17708,0.457213,0,0.83286,0,0,0,0.0269601,0,0.108402,0,0.221494,0.00439666,0,0.210778,0,0.243515,0.770943,0.0100115,0,0,0,0,0.0774212,0,0
gen=43_member=4233_pso,0.158163,0,0,0,1,0,0,0,0.00101706,0,1,0,0,1,1,0,0.00225009,0.0903323,0,0.00228429,0,0,0.000103532,0,0,0.828629,0.00615472,1,0,0.0278793
gen=43_member=4234_pso,0,0,0,0.0759823,0,0,0,0.00698544,0,0,0,0,0,0.845622,0.00364809,0,0,0.000325346,0.0031288,0.0849509,0,0,0.0183587,0,0,1,0,0,0,0.720074
gen=43_member=4235_pso,0,0,0,0.13656,0,0,0,0.133717,0,0,0.913224,0,0,0.00270832,0,0,0,0,0,0,0,0,0,0,0.110944,0,0,0,0,0
gen=43_member=4236_pso,0.0376471,0,0,0.300389,0.00677889,0.00856728,0,0,0,1,0,0,0,0.551874,0,0,0,0,0,0,0,0.838732,0.00268414,0.404493,0,0,0,0.504197,0,0
gen=43_member=4237_pso,0,0,0,0.000102046,0,0,0,0,0.185842,0,1,0,0,0,0,0,0,0.0119353,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4238_pso,0,0,0,0,0,0,0,0,0.0724827,0.498974,0,0,0,0.750856,1,1,0,0.055722,0,0.0275598,0,0.00994801,0,0,0,0,0,0,0,0.108167
gen=43_member=4239_pso,0,0,0,0.834703,0.970936,0.610092,0.0235555,0.0051269,0.0116983,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000265491,0,0,0,0,0,0,0.339199
gen=43_member=4240_pso,0.924931,0,0,0,0,0.257721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0023559,0.192289,0,0.0107946,0,0.0471729,0,0
gen=43_member=4241_pso,0,0,0,0.654637,0,0.0888525,0.0121205,0.00135252,0.639312,0.850406,1,0.0340123,0,0,0,0,0.30154,0,0.271936,0.0141032,0.660235,0,0,0,0,0,0,0,0,0.053143
gen=43_member=4242_pso,0.136644,0,0,0,0.0189531,0.0196321,0,0,1,4.34319e-05,0.0738248,0.0753469,0,0,0.0022049,0,0.131627,0,0,0.00403508,0.126026,0,0,0,0,0,0,0.0993173,0,0
gen=43_member=4243_pso,0.382871,0,0,0,0.186892,0,0,0.0165849,0,0,0,0,0,0,0,0,0,0,0,0.000648019,0,0,0,0,0.107443,0.0397209,0,0,0,0.00184108
