real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4200_pso,1,0,0,0.0425237,0,1,0,0,0.362101,0,0.987948,0,0,0,0,0,0,0,0,0,0,0,0,0.178368,0.259977,0,0.454573,0,0,0
gen=43_member=4201_pso,0.993531,0,0,0,0.282003,0.371624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682906,0,0,0,0,0,0,0,0
gen=43_member=4202_pso,1,0,0.386675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186514,0.181524,0,0,0,0,0
gen=43_member=4203_pso,1,0,0.121368,0,0,0.0243471,0,0,0,0,0.285747,0,0.136956,0,0,0,0,0,0.0180575,0,0,1,0,0,0,0.0610482,0.450652,0,0,0
gen=43_member=4204_pso,0.878844,0,1,0,0,0,0,0,0.207424,0.132516,0.520174,0,0.170353,0,0,0,0,0,0,0,0,0,0,0,0,0.0167388,0,0,0,0
gen=43_member=4205_pso,1,0,0,0,0,0,0,0,0,0,0.679779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597792
gen=43_member=4206_pso,1,0,0.167455,0,0,0,0,0,0.980613,0,0,0,0.0165075,0,0,0.0200849,0.0330864,0,0,0,0,0,0,0,0,0,0,0.0100554,0,0
gen=43_member=4207_pso,1,0,0.105833,0.137775,0.953491,0,0,0.018262,0.8829,0,0.182327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141703,0.5458,0,0,0
gen=43_member=4208_pso,1,0,0.0705285,0,0.0648394,0.106727,0,0,0,0.043772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572616,0,0,0,0,0,0
gen=43_member=4209_pso,0.989822,0,0,0,0.159123,0.0153403,0,0.0767196,0,0,0,0,0,0,0,0,0,0,0.255618,0,0.802196,0,0,0.0583217,0,0,0,0,0.141312,0
gen=43_member=4210_pso,1,0,0,0,1,0,0,0,0,0,0,0,0.0201048,0,0.121728,0,0,0.253934,0.329403,0,0,0.639645,1,0,0,0,0,0,0,0
gen=43_member=4211_pso,1,0,0.148828,0,0,1,0.268152,0,0,0.0146104,1,0,0,0,0,0,0.0219967,0,0,0,0,0,0,0,0,0,0,0,0.0449724,0
gen=43_member=4212_pso,1,0,0.17686,0,0,0,0,0,0.344644,0.0121562,0.827748,0,0,0,0,0,0,0,0,0,0,0,0,0.126058,0,0,0,0,0,0
gen=43_member=4213_pso,1,0,0.0835106,0.281021,0,0.531082,0,0,0,0.0164531,0,0,0,0,0,0,0,0,0.459445,0,0,0,0,0,0,0,0.00966964,0,0,0
gen=43_member=4214_pso,1,0.0403047,0,0,1,0,0,0,0,0,0,0,0.619315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=43_member=4215_pso,1,0.0490962,0,0,0,0.063127,0,0,0,0,0,0,0,0,0,0,0,0,0.139867,0,0,0.30418,0.256805,0.380379,0.186254,0,0,0,0.00165105,0
gen=43_member=4216_pso,0.624239,0.152457,0.707891,0,0.296685,0,1,0,0,0.00143055,0,0,0,0,0,0.0127948,0,0.923391,0,0,0,0,0.561325,0.206645,0,0,0.10031,0,0,0
gen=43_member=4217_pso,1,0,0,0.317698,0.986847,0,0.0019245,0,0,0.00697737,0,0,0,0,0.651195,0,0.143817,0,0,0,0,0.219668,0,0,0,0,0,0,0,0
gen=43_member=4218_pso,1,0.897476,0,0,0.177016,0.264399,0,1,0,0,0,0,0,0,0,0,0,0,0.719619,0,0,0,0,0,0.242478,0,0,0,0,0
gen=43_member=4219_pso,1,0,0.826715,0,0.0258562,0.0352939,0,0,1,0,0.0284061,0,0,0,0.00843982,0,0,0,0.00420868,0,0,0.0699536,0,0,0,0,0,0,0,0
gen=43_member=4220_pso,1,0.263524,0.0436079,0,0.282436,0,0,0,0,0.0208753,0,0,0,0,0,0,0,0,0,0,0,0.156511,0,0,0.853471,0,0,0,0,0
gen=43_member=4221_pso,0.892853,0,0,0,0.819097,0.373789,0,0.0210227,0,0,0.091516,0,0,0,0,0,0,0.518679,0.336755,0,0,0.40445,0.30105,0,0,0,0.60902,0,0,0
gen=43_member=4222_pso,1,0,0.465278,0,1,0,0.0027565,0,0,0,0,0,0.313551,0,0,0.0640287,0,0,0.111419,0,0,0.132337,0,0,0,0,0,0,0,0
gen=43_member=4223_pso,1,0,0,0.500886,0.557909,0.0818521,0,0,0,0,0,0,0,0,0.0462469,0,0.907864,0,0,0,0,0,0,0.272636,0,0,0.0786366,0,0,0
gen=43_member=4224_pso,1,0.228621,0.170525,0.896696,0.570029,0.902602,0,1,0,0.0214118,0.0470332,0,0,0,0,0,0,0.0127898,0,0,0,0,0,0,1,0.111639,0.00616794,0,0,0
gen=43_member=4225_pso,0.213616,0.463321,1,0,0.199524,0.582521,1,0,0,0.0130633,0.500011,0,0,0,0,0.33221,0,0.80494,0.484796,0.512311,0,0,0.0461737,0.18273,0,0,0.0307407,0,0,0.00699466
gen=43_member=4226_pso,1,0,0.0735852,0.192446,0,0,0,0,0.695043,0.617832,0.737589,0,0,0,0,0.0599117,0,0,0,0,0,0,0.227971,1,0,0.0568235,0,0,0,0
gen=43_member=4227_pso,1,0,0,0.669779,0.460202,0,0,0,1,0,0,0.0553815,0,0,0,0,0,0,0,0,0,0,0,0,0.269812,0,0,0,0,0
gen=43_member=4228_pso,0.917444,0,1,0.262674,0.218074,0.0470788,0,0,0,0.0330861,0,0,0,0,0,0,0,0,0.579191,0,0,0.250075,0,0,0,0,0,0,0,0
gen=43_member=4229_pso,1,0.431266,1,0,0.954756,0.479346,0.258556,0,0,0,0.43432,0.506291,0.113789,0,0,0.709419,0,0.407516,1,0.829095,0,0.554074,0.981995,0.31466,0.152616,0,0,0,0,0
