real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4200_pso,0,0,0,0,0,0,0.734456,0,0,0,0,0,0,0,0,0,0,0,0,0.240104,0,0,0,0.166989,0,0,1,0,0,0
gen=43_member=4201_pso,0,0,0.309803,0,0,0,0.000858575,0,0,0,0,0.0565278,0,0,0,0,0,0,0,0,0,0.016919,0,0,0,0.00890697,0.329226,0,0,0
gen=43_member=4202_pso,1,0,0,0,0.0647526,0,0,0,0,0,0,0,0,0,0.714558,0,0,0,0,0,0,0.0469749,0,0,0,0,0,0,0,0
gen=43_member=4203_pso,0,0,0.0338595,0,0,0,0.69032,0,0,0,0,0,0,0,0,0.0509405,0,0,0,0,0.00436251,0.00616965,0,0,0,0,0,0,0,0
gen=43_member=4204_pso,0,0,0.2793,0,0,0,0,0,0,0,0.0778234,0,0,0,0,0,0,0,0,0,0,0,0.14078,0.128916,0,0,0,0,0,0
gen=43_member=4205_pso,0.93643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281483,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4206_pso,0,0,0.0750155,0,0,0,0,0,0,0,0.00100939,0,0,0,0,0,0,0,0,0,0,0.00829758,0,0,0,0,0,0,0,0
gen=43_member=4207_pso,0,0,0.0121279,0,0.346388,0,0,0,0,0,0.261218,0,0,0,0,0,0,0,0,0,0,0.550429,0,0,0,0,0,0,0.0493034,0
gen=43_member=4208_pso,0,0,0.00472067,0,0,0,0.0691267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151883,0,0,0,0,0,0,0,0
gen=43_member=4209_pso,0,0,0,0,0.785815,0,0,0,0,0,0.300999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0115074,0,0.0383724,0
gen=43_member=4210_pso,0,0.0351657,0,0,0.318157,0,0,0,0,0,0,0,0,0,0,0.0873592,0,0.147454,0,0,0.0842939,0.190759,0,0.0451589,0,0,0.142888,0,0,0.436235
