real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2347_pso,1,0,0,0,0,0,0,0.331605,0,0,0,0,0,0,0,0,0,0,0,0,0.13031,0,0,1,0,0,0.897595,0,0,0.276529
gen=25_member=2425_pso,0,0,0,0.527938,0,0,0,0.0394288,0,0,0,0,0,0,0,0.0099753,0.0357035,0,0,0.386731,0,0,0,0,0.143645,0,0,0,0,0
gen=24_member=2367_pso,0.087694,0,0,0,0,0,0,0,0,0,0.85282,0.157668,0,0,0,0,0.203475,0,0,0,0,0.10763,0,0,0,0,0.156052,0,0,0
gen=25_member=2431_pso,0.772857,0,0,0.58881,0,0.292862,0.185768,0,0,0,1,0,0,0,0,0.342276,0,0,0,0,0,0,0,0.260733,0,0,0,0,0,0.14405
gen=25_member=2466_pso,0.38735,0,0,0.447584,0,0,0,0.811068,0,0,1,0,0,0.0530807,0,0,1,0,0,0,0,0.0756269,0,0,0.00045651,0.307748,0.157025,0,0,0
gen=25_member=2426_pso,0.54653,0,0,0.333574,0.0526624,0.0357858,0,0.195176,0,0,1,0,0.0371878,0,0,0,1,0,0,0,0.197091,0,0,0.46982,0,0,0,0,0,0
gen=22_member=2118_pso,0.396506,0,0,0.434323,0,0.08512,0,0,0,0,1,0,0,0,0,0,0,0,0.390785,0.0476765,0,0,0,0.0974741,0.724672,0,1,0,0,0
gen=22_member=2120_pso,0.946332,0,0,1,0,0.249978,0,0,0,0.0364065,0,1,0.113292,0,0,0,0.840178,0,0,0,0,0,0,0,0.110152,0,0,0,0,1
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=25_member=2468_pso,0.0191772,0,0,0.662045,0.00845874,1,0,0,0,0,1,0,0,0,0,0.041926,0,0,0,0,0,0.149021,0,0,0.365994,0,0,0,0,0
gen=24_member=2397_pso,0.942905,0,0,0,0,0.0625424,0,0.544027,0,0,0.657073,0,0,0,0,0.0321919,0,0,0,0,0,0.392661,0,0.136018,0.186897,0,1,0,0,1
gen=21_member=2040_pso,0.0295061,0,0,0,0.103873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200378,0,0,1,0,0,0
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=24_member=2377_pso,0.422585,0,0,0.380428,0.988624,0,0,0,0,0,0.977519,0,1,0,0,0,0,0,0.336693,0,0.12042,0,0,0,0.656037,0,0.101096,0,0,0
gen=24_member=2339_pso,0.626263,0,0,0.0927696,0,0,0,0,0,0,0.0736546,0,0.032231,0,0,0,0,0,0,0,0,0,0,1,0,0.586012,1,0,0,0.194441
