real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=23_member=2292_pso,0.648724,0.00677344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1937_pso,0.484876,0,0.0188696,0,0,0,0,0,0,0.0518417,0,0,0,0,0,0,0,1,0.0272068,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=25_member=2449_pso,0.593826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00737042,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2257_pso,0.0760107,0,0,0.00798431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811535,0,0,0,0,0,1,0,0
gen=22_member=2195_pso,0.237253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.981633,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
