generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.696551,0,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,0.291685,0.291685,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.915749,0.584125,0,0,0.426202,0.426202,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.895963,0.559155,0,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.656016,0.299765,0,0,0.407212,0.407212,1,-999
1,gen=1_member=0_pso,0,4.50384,0,0.414007,1,1,1e+30,1e+30,4.20358,0.467388,0.467388,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,1.20351,0.00709907,27.1506,0.402051,0.402051,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.328166,0.328166,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.987901,1.15603,0.00661766,27.8867,0.415917,0.415917,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,0.636927,0.45869,0.00534459,40.7077,0.427631,0.427631,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.552699,0.452461,0.0160695,46.7203,0.382782,0.382782,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.5174,0.300076,0.00512852,21.485,0.432765,0.432765,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.510577,0.314846,0.00720883,26.5733,0.447662,0.447662,1,-999
