generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,1,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,1,0.394732,0.394732,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,1,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.436736,0.207686,0,1,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.323582,0.119926,0,1,0.426202,0.426202,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,1,0.291685,0.291685,1,-999
1,gen=1_member=90_pso,0,3.73471,0,0.459155,1,1,1e+30,1e+30,1,0.399801,0.399801,1,-999
1,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,1,1,1e+30,1e+30,1,0.37773,0.37773,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.918255,0.787831,0.603931,0.782716,0.410704,0.410704,1,-999
1,gen=1_member=74_pso,1,3.33591,0,0.337237,1,0.831517,0.386578,0.149857,0.694818,0.382738,0.382738,1,-999
1,gen=1_member=38_pso,0.673136,3.57604,0,0.329163,1,0.831517,0.386578,0.149857,0.694818,0.426958,0.426958,1,-999
1,gen=1_member=40_pso,0.168529,4.18331,0,0.33399,1,1,0.524583,0.180707,0.688451,0.434267,0.434267,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.638276,0.277312,0.149021,0.667171,0.434808,0.434808,1,-999
1,gen=1_member=7_pso,0.616498,3.67597,0,0.417278,1,0.669061,0.407812,0.32943,0.628776,0.440828,0.440828,1,-999
1,gen=1_member=52_pso,0.417124,3.68961,0,0.525701,1,0.751604,0.46315,0.315852,0.572644,0.426958,0.426958,1,-999
1,gen=1_member=65_pso,0.900759,3.48852,0,0.501032,1,0.731809,0.418852,0.269319,0.558032,0.409053,0.409053,1,-999
1,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,1,0.664964,0.388816,0.299766,0.489515,0.417286,0.417286,1,-999
1,gen=1_member=17_pso,0.264682,4.22031,0,0.366572,1,0.638166,0.256539,0.122304,0.470261,0.427779,0.427779,1,-999
1,gen=1_member=60_pso,0.635584,3.93914,0,0.367799,1,0.650607,0.333831,0.222111,0.455725,0.422419,0.422419,1,-999
1,gen=1_member=78_pso,0.706655,3.86761,0,0.419172,1,0.648932,0.311211,0.18861,0.439784,0.424417,0.424417,1,-999
1,gen=1_member=54_pso,0.612012,3.87533,0,0.440372,1,0.724484,0.542763,0.507229,0.393264,0.430091,0.430091,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,0.458385,0.458385,1,-999
1,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,0.473089,0.473089,1,-999
1,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,0.416826,0.416826,1,-999
1,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,0.463732,0.463732,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,0.464135,0.464135,1,-999
1,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,0.439898,0.439898,1,-999
1,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,0.453165,0.453165,1,-999
1,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,0.468678,0.468678,1,-999
1,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,0.355808,0.355808,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,0.472337,0.472337,1,-999
1,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,0.464176,0.464176,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,0.461074,0.461074,1,-999
1,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,0.436048,0.436048,1,-999
1,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,0.450643,0.450643,1,-999
1,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,0.472186,0.472186,1,-999
1,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,0.440013,0.440013,1,-999
1,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,0.465369,0.465369,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,0.45592,0.45592,1,-999
1,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,0.465333,0.465333,1,-999
1,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,0.469461,0.469461,1,-999
1,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,0.470373,0.470373,1,-999
1,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,0.479005,0.479005,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,0.44457,0.44457,1,-999
1,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,0.454641,0.454641,1,-999
1,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,0.447379,0.447379,1,-999
1,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,0.428311,0.428311,1,-999
1,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,0.47639,0.47639,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,0.41416,0.41416,1,-999
1,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,0.465161,0.465161,1,-999
1,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,0.466749,0.466749,1,-999
1,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,0.465483,0.465483,1,-999
1,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,0.475013,0.475013,1,-999
