generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,1,0.394732,0.394732,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.436736,0.207686,0,1,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,1,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.323582,0.119926,0,1,0.426202,0.426202,1,-999
0,gen=0_member=99,0.761201,4.28211,0,0,1,0,1e+30,1e+30,1,0.380985,0.380985,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,0,1e+30,1e+30,1,0.291685,0.291685,1,-999
1,gen=1_member=68_pso,0.034668,4.00714,0,0.445117,1,1,1.1148,1.12551,0.953806,0.431834,0.431834,1,-999
1,gen=1_member=49_pso,0.279436,3.76015,0,0.383366,1,0.268361,0.391457,0.196405,0.498497,0.423094,0.423094,1,-999
1,gen=1_member=57_pso,0.456904,4.06912,0,0.421512,1,0.104444,0.451598,0.334748,0.293818,0.402829,0.402829,1,-999
1,gen=1_member=83_pso,0.443606,4.08231,0,0.421084,1,0.0993141,0.455019,0.34494,0.285788,0.404146,0.404146,1,-999
1,gen=1_member=96_pso,0,4.39079,0,0.451336,1,0,0,0,0,0.475481,0.475481,1,-999
1,gen=1_member=95_pso,0,5.1462,0,0.373723,1,0,0,0,0,0.454082,0.454082,1,-999
1,gen=1_member=93_pso,0,4.52862,0,0.409819,1,0,0,0,0,0.470097,0.470097,1,-999
1,gen=1_member=91_pso,0,5.10736,0,0.363018,1,0,0,0,0,0.461145,0.461145,1,-999
1,gen=1_member=90_pso,0,3.69476,0,0.474858,1,0,0,0,0,0.407618,0.407618,1,-999
1,gen=1_member=8_pso,0,4.65459,0,0.42762,1,0,0,0,0,0.478781,0.478781,1,-999
1,gen=1_member=89_pso,0,4.57737,0,0.38411,1,0,0,0,0,0.476159,0.476159,1,-999
1,gen=1_member=88_pso,0,4.90447,0,0.384124,1,0,0,0,0,0.48782,0.48782,1,-999
1,gen=1_member=87_pso,0,4.74038,0,0.462414,1,0,0,0,0,0.469009,0.469009,1,-999
1,gen=1_member=84_pso,0,4.43002,0,0.502267,1,0,0,0,0,0.468849,0.468849,1,-999
1,gen=1_member=81_pso,0,5.24996,0,0.422081,1,0,0,0,0,0.437094,0.437094,1,-999
1,gen=1_member=80_pso,0,4.87143,0,0.378752,1,0,0,0,0,0.487455,0.487455,1,-999
1,gen=1_member=79_pso,0,3.91587,0,0.443977,1,0,0,0,0,0.430724,0.430724,1,-999
1,gen=1_member=75_pso,0,4.91859,0,0.44381,1,0,0,0,0,0.480824,0.480824,1,-999
1,gen=1_member=72_pso,0,4.14793,0,0.484744,1,0,0,0,0,0.445406,0.445406,1,-999
1,gen=1_member=70_pso,0,4.84712,0,0.399989,1,0,0,0,0,0.480327,0.480327,1,-999
1,gen=1_member=6_pso,0,4.39443,0,0.430735,1,0,0,0,0,0.476719,0.476719,1,-999
1,gen=1_member=64_pso,0,4.41392,0,0.419476,1,0,0,0,0,0.472787,0.472787,1,-999
1,gen=1_member=62_pso,0,4.63634,0,0.411918,1,0,0,0,0,0.480566,0.480566,1,-999
1,gen=1_member=61_pso,0,4.95038,0,0.424309,1,0,0,0,0,0.481677,0.481677,1,-999
1,gen=1_member=56_pso,0,5.23593,0,0.423961,1,0,0,0,0,0.438336,0.438336,1,-999
1,gen=1_member=55_pso,0,5.08741,0,0.366021,1,0,0,0,0,0.462583,0.462583,1,-999
1,gen=1_member=52_pso,0,4.37253,0,0.450661,1,0,0,0,0,0.472011,0.472011,1,-999
1,gen=1_member=4_pso,0,4.92285,0,0.338679,1,0,0,0,0,0.484218,0.484218,1,-999
1,gen=1_member=97_pso,0,4.99659,0,0.38987,1,0,0,0,0,0.477945,0.477945,1,-999
1,gen=1_member=48_pso,0,4.66369,0,0.34678,1,0,0,0,0,0.48039,0.48039,1,-999
1,gen=1_member=47_pso,0,4.66646,0,0.338387,1,0,0,0,0,0.478465,0.478465,1,-999
1,gen=1_member=46_pso,0,3.59752,0,0.490093,1,0,1e+30,1e+30,1,0.39209,0.39209,1,-999
1,gen=1_member=41_pso,0,4.71779,0,0.385226,1,0,0,0,0,0.479452,0.479452,1,-999
1,gen=1_member=39_pso,0,4.39333,0,0.49706,1,0,0,0,0,0.469073,0.469073,1,-999
1,gen=1_member=38_pso,0,4.47757,0,0.39561,1,0,0,0,0,0.472417,0.472417,1,-999
1,gen=1_member=37_pso,0,4.19915,0,0.390075,1,0,0,0,0,0.453983,0.453983,1,-999
1,gen=1_member=34_pso,0,4.96213,0,0.420289,1,0,0,0,0,0.481113,0.481113,1,-999
1,gen=1_member=33_pso,0,5.48608,0,0.295189,1,0,0,0,0,0.393906,0.393906,1,-999
1,gen=1_member=32_pso,0,3.75804,0,0.40792,1,0,0,0,0,0.417121,0.417121,1,-999
1,gen=1_member=31_pso,0,4.87704,0,0.371585,1,0,0,0,0,0.489374,0.489374,1,-999
1,gen=1_member=30_pso,0,4.88258,0,0.491165,1,0,0,0,0,0.474101,0.474101,1,-999
1,gen=1_member=2_pso,0,4.92902,0,0.398963,1,0,0,0,0,0.485731,0.485731,1,-999
1,gen=1_member=26_pso,0,4.60786,0,0.374816,1,0,0,0,0,0.481598,0.481598,1,-999
1,gen=1_member=24_pso,0,4.30269,0,0.46426,1,0,0,0,0,0.468849,0.468849,1,-999
1,gen=1_member=23_pso,0.765086,3.04955,0,0.428475,1,0,1e+30,1e+30,1,0.316867,0.316867,1,-999
1,gen=1_member=21_pso,0,4.91844,0,0.364046,1,0,0,0,0,0.48541,0.48541,1,-999
1,gen=1_member=20_pso,0,4.85766,0,0.401501,1,0,0,0,0,0.482763,0.482763,1,-999
1,gen=1_member=1_pso,0,4.91746,0,0.355721,1,0,0,0,0,0.48739,0.48739,1,-999
1,gen=1_member=18_pso,0,4.71715,0,0.408491,1,0,0,0,0,0.479269,0.479269,1,-999
1,gen=1_member=16_pso,0,4.58755,0,0.392581,1,0,0,0,0,0.477162,0.477162,1,-999
1,gen=1_member=13_pso,0,4.06395,0,0.389427,1,0,0,0,0,0.432041,0.432041,1,-999
1,gen=1_member=12_pso,0,4.67667,0,0.341584,1,0,0,0,0,0.478738,0.478738,1,-999
1,gen=1_member=11_pso,0,4.8349,0,0.371395,1,0,0,0,0,0.479838,0.479838,1,-999
1,gen=1_member=0_pso,0,4.91434,0,0.30407,1,0,0,0,0,0.477094,0.477094,1,-999
