generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.468348,0.207686,0,0,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.376548,0.134249,0,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.355894,0.119926,0,0,0.426202,0.426202,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,1,0.759505,0.367829,21.1883,0.442306,0.442306,1,-999
1,gen=1_member=26_pso,0,4.19483,0,0.420545,1,1,1e+30,1e+30,11.1618,0.43713,0.43713,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.403361,0.403361,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,1,0.759505,0.367829,21.1922,0.41211,0.41211,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.321553,0.321553,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,1,1e+30,1e+30,39.7568,0.424957,0.424957,1,-999
1,gen=1_member=77_pso,0,4.42409,0,0.518645,1,1,1e+30,1e+30,7.53152,0.451403,0.451403,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.952012,0.700516,0.383118,28.2762,0.447606,0.447606,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.952012,0.700516,0.383118,27.1506,0.402051,0.402051,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.918678,0.644877,0.373032,26.5733,0.447662,0.447662,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.91224,0.618045,0.34909,18.5562,0.430437,0.430437,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.904813,0.495037,0.213873,31.7528,0.437383,0.437383,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.904813,0.495037,0.213873,31.4669,0.433525,0.433525,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.85423,0.456539,0.232298,36.2571,0.422112,0.422112,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.844045,0.415635,0.195979,34.6818,0.432765,0.432765,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.838583,0.43941,0.231588,19.5074,0.428233,0.428233,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.823414,0.539588,0.409968,46.7203,0.380623,0.380623,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.770834,0.361139,0.216563,25.2198,0.437204,0.437204,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.76792,0.322784,0.167412,21.485,0.43662,0.43662,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.766484,0.474202,0.423557,8.84002,0.441079,0.441079,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.76229,0.347672,0.208437,28.5539,0.448558,0.448558,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.754749,0.457192,0.418047,5.41549,0.467629,0.467629,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.751003,0.425353,0.361829,0.406635,0.467145,0.467145,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.751003,0.425353,0.361829,0.324346,0.463239,0.463239,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.747466,0.398882,0.318214,0.211663,0.459434,0.459434,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.747466,0.398882,0.318214,0.225643,0.456909,0.456909,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.746695,0.383853,0.292035,2.17583,0.442528,0.442528,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.746695,0.383853,0.292035,2.47215,0.455721,0.455721,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.746644,0.319658,0.187815,10.0751,0.435698,0.435698,1,-999
