generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,0.426202,0.426202,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.329018,0.329018,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,0.403165,0.403165,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,1,0.483252,0.385421,0.382782,0.382782,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.831545,0.382802,0.231112,0.421652,0.421652,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.829969,0.381886,0.215213,0.408952,0.408952,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.824859,0.378919,0.282959,0.415671,0.415671,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.781265,0.353801,0.147643,0.394268,0.394268,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.777552,0.351678,0.245049,0.431444,0.431444,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.772722,0.348921,0.22344,0.406407,0.406407,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.722622,0.320592,0.155859,0.437222,0.437222,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.712504,0.314932,0.187705,0.42711,0.42711,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.70718,0.311963,0.18681,0.424775,0.424775,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.608697,0.258127,0.124912,0.431146,0.431146,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.608697,0.258127,0.124912,0.429703,0.429703,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,0.476569,0.476569,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,0.469431,0.469431,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.443785,0.443785,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.459434,0.459434,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,0.450173,0.450173,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.454232,0.454232,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.347908,0.347908,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.48027,0.48027,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.467145,0.467145,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.450432,0.450432,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.459731,0.459731,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,0.456703,0.456703,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,0.466166,0.466166,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,0.444829,0.444829,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,0.466913,0.466913,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,0.461751,0.461751,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,0.449421,0.449421,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.442831,0.442831,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,0.462106,0.462106,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,0.475168,0.475168,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.453701,0.453701,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.461811,0.461811,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.46988,0.46988,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.448504,0.448504,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,0.46988,0.46988,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,0.454232,0.454232,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.456909,0.456909,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.424366,0.424366,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,0.447382,0.447382,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,0.444829,0.444829,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,0.455084,0.455084,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,0.456526,0.456526,1,-999
2,gen=2_member=125_pso,0,2.85843,0,0.626349,1,1,1e+30,1e+30,0.378628,0.378628,1,-999
2,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,1,0.78604,0.808185,0.385601,0.385601,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.379758,0.379758,1,-999
2,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,1,0.769006,0.604004,0.725347,0.407134,0.407134,1,-999
2,gen=2_member=172_pso,1,3.03811,0,0.535171,1,0.745705,0.58565,0.629068,0.416593,0.416593,1,-999
2,gen=2_member=152_pso,0.968773,3.40974,0,0.563941,1,0.695279,0.545935,0.44817,0.391784,0.391784,1,-999
2,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,1,0.680196,0.534057,0.539023,0.425032,0.425032,1,-999
2,gen=2_member=129_pso,0.799083,3.228,0,0.585777,1,0.671183,0.52696,0.53382,0.429725,0.429725,1,-999
2,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.66194,0.519682,0.540069,0.418837,0.418837,1,-999
2,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,1,0.660535,0.518576,0.485383,0.427614,0.427614,1,-999
2,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,1,0.655398,0.514531,0.461087,0.406143,0.406143,1,-999
2,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.655398,0.514531,0.461087,0.415949,0.415949,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.615669,0.483252,0.385421,0.405195,0.405195,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.562819,0.441653,0.345162,0.415949,0.415949,1,-999
2,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,1,0.562819,0.441653,0.345162,0.424086,0.424086,1,-999
2,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,0.466183,0.466183,1,-999
2,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,0.435975,0.435975,1,-999
2,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,0.468734,0.468734,1,-999
2,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,0.410088,0.410088,1,-999
2,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,0.448944,0.448944,1,-999
2,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,0.47124,0.47124,1,-999
2,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,0.472636,0.472636,1,-999
2,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,0.453539,0.453539,1,-999
2,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,0.455552,0.455552,1,-999
2,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,0.467936,0.467936,1,-999
2,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,0.472197,0.472197,1,-999
2,gen=2_member=151_pso,0,4.30674,0,0.539641,1,0,0,0,0.463054,0.463054,1,-999
2,gen=2_member=148_pso,0,4.95491,0,0.518844,1,0,0,0,0.469488,0.469488,1,-999
2,gen=2_member=147_pso,0,4.29963,0,0.493239,1,0,0,0,0.469468,0.469468,1,-999
2,gen=2_member=144_pso,0,4.81268,0,0.541997,1,0,0,0,0.466395,0.466395,1,-999
2,gen=2_member=143_pso,0,4.52499,0,0.538877,1,0,0,0,0.475013,0.475013,1,-999
2,gen=2_member=142_pso,0,4.86932,0,0.527638,1,0,0,0,0.470261,0.470261,1,-999
2,gen=2_member=141_pso,0,4.59306,0,0.520218,1,0,0,0,0.472636,0.472636,1,-999
2,gen=2_member=140_pso,0,4.73021,0,0.507509,1,0,0,0,0.467784,0.467784,1,-999
2,gen=2_member=139_pso,0,4.96386,0,0.463834,1,0,0,0,0.471829,0.471829,1,-999
2,gen=2_member=138_pso,0,4.7333,0,0.552107,1,0,0,0,0.467682,0.467682,1,-999
2,gen=2_member=137_pso,0,4.2213,0,0.404867,1,0,0,0,0.467936,0.467936,1,-999
2,gen=2_member=136_pso,0,4.14575,0,0.54537,1,0,0,0,0.463064,0.463064,1,-999
2,gen=2_member=135_pso,0,4.49646,0,0.579599,1,0,0,0,0.468102,0.468102,1,-999
2,gen=2_member=134_pso,0,4.55663,0,0.576386,1,0,0,0,0.47289,0.47289,1,-999
2,gen=2_member=132_pso,0,5.01059,0,0.462305,1,0,0,0,0.469766,0.469766,1,-999
2,gen=2_member=131_pso,0,4.55319,0,0.545808,1,0,0,0,0.479128,0.479128,1,-999
2,gen=2_member=130_pso,0,3.71667,0,0.569751,1,0,0,0,0.430818,0.430818,1,-999
2,gen=2_member=128_pso,0,3.66112,0,0.485445,1,0,0,0,0.436978,0.436978,1,-999
2,gen=2_member=127_pso,0,4.80685,0,0.566003,1,0,0,0,0.463954,0.463954,1,-999
2,gen=2_member=126_pso,0,4.50057,0,0.476373,1,0,0,0,0.47289,0.47289,1,-999
2,gen=2_member=124_pso,0,5.13213,0,0.497473,1,0,0,0,0.470793,0.470793,1,-999
2,gen=2_member=123_pso,0,4.07148,0,0.543882,1,0,0,0,0.454342,0.454342,1,-999
2,gen=2_member=122_pso,0,4.62997,0,0.545764,1,0,0,0,0.467785,0.467785,1,-999
2,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,0.468712,0.468712,1,-999
2,gen=2_member=120_pso,0,5.05525,0,0.527348,1,0,0,0,0.465665,0.465665,1,-999
2,gen=2_member=119_pso,0,3.82281,0,0.626114,1,0,0,0,0.442103,0.442103,1,-999
2,gen=2_member=118_pso,0,4.14663,0,0.552382,1,0,0,0,0.462831,0.462831,1,-999
2,gen=2_member=116_pso,0,5.08143,0,0.489073,1,0,0,0,0.469488,0.469488,1,-999
2,gen=2_member=114_pso,0,3.87284,0,0.513297,1,0,0,0,0.45239,0.45239,1,-999
2,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,0.474585,0.474585,1,-999
2,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,0.467162,0.467162,1,-999
2,gen=2_member=108_pso,0,4.89658,0,0.603913,1,0,0,0,0.460554,0.460554,1,-999
2,gen=2_member=106_pso,0,3.22247,0,0.472047,1,0,0,0,0.399399,0.399399,1,-999
2,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.408487,0.408487,1,-999
2,gen=2_member=104_pso,0,3.36585,0,0.4991,1,0,0,0,0.404157,0.404157,1,-999
2,gen=2_member=102_pso,0,3.42261,0,0.543683,1,0,0,0,0.415178,0.415178,1,-999
2,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0,0,0,0.452027,0.452027,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.461159,0.461159,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0.463795,0.463795,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,0.466561,0.466561,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,0.456749,0.456749,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,0.46319,0.46319,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,0.465825,0.465825,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.444863,0.444863,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.467145,0.467145,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,0.471498,0.471498,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,0.471318,0.471318,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.435252,0.435252,1,-999
2,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,0.447816,0.447816,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.449271,0.449271,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,0.459142,0.459142,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,0.464343,0.464343,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.346108,0.346108,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.469233,0.469233,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.449085,0.449085,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.445833,0.445833,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,0.468681,0.468681,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,0.461155,0.461155,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,0.472405,0.472405,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,0.474958,0.474958,1,-999
2,gen=2_member=121_pso,0,4.38208,0,0.469298,1,0,0,0,0.471686,0.471686,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,0.460221,0.460221,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,0.468066,0.468066,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0,0,0,0.432461,0.432461,1,-999
2,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,0.465845,0.465845,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.464768,0.464768,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,0.47156,0.47156,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,0.457807,0.457807,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.418159,0.418159,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,0.440359,0.440359,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,0.463422,0.463422,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,0.472879,0.472879,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,0.457323,0.457323,1,-999
3,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,1,1e+30,1e+30,0.401309,0.401309,1,-999
3,gen=3_member=254_pso,0,2.74487,0,0.568267,1,1,1e+30,1e+30,0.397365,0.397365,1,-999
3,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,1,0.710025,1.00201,0.434262,0.434262,1,-999
3,gen=3_member=206_pso,0.308559,3.24472,0,0.620761,1,0.973171,0.690975,0.916007,0.430419,0.430419,1,-999
3,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,1,0.908038,0.644729,0.724639,0.435877,0.435877,1,-999
3,gen=3_member=220_pso,0.505011,3.40548,0,0.568198,1,0.904504,0.64222,0.802982,0.414633,0.414633,1,-999
3,gen=2_member=129_pso,0.799083,3.228,0,0.585777,1,0.890849,0.632525,0.794853,0.429725,0.429725,1,-999
3,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,1,0.860804,0.611192,0.724687,0.437829,0.437829,1,-999
3,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,1,0.857791,0.609053,0.726789,0.42032,0.42032,1,-999
3,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.857611,0.608925,0.741532,0.431115,0.431115,1,-999
3,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,1,0.843376,0.598818,0.676369,0.425919,0.425919,1,-999
3,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,1,0.839363,0.595969,0.706599,0.425032,0.425032,1,-999
3,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,1,0.830721,0.589832,0.688545,0.428855,0.428855,1,-999
3,gen=2_member=172_pso,1,3.03811,0,0.535171,1,0.82483,0.58565,0.629068,0.432201,0.432201,1,-999
3,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,1,0.797058,0.565931,0.625728,0.442611,0.442611,1,-999
3,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.762644,0.541496,0.580929,0.411215,0.411215,1,-999
3,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,1,0.754148,0.535464,0.572002,0.424086,0.424086,1,-999
3,gen=3_member=276_pso,0.583407,3.16953,0,0.507496,1,0.733253,0.520628,0.538673,0.440737,0.440737,1,-999
3,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.731921,0.519682,0.540069,0.439091,0.439091,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.726628,0.515924,0.454125,0.400071,0.400071,1,-999
3,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,1,0.724667,0.514531,0.461087,0.417238,0.417238,1,-999
3,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,1,0.718213,0.509949,0.460574,0.428855,0.428855,1,-999
3,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.718213,0.509949,0.460574,0.436162,0.436162,1,-999
3,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.472005,0.472005,1,-999
3,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.467282,0.467282,1,-999
3,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.46404,0.46404,1,-999
3,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,0.440381,0.440381,1,-999
3,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,0.41032,0.41032,1,-999
3,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,0.449098,0.449098,1,-999
3,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,0.442218,0.442218,1,-999
3,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,0.455406,0.455406,1,-999
3,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,0.47755,0.47755,1,-999
3,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,0.468575,0.468575,1,-999
3,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,0.471157,0.471157,1,-999
3,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,0.450144,0.450144,1,-999
3,gen=3_member=258_pso,0,3.95986,0,0.581057,1,0,0,0,0.471855,0.471855,1,-999
3,gen=3_member=257_pso,0,4.07691,0,0.622397,1,0,0,0,0.470647,0.470647,1,-999
3,gen=3_member=256_pso,0,4.64848,0,0.596704,1,0,0,0,0.45817,0.45817,1,-999
3,gen=3_member=255_pso,0,3.82854,0,0.496052,1,0,0,0,0.463062,0.463062,1,-999
3,gen=3_member=253_pso,0,4.70186,0,0.603045,1,0,0,0,0.460763,0.460763,1,-999
3,gen=3_member=252_pso,0,3.86495,0,0.630428,1,0,0,0,0.467222,0.467222,1,-999
3,gen=3_member=251_pso,0,4.32527,0,0.571948,1,0,0,0,0.477586,0.477586,1,-999
3,gen=3_member=250_pso,0,3.80324,0,0.522881,1,0,0,0,0.466001,0.466001,1,-999
