generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=54_pso,0.682106,3.03485,0,0.410798,1,1,1e+30,0.346632,0.346632,1,-999
0,gen=1_member=46_pso,0.156703,3.35846,0,0.463842,1,1,0.407671,0.381775,0.381775,1,-999
0,gen=1_member=12_pso,0,3.97884,0,0.407503,1,1,1e+30,0.428549,0.428549,1,-999
0,gen=1_member=68_pso,0,6.37174,0,0.292881,1,0.810662,0.121938,0.264637,0.264637,1,-999
0,gen=1_member=75_pso,0.025413,3.86368,0,0.458346,1,0.780132,0.0977861,0.419982,0.419982,1,-999
0,gen=1_member=80_pso,0,4.73494,0,0.340865,1,0.522464,0.00975285,0.397844,0.397844,1,-999
0,gen=1_member=52_pso,0.665129,3.66477,0,0.424075,1,0.493647,0.00703808,0.430233,0.430233,1,-999
0,gen=1_member=90_pso,0.596478,3.72054,0,0.457274,1,0.48147,0.00609654,0.42931,0.42931,1,-999
0,gen=1_member=20_pso,0,4.23814,0,0.392492,1,0.380141,0.00156672,0.419982,0.419982,1,-999
0,gen=1_member=96_pso,0.584676,3.92024,0,0.451148,1,0.324546,0.000631172,0.440683,0.440683,1,-999
0,gen=1_member=32_pso,0.284724,3.9729,0,0.44279,1,0.322136,0.000604689,0.433905,0.433905,1,-999
0,gen=1_member=82_pso,0.634077,3.91842,0,0.403754,1,0.305664,0.000447161,0.443194,0.443194,1,-999
0,gen=1_member=73_pso,0.331482,4.00595,0,0.383485,1,0.292918,0.000350022,0.431844,0.431844,1,-999
0,gen=1_member=30_pso,0.087405,4.40599,0,0.344657,1,0.289402,0.000326543,0.409751,0.409751,1,-999
0,gen=1_member=34_pso,0.276455,4.28818,0,0.367198,1,0.155432,9.15519e-06,0.437062,0.437062,1,-999
0,gen=1_member=0_pso,0.513486,4.2541,0,0.303738,1,0.113817,1.52584e-06,0.431424,0.431424,1,-999
0,gen=1_member=27_pso,0.821948,3.94277,0,0.366556,1,0.104199,9.18391e-07,0.443871,0.443871,1,-999
0,gen=1_member=24_pso,0.798215,4.12117,0,0.374685,1,0.0489918,1.19817e-08,0.441994,0.441994,1,-999
0,gen=1_member=17_pso,0.812329,4.16011,0,0.341343,1,0.0328794,1.20954e-09,0.433514,0.433514,1,-999
0,gen=1_member=6_pso,0.267556,4.98702,0,0.333341,1,0.0317184,9.83665e-10,0.383373,0.383373,1,-999
0,gen=1_member=40_pso,0.698374,4.18628,0,0.334475,1,0.0303008,7.56253e-10,0.43957,0.43957,1,-999
0,gen=1_member=19_pso,0.509139,4.66795,0,0.336312,1,0.0290395,5.92243e-10,0.408755,0.408755,1,-999
0,gen=1_member=57_pso,0.783736,4.66064,0,0.274203,1,0.000462388,2.71703e-20,0.399071,0.399071,1,-999
0,gen=1_member=44_pso,0.414692,5.33196,0,0.288306,1,0.000271606,1.27484e-21,0.361507,0.361507,1,-999
