generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.436736,0.207686,0,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.344145,0.134249,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.323582,0.119926,0,0.426202,0.426202,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,1.51188,2.31138,0.402051,0.402051,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.321553,0.321553,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.46484,0.46484,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,0.669938,0.681833,0.743666,0.41211,0.41211,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.654281,0.691089,0.890154,0.380623,0.380623,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.571369,0.480119,0.354794,0.437383,0.437383,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.520222,0.428939,0.3603,0.430437,0.430437,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.515809,0.415968,0.322901,0.441079,0.441079,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.499809,0.383262,0.252169,0.428233,0.428233,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.499809,0.383262,0.252169,0.433525,0.433525,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.491862,0.351891,0.16543,0.424957,0.424957,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.490131,0.384318,0.294908,0.447606,0.447606,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,0.487784,0.369632,0.242944,0.442306,0.442306,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.485956,0.361139,0.216563,0.447662,0.447662,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.480595,0.346833,0.182064,0.448558,0.448558,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.469938,0.354423,0.248772,0.43662,0.43662,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.458248,0.339157,0.229876,0.422112,0.422112,1,-999
