generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,1,0.452485,0.452485,1,-999
0,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,1,0.410477,0.410477,1,-999
0,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,1,0.429746,0.429746,1,-999
0,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,1,0.445805,0.445805,1,-999
0,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.772047,0.0371879,0,1,0.428598,0.428598,1,-999
0,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.772047,0.0371879,0,1,0.434639,0.434639,1,-999
0,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.691344,0.0309691,0,1,0.453164,0.453164,1,-999
0,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.691344,0.0309691,0,1,0.459563,0.459563,1,-999
0,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.635278,0.0269184,0,1,0.461815,0.461815,1,-999
0,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.634469,0.0268617,0,1,0.461543,0.461543,1,-999
0,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.634469,0.0268617,0,1,0.453164,0.453164,1,-999
0,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.29112,0.00738506,0,1,0.46344,0.46344,1,-999
0,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.29112,0.00738506,0,1,0.470145,0.470145,1,-999
0,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.235151,0.00518399,0,1,0.46344,0.46344,1,-999
1,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,0.00247088,0.410477,0.410477,1,-999
1,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.222429,0.377071,0.377071,1,-999
1,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.132003,0.349129,0.349129,1,-999
1,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,1,0.0570989,0,5.9364e-05,0.411129,0.411129,1,-999
