generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,0.426202,0.426202,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.329018,0.329018,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.303494,0.0025677,0.347908,0.347908,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,0.403165,0.403165,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.368423,0.0847971,0.00131725,0.408952,0.408952,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.351271,0.0798118,0.00128954,0.42711,0.42711,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.346866,0.0795096,0.00235904,0.406407,0.406407,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.346866,0.0795096,0.00235904,0.382782,0.382782,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.239422,0.0494493,0.0017319,0.437222,0.437222,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.239422,0.0494493,0.0017319,0.415671,0.415671,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.234754,0.0480805,0.00146606,0.394268,0.394268,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.214333,0.0430916,0.00192896,0.444829,0.444829,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.191221,0.0371563,0.00157514,0.424366,0.424366,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.173472,0.0329027,0.00169923,0.46988,0.46988,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.171666,0.0325711,0.00197537,0.462106,0.462106,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.168761,0.0317438,0.00160815,0.469431,0.469431,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.167259,0.0315092,0.00194768,0.456909,0.456909,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.166122,0.0310578,0.00145055,0.453701,0.453701,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.165278,0.0307316,0.0011434,0.421652,0.421652,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.165278,0.0307316,0.0011434,0.424775,0.424775,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.163098,0.0304865,0.00184163,0.450432,0.450432,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.163098,0.0304865,0.00184163,0.454232,0.454232,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.157441,0.0288504,0.0010204,0.431444,0.431444,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.156185,0.028787,0.00161207,0.443785,0.443785,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.156185,0.028787,0.00161207,0.447382,0.447382,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.155846,0.0285915,0.00129086,0.449421,0.449421,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.155571,0.028597,0.00147739,0.461751,0.461751,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.155571,0.028597,0.00147739,0.459434,0.459434,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.154657,0.0283217,0.00130537,0.46988,0.46988,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.153937,0.027925,0.000764547,0.431146,0.431146,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.153937,0.027925,0.000764547,0.429703,0.429703,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.151421,0.0276347,0.00147142,0.475168,0.475168,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.146803,0.026286,0.000733801,0.442831,0.442831,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.14331,0.0257277,0.00131991,0.455084,0.455084,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.140376,0.0249582,0.00102068,0.461811,0.461811,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.140376,0.0249582,0.00102068,0.459731,0.459731,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.139038,0.0247291,0.00121942,0.48027,0.48027,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.137162,0.0242922,0.00117156,0.476569,0.476569,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.137162,0.0242922,0.00117156,0.467145,0.467145,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.130148,0.0226361,0.000887078,0.450173,0.450173,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.130148,0.0226221,0.000849726,0.456526,0.456526,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.127822,0.0221502,0.000955256,0.448504,0.448504,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.127822,0.0221502,0.000955256,0.444829,0.444829,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.124951,0.0214959,0.000874569,0.456703,0.456703,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.12364,0.0212046,0.000855405,0.466913,0.466913,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.115393,0.0193695,0.000667073,0.466166,0.466166,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.115393,0.0193695,0.000667073,0.454232,0.454232,1,-999
2,gen=2_member=170_pso,1,2.00236,0,0.501115,1,1,1e+30,1e+30,0.337259,0.337259,1,-999
2,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,1,0.165544,0.00315777,0.372403,0.372403,1,-999
2,gen=2_member=142_pso,0,3.50295,0,0.533209,1,1,1e+30,1e+30,0.435564,0.435564,1,-999
2,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.941389,0.153529,0.00167233,0.36664,0.36664,1,-999
2,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,1,0.760306,0.124777,0.00237813,0.397079,0.397079,1,-999
2,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.403629,0.0642979,0.000476074,0.328591,0.328591,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.403629,0.0642979,0.000476074,0.354276,0.354276,1,-999
2,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,1,0.305774,0.0494655,0.00155081,0.401234,0.401234,1,-999
2,gen=2_member=158_pso,0.699272,2.79134,0,0.56191,1,0.288416,0.0469956,0.00223501,0.400239,0.400239,1,-999
2,gen=2_member=127_pso,0.151477,3.47321,0,0.629505,1,0.225425,0.0366724,0.00221934,0.424072,0.424072,1,-999
2,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.21945,0.0352822,0.00122566,0.445126,0.445126,1,-999
2,gen=2_member=106_pso,0.185713,3.48975,0,0.587547,1,0.205891,0.0333671,0.00190846,0.424158,0.424158,1,-999
2,gen=2_member=145_pso,0.200147,3.44092,0,0.535607,1,0.205891,0.0333671,0.00190846,0.416079,0.416079,1,-999
2,gen=2_member=146_pso,0.63228,2.88901,0,0.601157,1,0.201568,0.0326998,0.002014,0.412412,0.412412,1,-999
2,gen=2_member=180_pso,0.649141,2.91579,0,0.538209,1,0.201568,0.0326998,0.002014,0.410949,0.410949,1,-999
2,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.199555,0.0323819,0.00204529,0.439471,0.439471,1,-999
2,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.194426,0.0314004,0.00163503,0.465486,0.465486,1,-999
2,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.194426,0.0314004,0.00163503,0.461102,0.461102,1,-999
2,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.189863,0.0306889,0.00171788,0.465296,0.465296,1,-999
2,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.188523,0.0305194,0.00185778,0.464212,0.464212,1,-999
2,gen=2_member=117_pso,0.728179,2.60137,0,0.529895,1,0.187171,0.0301465,0.00143195,0.409767,0.409767,1,-999
2,gen=2_member=105_pso,0.758758,2.65215,0,0.515964,1,0.187171,0.0301465,0.00143195,0.400699,0.400699,1,-999
2,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.181848,0.0293852,0.00171584,0.465126,0.465126,1,-999
2,gen=2_member=151_pso,1,2.7909,0,0.541416,1,0.180316,0.0289775,0.00127829,0.370118,0.370118,1,-999
2,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.179937,0.0289275,0.0013073,0.465647,0.465647,1,-999
2,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.176219,0.028385,0.00146709,0.463609,0.463609,1,-999
2,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.172679,0.0276528,0.00104845,0.449387,0.449387,1,-999
2,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.172679,0.0276528,0.00104845,0.437885,0.437885,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.16891,0.0268445,0.000610036,0.424366,0.424366,1,-999
2,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.167128,0.0268111,0.00118364,0.46412,0.46412,1,-999
2,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.166941,0.0267531,0.00111065,0.457488,0.457488,1,-999
2,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.164297,0.0263748,0.00123972,0.465627,0.465627,1,-999
2,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.161949,0.0260323,0.00134476,0.447412,0.447412,1,-999
2,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.152747,0.0244322,0.00101893,0.461705,0.461705,1,-999
2,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.151969,0.0243534,0.00114814,0.453779,0.453779,1,-999
2,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.150088,0.024049,0.00114479,0.447691,0.447691,1,-999
2,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.148526,0.0237835,0.00110477,0.466886,0.466886,1,-999
2,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.147999,0.0236911,0.00108289,0.468845,0.468845,1,-999
2,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.147999,0.0236911,0.00108289,0.466028,0.466028,1,-999
2,gen=2_member=108_pso,0.995883,2.7264,0,0.49434,1,0.144583,0.0231244,0.00103483,0.377898,0.377898,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.144583,0.0231244,0.00103483,0.377906,0.377906,1,-999
2,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.142708,0.022767,0.000878724,0.462307,0.462307,1,-999
2,gen=2_member=123_pso,0,4.72193,0,0.523412,1,0.142192,0.0227393,0.00103362,0.47063,0.47063,1,-999
2,gen=2_member=113_pso,0,4.63443,0,0.546764,1,0.141528,0.022627,0.00101749,0.466905,0.466905,1,-999
2,gen=2_member=185_pso,0,4.27252,0,0.597401,1,0.140315,0.0224211,0.000985868,0.455523,0.455523,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.138548,0.0220139,0.000658096,0.46988,0.46988,1,-999
2,gen=2_member=100_pso,0,4.97808,0,0.522909,1,0.137756,0.0219357,0.000779913,0.45951,0.45951,1,-999
2,gen=2_member=141_pso,0,4.7558,0,0.486289,1,0.137266,0.0218935,0.000878321,0.468252,0.468252,1,-999
2,gen=2_member=169_pso,0.0240024,3.8017,0,0.496381,1,0.136472,0.0217625,0.000867979,0.446829,0.446829,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.136472,0.0217625,0.000867979,0.440419,0.440419,1,-999
2,gen=2_member=144_pso,0,4.72441,0,0.439273,1,0.132979,0.0211824,0.000812321,0.469852,0.469852,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.132568,0.021018,0.000561784,0.469322,0.469322,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.130313,0.0207384,0.000765041,0.465488,0.465488,1,-999
2,gen=2_member=133_pso,0,4.77747,0,0.507595,1,0.129418,0.0205647,0.000683595,0.465483,0.465483,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.128643,0.0204965,0.000837626,0.469431,0.469431,1,-999
2,gen=2_member=138_pso,0,5.14741,0,0.497147,1,0.128383,0.0204,0.000685187,0.466781,0.466781,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.124056,0.019733,0.000754318,0.476494,0.476494,1,-999
2,gen=2_member=174_pso,0,4.61573,0,0.465146,1,0.121367,0.0192802,0.000689472,0.466937,0.466937,1,-999
2,gen=2_member=131_pso,0,4.18296,0,0.500895,1,0.121014,0.0192343,0.000719309,0.469472,0.469472,1,-999
2,gen=2_member=153_pso,0,4.65929,0,0.473033,1,0.120514,0.0191528,0.000714694,0.473849,0.473849,1,-999
2,gen=2_member=135_pso,0,5.40915,0,0.471567,1,0.120193,0.0190917,0.000686787,0.47556,0.47556,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.119752,0.0190305,0.000713246,0.461194,0.461194,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.119752,0.0190305,0.000713246,0.46122,0.46122,1,-999
2,gen=2_member=140_pso,0,4.88251,0,0.502419,1,0.119731,0.0190299,0.000721428,0.469134,0.469134,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.118554,0.0187615,0.000505558,0.46988,0.46988,1,-999
2,gen=2_member=102_pso,0,4.19947,0,0.497984,1,0.118381,0.0188093,0.00070757,0.470356,0.470356,1,-999
2,gen=2_member=166_pso,0,5.49603,0,0.469073,1,0.117288,0.0185774,0.000549746,0.468798,0.468798,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.116082,0.0184114,0.000619846,0.468845,0.468845,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.116082,0.0184114,0.000619846,0.465777,0.465777,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.11598,0.0183775,0.000572179,0.471723,0.471723,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.11598,0.0183775,0.000572179,0.463839,0.463839,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.113978,0.0180772,0.000624338,0.444351,0.444351,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.113978,0.0180772,0.000624338,0.447382,0.447382,1,-999
2,gen=2_member=112_pso,0,4.84083,0,0.49326,1,0.11324,0.0179602,0.000626348,0.469852,0.469852,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.109895,0.017407,0.000569866,0.468524,0.468524,1,-999
2,gen=2_member=195_pso,0,5.50398,0,0.447369,1,0.107175,0.016943,0.000485386,0.469637,0.469637,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.105895,0.0167562,0.000531115,0.465722,0.465722,1,-999
2,gen=2_member=134_pso,0,4.66511,0,0.412285,1,0.105895,0.0167562,0.000531115,0.465692,0.465692,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.104618,0.0165018,0.0003953,0.466886,0.466886,1,-999
2,gen=2_member=121_pso,0,4.2997,0,0.487884,1,0.104572,0.0165482,0.000538646,0.470635,0.470635,1,-999
2,gen=2_member=101_pso,0,5.5399,0,0.467174,1,0.10361,0.0163946,0.00053733,0.46795,0.46795,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.10361,0.0163946,0.00053733,0.459731,0.459731,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.101354,0.0160266,0.000511189,0.460665,0.460665,1,-999
2,gen=2_member=194_pso,0,4.2548,0,0.451627,1,0.100269,0.015828,0.000437973,0.473998,0.473998,1,-999
2,gen=2_member=147_pso,0,4.91663,0,0.435579,1,0.0996249,0.0157425,0.000484796,0.463674,0.463674,1,-999
2,gen=2_member=155_pso,0,4.33668,0,0.425388,1,0.0981853,0.0155082,0.000468949,0.469859,0.469859,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.0975264,0.0154046,0.000472269,0.467716,0.467716,1,-999
2,gen=2_member=130_pso,0,5.17887,0,0.42392,1,0.096905,0.0153011,0.000458278,0.469926,0.469926,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0959906,0.0151542,0.000453732,0.457569,0.457569,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.0959906,0.0151542,0.000453732,0.469155,0.469155,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.0946902,0.0149015,0.00032909,0.463856,0.463856,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.0935866,0.0147325,0.000343556,0.453701,0.453701,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.0883045,0.0139058,0.000369961,0.463098,0.463098,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0883045,0.0139058,0.000369961,0.459556,0.459556,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.0865514,0.013617,0.000338711,0.474254,0.474254,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.0852649,0.0134107,0.000331289,0.466913,0.466913,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.0797198,0.0125074,0.000258351,0.466166,0.466166,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.0797198,0.0125074,0.000258351,0.454232,0.454232,1,-999
3,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,1,0.073854,0.00165257,0.347162,0.347162,1,-999
3,gen=3_member=267_pso,0,2.71692,0,0.603088,1,1,1e+30,1e+30,0.428438,0.428438,1,-999
3,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,1,1e+30,1e+30,0.330566,0.330566,1,-999
3,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.875223,0.0633736,0.000411438,0.279242,0.279242,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.875223,0.0633736,0.000411438,0.296882,0.296882,1,-999
3,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.843121,0.062686,0.00226965,0.338037,0.338037,1,-999
3,gen=3_member=277_pso,0.947865,2.40183,0,0.499365,1,0.836294,0.0616782,0.0015375,0.342836,0.342836,1,-999
3,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,1,0.836294,0.0616782,0.0015375,0.351711,0.351711,1,-999
3,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,0.801583,0.0597806,0.00258629,0.439778,0.439778,1,-999
3,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,1,0.783217,0.0583946,0.00255654,0.411386,0.411386,1,-999
3,gen=3_member=257_pso,0.164452,3.20114,0,0.60869,1,0.731409,0.054286,0.0020999,0.450848,0.450848,1,-999
3,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,1,0.731409,0.054286,0.0020999,0.431209,0.431209,1,-999
3,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.618265,0.0451256,0.000808859,0.336439,0.336439,1,-999
3,gen=3_member=261_pso,0.273432,2.94506,0,0.643369,1,0.541488,0.0403496,0.0024982,0.436612,0.436612,1,-999
3,gen=3_member=235_pso,0.209851,2.97684,0,0.604908,1,0.541488,0.0403496,0.0024982,0.449292,0.449292,1,-999
3,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.493231,0.0365031,0.00183389,0.31976,0.31976,1,-999
3,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.493231,0.0365031,0.00183389,0.31263,0.31263,1,-999
3,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.489251,0.0362688,0.0019854,0.448113,0.448113,1,-999
3,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.461275,0.0341464,0.0018557,0.46425,0.46425,1,-999
