generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.946827,0,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,0.291685,0.291685,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.468348,0.207686,0,0,0.407212,0.407212,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.376548,0.134249,0,0,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.355894,0.119926,0,0,0.426202,0.426202,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,1.51188,2.31138,27.1506,0.402051,0.402051,1,-999
1,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.46484,0.46484,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,75.945,0.321553,0.321553,1,-999
1,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,1,0.87139,0.681833,0.743666,21.1922,0.41211,0.41211,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.863059,0.615852,0.617946,46.7203,0.380623,0.380623,1,-999
1,gen=1_member=36_pso,0.683095,3.65194,0,0.426643,1,0.863059,0.615852,0.617946,31.7528,0.437383,0.437383,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,1,0.839049,0.518212,0.474571,21.1883,0.442306,0.442306,1,-999
1,gen=1_member=72_pso,0.615881,3.48068,0,0.385698,1,0.839049,0.518212,0.474571,39.7568,0.424957,0.424957,1,-999
1,gen=1_member=95_pso,0.114872,4.25869,0,0.40578,1,0.829793,0.515712,0.493784,8.84002,0.441079,0.441079,1,-999
1,gen=1_member=30_pso,0.273186,3.66104,0,0.380663,1,0.825909,0.383262,0.252169,31.4669,0.433525,0.433525,1,-999
1,gen=1_member=32_pso,0.129391,3.93191,0,0.379883,1,0.825909,0.383262,0.252169,19.5074,0.428233,0.428233,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.823939,0.432561,0.339744,26.5733,0.447662,0.447662,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.810239,0.428939,0.3603,18.5562,0.430437,0.430437,1,-999
1,gen=1_member=71_pso,0.430715,3.726,0,0.416813,1,0.810239,0.428939,0.3603,28.5539,0.448558,0.448558,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.808756,0.366428,0.250396,25.2198,0.437204,0.437204,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.80032,0.384318,0.294908,28.2762,0.447606,0.447606,1,-999
1,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.800017,0.382407,0.291971,0.173468,0.403361,0.403361,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.799316,0.362566,0.25825,34.6818,0.432765,0.432765,1,-999
1,gen=1_member=62_pso,0.46058,3.88237,0,0.394138,1,0.797929,0.370749,0.274652,21.485,0.43662,0.43662,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.795655,0.320379,0.195695,36.2571,0.422112,0.422112,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,0.467145,0.467145,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,0.467878,0.467878,1,-999
1,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,0.471064,0.471064,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,0.435698,0.435698,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,0.442528,0.442528,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,0.463239,0.463239,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,0.467629,0.467629,1,-999
1,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,0.46383,0.46383,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,0.447242,0.447242,1,-999
1,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,0.455721,0.455721,1,-999
