generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,1,0.483683,0.422583,0.422583,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,0.930178,0.441844,0.394732,0.394732,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.814525,0.374276,0.426202,0.426202,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.576135,0.242782,0.407212,0.407212,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,0.416838,0.416838,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0.332369,0.332369,1,-999
1,gen=1_member=63_pso,0.358662,3.46679,0,0.369854,1,1,0.0842886,0.413963,0.413963,1,-999
1,gen=1_member=38_pso,0.362816,3.58983,0,0.356614,1,0.850276,0.0203901,0.434556,0.434556,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.76975,0.00853751,0.394111,0.394111,1,-999
1,gen=1_member=54_pso,0.497151,3.61892,0,0.429336,1,0.703043,0.00386242,0.438689,0.438689,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.601847,0.000991452,0.429039,0.429039,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.507524,0.000223107,0.437,0.437,1,-999
1,gen=1_member=69_pso,0.845204,3.6936,0,0.396108,1,0.499968,0.000195666,0.419116,0.419116,1,-999
1,gen=1_member=96_pso,0.333182,3.8936,0,0.443832,1,0.481932,0.00014187,0.428471,0.428471,1,-999
1,gen=1_member=70_pso,0.168176,4.03821,0,0.463089,1,0.449812,7.75875e-05,0.440321,0.440321,1,-999
1,gen=1_member=8_pso,0.11812,4.18629,0,0.461832,1,0.407816,3.29101e-05,0.446616,0.446616,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.386551,2.05983e-05,0.434556,0.434556,1,-999
1,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.305552,2.63185e-06,0.440862,0.440862,1,-999
1,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.304588,2.56008e-06,0.445773,0.445773,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.283022,1.34646e-06,0.447579,0.447579,1,-999
1,gen=1_member=13_pso,0,5.05504,0,0.426781,1,0.281998,1.30442e-06,0.449389,0.449389,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.26381,7.27887e-07,0.455436,0.455436,1,-999
1,gen=1_member=66_pso,0,5.28438,0,0.358397,1,0.258885,6.17236e-07,0.457255,0.457255,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.254619,5.33719e-07,0.445076,0.445076,1,-999
1,gen=1_member=85_pso,0.977312,3.85912,0,0.418029,1,0.250526,4.63162e-07,0.394111,0.394111,1,-999
1,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.24859,4.32756e-07,0.436228,0.436228,1,-999
1,gen=1_member=23_pso,0,5.25713,0,0.327305,1,0.245934,3.93935e-07,0.454947,0.454947,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.243685,3.6351e-07,0.410057,0.410057,1,-999
1,gen=1_member=1_pso,0,6.19644,0,0.361146,1,0.23751,2.90395e-07,0.343398,0.343398,1,-999
1,gen=1_member=34_pso,0,5.13943,0,0.433925,1,0.235739,2.71979e-07,0.462226,0.462226,1,-999
1,gen=1_member=87_pso,0,4.89061,0,0.480034,1,0.23405,2.55396e-07,0.454278,0.454278,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.23292,2.44805e-07,0.443785,0.443785,1,-999
1,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0.229974,2.19006e-07,0.440163,0.440163,1,-999
1,gen=1_member=17_pso,0,4.99681,0,0.420038,1,0.224151,1.74983e-07,0.457019,0.457019,1,-999
1,gen=1_member=0_pso,0,4.38207,0,0.392039,1,0.209962,9.8743e-08,0.446616,0.446616,1,-999
1,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.209492,9.68248e-08,0.443084,0.443084,1,-999
1,gen=1_member=30_pso,0,3.88948,0,0.422659,1,0.199087,6.20002e-08,0.428471,0.428471,1,-999
1,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.196389,5.5024e-08,0.441847,0.441847,1,-999
1,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.194181,4.98409e-08,0.436706,0.436706,1,-999
1,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.184846,3.23855e-08,0.428453,0.428453,1,-999
2,gen=2_member=112_pso,1,1.98541,0,0.650663,1,1,1e+30,0.328662,0.328662,1,-999
2,gen=2_member=147_pso,0,2.23244,0,0.629944,1,1,1e+30,0.332321,0.332321,1,-999
2,gen=2_member=139_pso,0.105298,2.7177,0,0.545935,1,1,0.0147751,0.380937,0.380937,1,-999
2,gen=2_member=106_pso,0.487792,2.72435,0,0.529322,1,0.941235,0.00460485,0.394735,0.394735,1,-999
2,gen=2_member=161_pso,1,2.35354,0,0.569104,1,0.934407,0.00400266,0.351631,0.351631,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.842881,0.000550209,0.361146,0.361146,1,-999
2,gen=2_member=109_pso,0.385522,2.93145,0,0.593327,1,0.716103,2.38677e-05,0.400167,0.400167,1,-999
2,gen=2_member=133_pso,0.830605,2.87674,0,0.61492,1,0.714514,2.28684e-05,0.364201,0.364201,1,-999
2,gen=2_member=194_pso,0.52531,2.91035,0,0.571622,1,0.711876,2.12966e-05,0.395723,0.395723,1,-999
2,gen=2_member=104_pso,0.702559,2.89466,0,0.598099,1,0.711238,2.09326e-05,0.380937,0.380937,1,-999
2,gen=2_member=167_pso,1,2.87296,0,0.532727,1,0.688496,1.11979e-05,0.34538,0.34538,1,-999
2,gen=2_member=175_pso,0,4.32258,0,0.504427,1,0.164574,1.21469e-17,0.460357,0.460357,1,-999
2,gen=2_member=125_pso,0,4.11869,0,0.580597,1,0.163144,1.02686e-17,0.46049,0.46049,1,-999
2,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.162621,9.65309e-18,0.460918,0.460918,1,-999
2,gen=2_member=134_pso,0,3.82373,0,0.470463,1,0.161866,8.82599e-18,0.466234,0.466234,1,-999
2,gen=2_member=123_pso,0,4.53426,0,0.572018,1,0.160382,7.39241e-18,0.458247,0.458247,1,-999
2,gen=2_member=117_pso,0,3.96414,0,0.506023,1,0.160252,7.27819e-18,0.471741,0.471741,1,-999
2,gen=2_member=173_pso,0,3.82055,0,0.583779,1,0.159308,6.49519e-18,0.463232,0.463232,1,-999
2,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.158599,5.96083e-18,0.465297,0.465297,1,-999
2,gen=2_member=154_pso,0,3.97373,0,0.625444,1,0.157205,5.02918e-18,0.459665,0.459665,1,-999
2,gen=2_member=148_pso,0,4.77069,0,0.524608,1,0.157108,4.96975e-18,0.478757,0.478757,1,-999
2,gen=2_member=127_pso,0,3.88466,0,0.551772,1,0.153962,3.36701e-18,0.472682,0.472682,1,-999
2,gen=1_member=51_pso,0,4.28815,0,0.432156,1,0.153589,3.21332e-18,0.461972,0.461972,1,-999
2,gen=1_member=84_pso,0,3.90371,0,0.464521,1,0.153408,3.1413e-18,0.466116,0.466116,1,-999
2,gen=2_member=111_pso,0,4.60313,0,0.503029,1,0.149894,2.01088e-18,0.46224,0.46224,1,-999
2,gen=2_member=118_pso,0,4.41356,0,0.486734,1,0.14901,1.79433e-18,0.464047,0.464047,1,-999
2,gen=1_member=0_pso,0,4.38207,0,0.392039,1,0.147883,1.55037e-18,0.463923,0.463923,1,-999
2,gen=1_member=26_pso,0,4.27454,0,0.404523,1,0.14597,1.20667e-18,0.461878,0.461878,1,-999
2,gen=2_member=185_pso,0,3.88301,0,0.452193,1,0.145546,1.14097e-18,0.470561,0.470561,1,-999
2,gen=2_member=150_pso,0,3.95981,0,0.535488,1,0.1449,1.04738e-18,0.469993,0.469993,1,-999
2,gen=2_member=126_pso,0,3.91514,0,0.452124,1,0.144836,1.03853e-18,0.463589,0.463589,1,-999
2,gen=2_member=113_pso,0,4.08653,0,0.551193,1,0.14415,9.47825e-19,0.468374,0.468374,1,-999
2,gen=2_member=100_pso,0,4.12106,0,0.517173,1,0.142771,7.87668e-19,0.462474,0.462474,1,-999
2,gen=2_member=184_pso,0,4.43351,0,0.448996,1,0.142678,7.77874e-19,0.463174,0.463174,1,-999
2,gen=2_member=192_pso,0,4.70712,0,0.514328,1,0.141374,6.5187e-19,0.474053,0.474053,1,-999
2,gen=2_member=165_pso,0,3.24672,0,0.562703,1,0.141214,6.37811e-19,0.386947,0.386947,1,-999
2,gen=1_member=77_pso,0,4.78766,0,0.448752,1,0.140776,6.00753e-19,0.474473,0.474473,1,-999
2,gen=2_member=108_pso,0,4.16746,0,0.579272,1,0.140138,5.50493e-19,0.456562,0.456562,1,-999
2,gen=1_member=15_pso,0,4.70497,0,0.402221,1,0.140101,5.47715e-19,0.465983,0.465983,1,-999
2,gen=1_member=88_pso,0,4.83244,0,0.328581,1,0.139469,5.02052e-19,0.455809,0.455809,1,-999
2,gen=1_member=30_pso,0,3.88948,0,0.422659,1,0.139302,4.90571e-19,0.468833,0.468833,1,-999
