generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,1e+30,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.207686,0,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.740911,0.119926,0,0.422583,0.422583,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.457981,0.0496959,0,0.407212,0.407212,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,0.426202,0.426202,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,1e+30,0.329018,0.329018,1,-999
1,gen=1_member=66_pso,0,6.30818,0,0.338045,1,1,0.538654,0.419512,0.347908,0.347908,1,-999
1,gen=1_member=30_pso,0,3.78241,0,0.425575,1,1,1e+30,1e+30,0.403165,0.403165,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.929692,0.483252,0.385421,0.382782,0.382782,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,0.836389,0.381886,0.215213,0.408952,0.408952,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.821785,0.398168,0.314346,0.462106,0.462106,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.80188,0.378919,0.282959,0.415671,0.415671,1,-999
1,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.793336,0.372596,0.277622,0.46988,0.46988,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.782028,0.362469,0.262741,0.469431,0.469431,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.775021,0.348921,0.22344,0.406407,0.406407,1,-999
1,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,1,0.772211,0.351267,0.239527,0.394268,0.394268,1,-999
1,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.76389,0.346701,0.240402,0.475168,0.475168,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.761775,0.344666,0.236932,0.443785,0.443785,1,-999
1,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.761044,0.344262,0.236992,0.453701,0.453701,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,1,0.756636,0.320592,0.155859,0.437222,0.437222,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.754473,0.338659,0.229183,0.456909,0.456909,1,-999
1,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.744622,0.329873,0.215741,0.450432,0.450432,1,-999
1,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.741968,0.328366,0.215648,0.455084,0.455084,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.739772,0.326566,0.213273,0.46988,0.46988,1,-999
1,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.737543,0.324751,0.210902,0.449421,0.449421,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.73243,0.320493,0.205048,0.459434,0.459434,1,-999
1,gen=1_member=8_pso,0.693467,3.95633,0,0.383155,1,0.730149,0.314932,0.187705,0.42711,0.42711,1,-999
1,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.72876,0.316926,0.198734,0.444829,0.444829,1,-999
1,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.726157,0.315618,0.19923,0.48027,0.48027,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.725107,0.311963,0.18681,0.421652,0.421652,1,-999
1,gen=1_member=54_pso,0.355418,3.58782,0,0.346534,1,0.725107,0.311963,0.18681,0.424775,0.424775,1,-999
1,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.723417,0.312948,0.194462,0.454232,0.454232,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.718655,0.309557,0.191236,0.424366,0.424366,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.718219,0.309362,0.19141,0.467145,0.467145,1,-999
1,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.718219,0.309362,0.19141,0.476569,0.476569,1,-999
1,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.707572,0.300688,0.179612,0.461751,0.461751,1,-999
1,gen=1_member=72_pso,0.642844,3.62286,0,0.435458,1,0.696059,0.291315,0.166714,0.431444,0.431444,1,-999
1,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.691214,0.288767,0.16676,0.461811,0.461811,1,-999
1,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.687199,0.28568,0.16289,0.459731,0.459731,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.687199,0.28568,0.16289,0.447382,0.447382,1,-999
1,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.661505,0.267291,0.142888,0.456703,0.456703,1,-999
1,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.657302,0.264346,0.139757,0.466913,0.466913,1,-999
1,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.656058,0.263475,0.138829,0.448504,0.448504,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.653503,0.261691,0.13693,0.444829,0.444829,1,-999
1,gen=1_member=21_pso,0.602916,3.69926,0,0.393221,1,0.652719,0.258127,0.124912,0.431146,0.431146,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.652719,0.258127,0.124912,0.429703,0.429703,1,-999
1,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.652588,0.260981,0.13597,0.450173,0.450173,1,-999
1,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.652588,0.260981,0.13597,0.456526,0.456526,1,-999
1,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.628856,0.244957,0.119889,0.442831,0.442831,1,-999
1,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.611134,0.233441,0.108987,0.466166,0.466166,1,-999
1,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.611134,0.233441,0.108987,0.454232,0.454232,1,-999
2,gen=2_member=164_pso,0,3.09659,0,0.621094,1,1,0.734344,1.00867,0.398377,0.398377,1,-999
2,gen=2_member=106_pso,0,2.76815,0,0.594787,1,1,1e+30,1e+30,0.36069,0.36069,1,-999
2,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,1,1e+30,1e+30,0.34449,0.34449,1,-999
2,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.990444,0.718952,0.96285,0.386167,0.386167,1,-999
2,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,1,0.944819,0.643405,0.737333,0.39905,0.39905,1,-999
2,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,1,0.928987,0.646604,0.80956,0.412663,0.412663,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.923009,0.623184,0.710322,0.331777,0.331777,1,-999
2,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.856714,0.561912,0.624415,0.467215,0.467215,1,-999
2,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,1,0.84956,0.555921,0.617837,0.386167,0.386167,1,-999
2,gen=2_member=149_pso,0.532914,3.32315,0,0.526423,1,0.84956,0.555921,0.617837,0.3868,0.3868,1,-999
2,gen=2_member=140_pso,0.794894,3.3035,0,0.476941,1,0.847865,0.551353,0.60046,0.357213,0.357213,1,-999
2,gen=2_member=151_pso,0.738309,3.42796,0,0.552439,1,0.847865,0.551353,0.60046,0.364107,0.364107,1,-999
2,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.844571,0.546634,0.587624,0.418446,0.418446,1,-999
2,gen=2_member=114_pso,0.067734,3.4114,0,0.511091,1,0.839216,0.540364,0.573722,0.424235,0.424235,1,-999
2,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.838397,0.54145,0.581706,0.443139,0.443139,1,-999
2,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.837638,0.54212,0.587488,0.469948,0.469948,1,-999
2,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.836591,0.540319,0.581882,0.447193,0.447193,1,-999
2,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.831142,0.534452,0.570178,0.467216,0.467216,1,-999
2,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.823084,0.524971,0.548855,0.46718,0.46718,1,-999
2,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.809163,0.510352,0.520535,0.471121,0.471121,1,-999
2,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.807413,0.505668,0.503222,0.441159,0.441159,1,-999
2,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.801401,0.502105,0.504198,0.460931,0.460931,1,-999
2,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.778662,0.478199,0.457263,0.459938,0.459938,1,-999
2,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.774248,0.473702,0.448788,0.462985,0.462985,1,-999
2,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.773152,0.469685,0.433095,0.47576,0.47576,1,-999
2,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.77108,0.470475,0.442693,0.462858,0.462858,1,-999
2,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.770325,0.469708,0.441251,0.464265,0.464265,1,-999
2,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.762302,0.458357,0.411061,0.472124,0.472124,1,-999
2,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.759103,0.458408,0.420214,0.457997,0.457997,1,-999
2,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.749056,0.4485,0.402265,0.474744,0.474744,1,-999
2,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.747991,0.446238,0.394783,0.467141,0.467141,1,-999
2,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.745474,0.445017,0.396075,0.406212,0.406212,1,-999
2,gen=2_member=134_pso,0,5.18664,0,0.546592,1,0.729638,0.429819,0.369489,0.472221,0.472221,1,-999
2,gen=2_member=126_pso,0,3.93176,0,0.468649,1,0.722828,0.423053,0.356952,0.467967,0.467967,1,-999
2,gen=2_member=189_pso,0,4.68901,0,0.531856,1,0.720549,0.421039,0.353879,0.452668,0.452668,1,-999
2,gen=2_member=144_pso,0,4.55935,0,0.494977,1,0.715187,0.416259,0.346445,0.457928,0.457928,1,-999
2,gen=2_member=101_pso,0,5.22375,0,0.529615,1,0.711102,0.412528,0.340357,0.474793,0.474793,1,-999
2,gen=2_member=115_pso,0,4.90422,0,0.526014,1,0.700659,0.402989,0.324719,0.46433,0.46433,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.696346,0.398168,0.314346,0.467898,0.467898,1,-999
2,gen=2_member=181_pso,0,4.43051,0,0.521738,1,0.688105,0.391501,0.305715,0.460353,0.460353,1,-999
2,gen=2_member=122_pso,0,4.11602,0,0.510929,1,0.686109,0.389416,0.301553,0.469343,0.469343,1,-999
2,gen=2_member=148_pso,0,5.04071,0,0.494885,1,0.68279,0.387007,0.29925,0.464783,0.464783,1,-999
2,gen=2_member=171_pso,0,5.25021,0,0.499776,1,0.679463,0.384194,0.295187,0.475462,0.475462,1,-999
2,gen=2_member=128_pso,0,4.2586,0,0.532534,1,0.678468,0.383333,0.293887,0.467923,0.467923,1,-999
2,gen=2_member=135_pso,0,4.0067,0,0.453424,1,0.677167,0.381214,0.287868,0.46718,0.46718,1,-999
2,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.672706,0.378336,0.286276,0.458755,0.458755,1,-999
2,gen=2_member=195_pso,0,3.80248,0,0.443643,1,0.672706,0.378336,0.286276,0.464456,0.464456,1,-999
2,gen=2_member=112_pso,0,5.38386,0,0.480601,1,0.668574,0.37434,0.279014,0.461373,0.461373,1,-999
2,gen=2_member=131_pso,0,4.37699,0,0.517536,1,0.668546,0.374712,0.280691,0.464028,0.464028,1,-999
2,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.666035,0.372596,0.277622,0.476569,0.476569,1,-999
2,gen=2_member=138_pso,0,4.3337,0,0.520697,1,0.665487,0.372137,0.276963,0.465942,0.465942,1,-999
2,gen=2_member=170_pso,0,4.18194,0,0.510325,1,0.66368,0.370512,0.274308,0.474566,0.474566,1,-999
2,gen=2_member=118_pso,0,4.79377,0,0.49726,1,0.66072,0.368086,0.270973,0.466375,0.466375,1,-999
2,gen=2_member=198_pso,0,6.46089,0,0.478533,1,0.659404,0.366588,0.267685,0.336456,0.336456,1,-999
2,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.659404,0.366588,0.267685,0.354593,0.354593,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.654065,0.362469,0.262741,0.474874,0.474874,1,-999
2,gen=2_member=168_pso,0,4.89315,0,0.486462,1,0.65267,0.361294,0.261022,0.467951,0.467951,1,-999
2,gen=2_member=127_pso,0,5.67586,0,0.46622,1,0.643808,0.35372,0.249591,0.443688,0.443688,1,-999
2,gen=2_member=107_pso,0,4.4961,0,0.458272,1,0.643486,0.35234,0.244514,0.456244,0.456244,1,-999
2,gen=2_member=120_pso,0,5.03033,0,0.461857,1,0.643009,0.353219,0.249326,0.466718,0.466718,1,-999
2,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.634962,0.346701,0.240402,0.479567,0.479567,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.632742,0.344666,0.236932,0.443785,0.443785,1,-999
2,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.631975,0.344262,0.236992,0.467006,0.467006,1,-999
2,gen=2_member=184_pso,0,4.8458,0,0.472855,1,0.631575,0.343952,0.236606,0.46983,0.46983,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.62509,0.338659,0.229183,0.451649,0.451649,1,-999
2,gen=2_member=163_pso,0,4.27979,0,0.486646,1,0.621403,0.335782,0.225499,0.473602,0.473602,1,-999
2,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0.620486,0.335052,0.224519,0.478785,0.478785,1,-999
2,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.614798,0.329873,0.215741,0.457681,0.457681,1,-999
2,gen=2_member=175_pso,0,4.67379,0,0.431933,1,0.613399,0.329079,0.215563,0.458792,0.458792,1,-999
2,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.612031,0.328366,0.215648,0.47275,0.47275,1,-999
2,gen=2_member=193_pso,0,4.198,0,0.470205,1,0.611664,0.328032,0.21508,0.478116,0.478116,1,-999
2,gen=2_member=141_pso,0,4.11982,0,0.446106,1,0.609846,0.326088,0.211078,0.473182,0.473182,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.609745,0.326566,0.213273,0.473584,0.473584,1,-999
2,gen=2_member=132_pso,0,4.8969,0,0.447097,1,0.607856,0.325076,0.211293,0.470739,0.470739,1,-999
2,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.607424,0.324751,0.210902,0.473477,0.473477,1,-999
2,gen=2_member=190_pso,0,5.22921,0,0.43691,1,0.605558,0.323304,0.209047,0.477814,0.477814,1,-999
2,gen=2_member=142_pso,0,4.11954,0,0.440054,1,0.603089,0.32082,0.204252,0.47205,0.47205,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.60211,0.320493,0.205048,0.4556,0.4556,1,-999
2,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.598301,0.316926,0.198734,0.456526,0.456526,1,-999
2,gen=2_member=136_pso,0,4.17349,0,0.45306,1,0.597822,0.317201,0.200892,0.473602,0.473602,1,-999
2,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.595604,0.315618,0.19923,0.47909,0.47909,1,-999
2,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.592766,0.312948,0.194462,0.458905,0.458905,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.587391,0.309362,0.19141,0.465204,0.465204,1,-999
2,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.587391,0.309362,0.19141,0.475462,0.475462,1,-999
2,gen=2_member=174_pso,0,4.6827,0,0.405298,1,0.580888,0.304179,0.184248,0.45653,0.45653,1,-999
2,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.576413,0.300688,0.179612,0.460962,0.460962,1,-999
2,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0.564304,0.292171,0.170707,0.414661,0.414661,1,-999
2,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.564304,0.292171,0.170707,0.424366,0.424366,1,-999
2,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.559632,0.288767,0.16676,0.455965,0.455965,1,-999
2,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.555528,0.28568,0.16289,0.447242,0.447242,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.555528,0.28568,0.16289,0.441673,0.441673,1,-999
2,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.529422,0.267291,0.142888,0.47103,0.47103,1,-999
2,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.525176,0.264346,0.139757,0.469397,0.469397,1,-999
2,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.523921,0.263475,0.138829,0.465825,0.465825,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.521345,0.261691,0.13693,0.463385,0.463385,1,-999
2,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.520423,0.260981,0.13597,0.461327,0.461327,1,-999
2,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.520423,0.260981,0.13597,0.464245,0.464245,1,-999
2,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.496631,0.244957,0.119889,0.471092,0.471092,1,-999
2,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.479019,0.233441,0.108987,0.462561,0.462561,1,-999
2,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.479019,0.233441,0.108987,0.454232,0.454232,1,-999
3,gen=3_member=218_pso,0,2.60678,0,0.62405,1,1,1e+30,1e+30,0.397749,0.397749,1,-999
3,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,1,1e+30,1e+30,0.355026,0.355026,1,-999
3,gen=3_member=210_pso,0.865836,3.14671,0,0.560032,1,1,0.711572,0.70746,0.34892,0.34892,1,-999
3,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.975874,0.807967,1.30462,0.399541,0.399541,1,-999
3,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.934978,0.737642,1.08428,0.420642,0.420642,1,-999
3,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.932662,0.734253,1.07528,0.41888,0.41888,1,-999
3,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.932218,0.734596,1.07926,0.464839,0.464839,1,-999
3,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.924527,0.722268,1.04313,0.464939,0.464939,1,-999
3,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.92429,0.721961,1.04243,0.457496,0.457496,1,-999
3,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.923126,0.720131,1.03717,0.459342,0.459342,1,-999
3,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.922826,0.719611,1.03554,0.451282,0.451282,1,-999
3,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.911636,0.7022,0.985972,0.449912,0.449912,1,-999
3,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.909859,0.699008,0.975704,0.437336,0.437336,1,-999
3,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.90522,0.646832,0.720514,0.361279,0.361279,1,-999
3,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,1,0.902325,0.663337,0.813767,0.454161,0.454161,1,-999
3,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,1,0.895652,0.643405,0.737333,0.394811,0.394811,1,-999
3,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,1,0.895652,0.643405,0.737333,0.42669,0.42669,1,-999
3,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.891141,0.671392,0.901264,0.466324,0.466324,1,-999
3,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.886336,0.664454,0.882967,0.467521,0.467521,1,-999
3,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.886282,0.662521,0.872614,0.463831,0.463831,1,-999
3,gen=3_member=217_pso,1,2.94166,0,0.624901,1,0.882667,0.657333,0.859056,0.333157,0.333157,1,-999
3,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.881181,0.656865,0.862535,0.471798,0.471798,1,-999
