real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=42_member=4100_pso,0,0.452922,0.405361,1,0.402641,0.228542,0.0272777,0.0120828,0.947644,0.257542,0.989983,0.204024,1,0.271193,1,0.485639,0.72732,0.412618,1,0.207806,0.384741,0,0.976385,0.0599028,0,0.123735,0.708827,0,0,0
gen=42_member=4101_pso,0,0.387132,0.769505,0,0.0960867,0,0.262125,0,0,0.287733,1,0,0,0,0,0.264999,0.635874,0,0.323915,0,0,0,0.911376,0,0.596886,0,1,0,0,0
gen=42_member=4102_pso,0.420963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0660307,0,0,0,0.124106,0,0,0
gen=42_member=4103_pso,1,0.527138,0.160953,0,0.178207,0,0.0764872,0,0,0,0.87169,0.0910227,0.238601,0,1,0.183073,0,0.336626,0,0.240618,0.186675,0,0.160497,0.215313,0.50883,0.0705846,0.0560699,0.000651188,0,0
gen=42_member=4104_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=42_member=4105_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4106_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4107_pso,0,0.0785226,0.715373,0.487457,0,0.803204,0,1,0.808366,0.347997,0.38094,1,0.145426,1,0.139924,1,1,0.376561,0.957511,0,0.26996,0,1,0.138224,0.740859,0.100528,1,0.316299,0,0.049442
gen=42_member=4108_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4109_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4110_pso,0,0.00816154,0.802475,1,0.0403927,0.196498,0.509605,1,0.795276,0,0.536562,0.0679923,1,0.170889,0.699068,0.165653,0.0973793,0.119684,0.281589,0.688215,0.232831,0,0.99503,0.365988,0,0.567706,0.134835,0.45621,0,0.0300525
gen=42_member=4111_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0946804,0,0,0,0.911896,0,0,0
gen=42_member=4112_pso,0.0105213,0,0.218518,0.082028,0.0756002,0.798542,0.282916,1,0.43031,1,0.374723,0.559707,0.403214,1,0.9539,0.0368808,0.901266,0.589462,0.29242,0.0130205,0.221199,0,1,0.856537,0.786146,1,0,0.175492,0,0.00953678
gen=42_member=4113_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0149184,0,0,0,1,0,0,0
gen=42_member=4114_pso,0.00676942,0.066838,0.0812376,1,0.049937,0.276785,0.686994,0.137,0.619835,1,0.836551,0.291827,0.866376,0.322976,0.0469801,0.394135,0.5883,0.107776,1,0.784044,0.196083,0,0.965368,0.278508,0.887438,0.209702,0.435272,0.456343,0,0.136845
gen=42_member=4115_pso,0.0846795,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.080958,0,0,0,1,0,0,0
