real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=42_member=4100_pso,0,0,0,0,0,0.0672361,0,0,0.125599,0,0.707297,0,0,0,0.020708,0,0,0,0.00131006,0.128511,0,0,0,0,0,0,0,0,0,0
gen=42_member=4101_pso,0.846513,0,0,0,0,0.00322928,0,0,0,0,0.123586,0,0,0,0,0,0,0.159689,0,0.0492676,0,0.115582,0,0.00433367,0,0.354328,0,0,0,0
gen=42_member=4102_pso,0,0,0,0,0,0.100867,0,0.298378,0.0539731,0,0.823242,0.173505,0,1,0,0,0,1,0.175998,0,0.111417,0.315643,0,0,0.0943553,0.118995,0,0.957933,0,0
gen=42_member=4103_pso,0.390773,0,0,0.131799,0.00822317,0,0,0,0,0.120083,0,0,0,0,0,0,0,0,0,0.0209536,0.00894909,0,0,0,0,0,0,0.462966,0,0
gen=42_member=4104_pso,0,0,0,0,0,0,0,0,0,0.488169,0.016737,0,0,0,0,0,0,0,0.257563,0,0.086622,0,0,0,0.00267799,0,0,1,0,0
gen=42_member=4105_pso,0,0,0,0.0133283,0.0362604,0.504449,0.0135725,0,0,0.0493391,0.443761,0,0,0.770572,0.669776,0.164487,0,0,0,0.140124,0,0,0.001476,0.0616498,0,0,0,0.986476,0.00529456,0.13962
gen=42_member=4106_pso,0.609763,4.132e-05,0,0,0,0,0,0,0,0,1,0,0,0,0.0382509,0,0,0,0,0,0.0109294,0,0,0,0,0,0,0,0,0
gen=42_member=4107_pso,0.114942,0,0,0.114305,0,0,0,0,0,0,0,0,0,0.0161878,0,0,0,0,0,0,0,0,0,0.00512464,0,0,0,0,0,0
gen=42_member=4108_pso,1,0,0,0,0,0.103785,0,0,0,0.255923,1,0.436207,0,0,0,0.00563026,0.146274,0,0.426693,0.066798,0.0235658,0.238746,0,0,0.13385,0,0,0,0,0
gen=42_member=4109_pso,0,0,0,0.200154,0.0115553,1,0,0,0.00213671,0,0.483298,0,0,0,0,0,0,0,0,0,0,0,0.000109296,0,0,0.355451,0,0.60188,0,0
gen=42_member=4110_pso,0.197563,0,0,0.130455,0,0.367236,0,0,0,0,1,0,0,0,0.0904571,0,0.0242482,0,0,0.0180696,0.0308523,0.158475,0,0.00169709,0,0,0,1,0,0
gen=42_member=4111_pso,0.279245,0,0,0.290182,0,0,0,0,0,0.25212,0.323358,0,0,0.999865,0,0,0,0,0,0,0.00238153,0,0.0230092,0.25795,0,0,0,0,0,0
gen=42_member=4112_pso,0.259081,0.00616252,0.383902,0.16025,1,0.257097,0,0,0,0,0,0.0379323,0,0.807947,0.246211,0,0.0394241,0,0,0.117252,0,1,0.291155,0.220109,1,0,1,1,0,0.0341805
gen=42_member=4113_pso,0.489688,0,0,0.0344725,0.105297,0,0,0,0,0,0,0.00733095,0,0,0,0,0,0,0.0183313,0.000103473,0.0187676,0,0,0,0,0,0,0,0,0
gen=42_member=4114_pso,1,0,0,0.0495334,0.675258,0,0,0,0.00162698,0.0280244,0.386858,0,0,1,0,0,0,0,0,0.162565,0,0,0.00662188,0.225501,0,0,0.00439959,1,0,0
gen=42_member=4115_pso,0,0,0,0.049526,0.462685,0,0,0,0,0,0,0,0,1,0.537578,0.167578,0,0,0,0.00729158,0.000131921,0.0217576,0.0029054,0,0.212141,0,0,0.555459,0,0
gen=42_member=4116_pso,0.246759,0,0,0,0,0.171038,0,0,0,0,0.410712,0,0,0.523782,0,0.0150949,0,0,0,0,0,0,0,0,0.113863,0,0,0,0,0
gen=42_member=4117_pso,0.242883,0,0,0.723915,0,0.00204136,0,0,0.00039472,0.212959,0,0.000621792,0,0,0,0,0,0,0,0.0801934,0.0113991,0,0,0,0,0,0,0.0578734,0,0
gen=42_member=4118_pso,0,0,0,0.124062,0,0.241339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816322,0,0,0,0,0,0,0,0,0
gen=42_member=4119_pso,0,0,0,0.0190148,0.452944,0,0,0,0.453816,0,0,0,0,0,0,0,0,0,0,0,0.117121,0.519255,0,0.141313,0,0,0,0.0875037,0,0
gen=42_member=4120_pso,0.947453,0,0,0.103326,0.514425,0.177205,0.00207974,0,0,0.275565,0,0,0,0,0.0582886,0.0220534,0,0,0,0,0,0,0,0,0.106406,0,0,0,0,0
gen=42_member=4121_pso,0.146804,0,0,0,0,0,0.0464358,0,0,0.030802,0,0,0,0.149455,0,1,0,0,0.00121714,0.0575519,0,0,0,0,0,0,0,0.204095,0,0.110879
gen=42_member=4122_pso,0,0,0,0.349113,0,1,0,0,1,0,0,0,0,1,0.0180919,0.0805056,0,0,0.112254,0.0112967,0,0.0191265,0.00865136,0.0118566,0.00218565,0.274227,0,0,0,0
gen=42_member=4123_pso,0,0.0209275,0.157077,0.148591,1,0,0,0,0,0,0.516159,0.229362,0,0.126525,0.435639,0.0959962,0.234569,0.167005,0,0,0,0.0422238,0.222183,0.217186,0.0893005,0,0.553017,1,0,0.053203
gen=42_member=4124_pso,0,0,0,0,0.0226045,0,0,0,0.0752586,0,1,0,0,0,0.0221332,0.000386237,0.138047,0,0,0.0875395,0.0543332,0,0,0,0,0,0,0,0,0
gen=42_member=4125_pso,0.547899,0,0,0.0543811,0,0.303065,0.00235752,0,0,0,1,0.0178299,0,0.981101,0,0.125436,0,0.00255129,0,0.0223545,0,0,0,0,0,0,0,0,0,0
gen=42_member=4126_pso,0,0,0,0,0.0310792,0,0,0,0.136364,0.309609,0.149436,0,0,0,0,0.932869,0,0,0,0.233183,0,0,0,0,0,0,0,0,0,0
gen=42_member=4127_pso,0.881897,0,0,0,0.243267,0,0,0.0228074,0,0,0,0.116897,0,0,0,0.136514,0,0,0,0,0,0.203662,0,0.626937,0.131269,0,0,0,0,0
gen=42_member=4128_pso,1,0,0,0,0.111025,0,0,0,0,1,0,0.00776586,0,0,0,0,0,0,0,0,0,0,0.0209048,0.122301,0,0.234729,0,0,0.0224636,0
gen=42_member=4129_pso,0,0,0,0.162598,0,0.721,0.02341,1,0.000615138,0,0,0,0,0,0,0.361908,0,0,0.382172,0,0,0,0.0290573,0,0,0.0979298,0,1,0,0
