real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=42_member=4100_pso,0,0,0,0,0.593174,0,0,1,0,0,0,0.333598,0,0,0,0,0,0,0.148956,0,0,0.0441594,0,0,0,0,0,0,0,0
gen=42_member=4101_pso,0.0503635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4102_pso,0.00642401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9985,0,0,0,0,0,1,0,0
gen=42_member=4103_pso,0,0,0.155675,0,0,0,0,0,0,0.678033,0,0,0,0,0,0,0,0,0,0,0,0.750016,0,0,0,0,0,1,0,0
gen=42_member=4104_pso,0.204603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.147406,0,0,0,0,0,0,0,0,0,1,0,0
gen=42_member=4105_pso,0.907615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0346804
gen=42_member=4106_pso,0.397498,0,0,0,0,0,0,0.00770495,0,0.373402,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4107_pso,1,0,0.303008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4108_pso,0.011636,0,0.0186815,0,0,0,0,0,0,0.625094,0,0,0,0,0,0,0,0.182394,0,0,0,0.071279,0,0,0,0,0,0,0,0
gen=42_member=4109_pso,0.554122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4110_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999982,0,0,0,0,0,1,0,0
gen=42_member=4111_pso,0,0,0.455331,0,0,0,0,0,0,1,0,0,0,0,0,2.48841e-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4112_pso,0.5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675295,0,0
gen=42_member=4113_pso,0.536746,0,0,0,0,0,0,0.00483926,0,0,0,0,0,0,0,0,0,0.947204,0,0,0,0,0,0,0,0,0,0.675178,0,0
gen=42_member=4114_pso,0.266886,0,0.367964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.405431,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4115_pso,0.219106,0,0.317223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0684993,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4116_pso,1,0,0.085944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4117_pso,0.00443911,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000160704,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4118_pso,0.207462,0,0.464756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.274795,0,0,0,0,0,0,0,0,0,1,0,0
gen=42_member=4119_pso,0.0167426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4120_pso,0.72998,0,0,0,0,0,0,0,0,0.0794553,0,0,0,0,0,0,0,0.190419,0,0,0,0.0630708,0,0,0,0,0,1,0,0
gen=42_member=4121_pso,0.197766,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4122_pso,0,0,0.817696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0263672,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4123_pso,0.183398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963133,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4124_pso,0.0129613,0,0.39764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4125_pso,1,0,0.214977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4126_pso,0.0105707,0,0.752287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4127_pso,0.0977011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=42_member=4128_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4129_pso,0,0,0.223316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741677,0,0,0,0,0,0,0,0
gen=42_member=4130_pso,0.0387604,0,0.201389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.778304,0,0,0,1,0,0,0,0,0,1,0,0
gen=42_member=4131_pso,0.0366472,0,0.489257,0,0,0,0,0,0,0.85644,0,0,0,0,0,0,0,0,0,0,0,0.948344,0,0,0,0,0,0,0,0
