real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=42_member=4100_pso,0,0,0,0,1,0,0,0,0,0,0.237026,0,0,0,0,0,0,0,0,0,0,0.0305508,0,0,0,0.030576,0,0,0,0
gen=42_member=4101_pso,0.285168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4102_pso,0.553411,0,0.831167,0,0.0716735,0,0,0,0,0,0,0,0,0,0,0.0144263,0,0,0,0,0.0155142,0.548414,0,0,0,0,0,0,0,0
gen=42_member=4103_pso,0,0,0.659016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4104_pso,0,0,0,0,0.132008,0,0.340696,0,0,0,0,0,0,0,0.00537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182766,0
gen=42_member=4105_pso,0,0.00507425,0.00101955,0,0.13071,0,0,0,0,0,0.28204,0,0,0,0,0,0,0.0546778,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4106_pso,1,0,0,0,0,0,0.106774,0,0,0,0,0,0,0,0,0,0,0.102349,0,0,0,0.164862,0,0,0,0,0.130902,0,0,0
gen=42_member=4107_pso,0,0,0.156821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144386,0,0,0
gen=42_member=4108_pso,0.014929,0,0.0194415,0,0,0,0,0,0,0,0.058593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4109_pso,0,0,0,0,0,0,0.101493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4110_pso,0,0.069963,0.0824777,0,0.10065,0,0.0415331,0,0,0,0.280481,0,0,0,0,0,0,0.139697,0,0,0.217763,0.0740878,0.00319038,0,0,0.00531745,0,0,0,0
gen=42_member=4111_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943965,0,0,0,0,0,1,0,0,0,0,0.0975154,0,0,0
gen=42_member=4112_pso,0.501195,0,0,0.037101,0,0,0,0,0,0,0.134816,0,0,0,0,0.321625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587635
gen=42_member=4113_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4114_pso,0,0,0,0,0,0,0.344376,0,0,0,0.00118474,0,0,0,0,0.00890062,0,0,0,0,0.000480897,0,0,0,0,0,0.104719,0,0,0
gen=42_member=4115_pso,0,0,0,0,0.0760578,0,0,0,0,0,0.00797045,0,0,0,0,0,0,0,0,0.443497,0,1,0,0.0356172,0,0,0,0,0,0
gen=42_member=4116_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4117_pso,0.00624442,0,1.19927e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4118_pso,0.564724,0,0.476715,0,0,0,1,0,0,0,0,0.172265,0,0,0,0,0,0,0,0,0.0328802,0,0,0,0,0,0,0,0,0
gen=42_member=4119_pso,0.257882,0,0,0,0,0,0,0,0.0172767,0,0,0,0,0.00180862,0,0,0,0,0,0,0,0,0,0,0,0.0115381,0,0,0,0
gen=42_member=4120_pso,0.565341,0,0,0,0.364116,0,0.0871133,0,0,0,0,0,0,0,0.314162,0.0781371,0,0,0,0,0,0.480168,0,0,0,0,0,0,0,0.561943
gen=42_member=4121_pso,0,0,0.0173168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461021,0,0,0,0,0.763077,0,0,0
gen=42_member=4122_pso,0.454918,0,0,0,1,0,0,0,0,0,0.324927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000393047,0,0,0
gen=42_member=4123_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215318,0,0,0,0,0.298907,0,0,0
gen=42_member=4124_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.104804,0,0,0,0,0.252036,0,0,0,0,0,0.0659213,0,0,0
gen=42_member=4125_pso,0,0.0852699,0,0,0,0,0,0,0,0,0,0,0,0,0.0182007,0,0,0.00284065,0,0,0,0,0,0,0,0,0,0,0.0680039,0
gen=42_member=4126_pso,0,0,0.0131804,0,0,0,0,0,0,0,0.00646705,0,0,0,0,0,0,0,0,0,0,0.0633934,0,0,0,0,0,0,0,0
gen=42_member=4127_pso,0,0,0.503749,0,0,0,0.0648787,0,0,0,0.019276,0.151259,0,0.181267,0,0,0,0,0,0,0,0,0,0,0,0,0.618246,0,0,0
gen=42_member=4128_pso,0,0,0,0,0.0961797,0,0,0,0,0,0.567486,0,0,0,0,0,0,0,0,0,0,0.532502,0,0,0,0,0,0,0,0
gen=42_member=4129_pso,0,0,0.0228601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222353,0,0,0,0,0.460498,0,0,0.00827101
gen=42_member=4130_pso,0,0,0.136757,0.87962,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0343322,0,0,0,1,0.0813394,0.222247,0,0,0,0,0,0
gen=42_member=4131_pso,0,0,0.102024,0,0.931437,0,0,0,0.0107552,0,0.217578,0,0,0,0,0,0,0,0,0,0,0.708824,0,0,0,0.00967635,0,0,0,0
gen=42_member=4132_pso,0,0,0.0621284,0,0,0,0.220776,0,0,0,0.0080676,0,0,0,0,0.00877904,0,0,0,0,0,0.009902,0,0,0,0,0.367378,0,0,0
gen=42_member=4133_pso,0,0,0,0,0.0847393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.562994,0,0,0,0,0.000153202,0,0,0
gen=42_member=4134_pso,0,0,0,0,0.291704,0,0.000895725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166641,0.640103,0,0.255921,0,0,0,0,0,0
gen=42_member=4135_pso,0.928442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4136_pso,0,0,0,0,0,0,0.0253734,0,0,0,0.080989,0,0,0,0,0,0,0,0,0,0,0.629792,0,0.0738929,0,0,0,0,0,0
gen=42_member=4137_pso,0.538862,0,0.0412538,0.0243707,0.500613,0,0,0,0.00763223,0,0,0,0,0.0565769,0,0,0,0,0,0,0,0.0400739,0,0,0,0.043433,0,0,0,0
gen=42_member=4138_pso,1,0,0.0684033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164585,0.00223861,0,0,0,0,0,0,0,0
gen=42_member=4139_pso,0,0,0,0,0.613242,0,0,0,0,0,0.283402,0,0,0,0,0,0,0,0,0.194172,0,0.366388,0,0,0,0,0,0,0,0.0482511
gen=42_member=4140_pso,0,0,0.0420123,0,0.416583,0,0,0,0.0121887,0,0.069703,0,0,0.0385684,0,0,0,0,0,0,0,0,0,0,0,0.0252363,0,0,0,0
gen=42_member=4141_pso,0.734698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4142_pso,0,0,0.0413971,0,0.679772,0,0.00651687,0,0,0,0.730165,0,0,0,0,0.0280218,0,0,0,0,0.101993,1,0,0.632406,0,0,0,0,0,0
gen=42_member=4143_pso,0,0,0,0,0,0,0.241184,0,0,0,0,0,0,0,0,0.0124957,0,0,0,0,0,0.436052,0,0,0.0393837,0,0.22645,0,0,0.308481
gen=42_member=4144_pso,0,0,0.400968,0,0.205127,0,0,0,0,0,0.234132,0,0,0.0292611,0,0,0,0,0,0,0,0.0295077,0.171487,0.172802,0,0,0,0,0,0
gen=42_member=4145_pso,1,0,0,0,0,0,0.174382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316479,0,0,1,0,0,0.082433
gen=42_member=4146_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495464,0,0.168617,0,0.607017,0,0.0900453,0,0,0,0,0,0
gen=42_member=4147_pso,0.592875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4148_pso,0,0,0,0.377787,0,0,0,0,0.406201,0,0,0,0.183789,0.535615,0,0,0,0,0,0,0.138983,0,0,0,0,0.0707845,0,0,0,0.00244228
gen=42_member=4149_pso,0,0,0.627298,0,0,0,1,0,0,0,0,0.000879694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519076,0,0,0
gen=42_member=4150_pso,0.00153915,0,0.333889,0,0,0,0,0,0,0,0.00198388,0,0,0,0,0,0,0,0,0,0,0,0,0.0397088,0,0,0.0347079,0,0,0
gen=42_member=4151_pso,0,0,0,0,0.0224969,0,0,0,0,0,0.120601,0,0,0,0,0,0,0,0,0,0,0,0.0998804,0,0,0,0,0,0,0
gen=42_member=4152_pso,0.120075,0,0,0,0,0,0,0,0,0,0.160023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4153_pso,0,0.0567811,0,0,0,0,0.544703,0,0,0,0.0276722,0,0,0,0,0,0,0.176744,0,0,0.200356,0,0.0121963,0,0,0,0,0,0,0.0711525
gen=42_member=4154_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742735,0.0471029,0,0,0,0,0,0,0
gen=42_member=4155_pso,0,0,0,0.0505549,0,0,0.0978525,0,0,0,0.323304,0,0,0,0,0.0771164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4156_pso,0,0,0,0,1,0,0.123354,0,0,0,0,0,0,0,0.146966,0,0,0,0,0,0,0.116983,0,0,0,0,0.183959,0,0.053256,0.0908687
gen=42_member=4157_pso,0,0,0,0,1,0,0,0,0,0,0.152017,0,0,0,0,0,0,0.0826971,0,0.513018,0,0.526572,0,0.0529834,0,0,0,0,0,0
gen=42_member=4158_pso,0,0,0,0,0.444322,0,0,0.901754,0,0,0.0221284,0,0,0,0,0,0,0,0,0.513413,0.481184,0,0,0.0232409,0.0781394,0.674418,0.711428,0,0,0
gen=42_member=4159_pso,0,0.0616434,0.11146,0,0,0,0,0,0,0,0,0,0,0,0,0.0793466,0,0.127618,0,0.327969,0,0.346253,0,0.1851,0,0,0,0,0,0
gen=42_member=4160_pso,0,0,0.0512084,0,1,0,0,0,0,0,0.240798,0,0,0,0,0,0,0.17231,0,0,0.0582735,0.0336154,0,0.290976,0,0,0,0,0,0
gen=42_member=4161_pso,0,0,0.00709941,0,0,0,0,0,0,0,0.00124272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
