real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=92_member=4100_pso,0.441745,0,0.232657,0.197796,0.795142,0.227158,0,0,0.234587,0.130663,0.256992,0.116979,0.0668186,0.101859,0.052803,0,0.0931641,0,1,0,0.325339,0.270452,0.179649,0,0.0390055,0,0.348224,0.321115,0,0.0584128
gen=92_member=4101_pso,0,0,0.0473293,0.168237,0,0,0.179654,0.0675732,0.273096,0,0,0,0.270306,0.316692,0,0.288882,0.157064,0.627988,0.307936,0,0.0314565,0,0,0.339552,0.495638,0.19841,0,0,0,0.336402
gen=92_member=4102_pso,0.619264,0,0,0,0.749146,0,0,0.0264385,0.0374321,0,0,0.262281,0.57857,0,0.0519343,0.240294,0.184917,0,0.0770175,0.365199,0.0337048,0,0.0295619,0,0,0.0618345,0.115273,0,0,0
gen=92_member=4103_pso,0.616299,0,0.263449,0,0.362866,0.0175907,0.144216,0,0,0.0198016,0,0,0,0.126442,0,0,0.139205,0.16044,0.0918683,0.459323,0,0,0.0430998,0.207752,0,0,0,0.00554494,0.00903999,0
gen=92_member=4104_pso,0.637649,0,0,0.0217254,0.82661,0.00846864,0.0278392,0,0,0,0,0.108907,0,0.00115741,0.29983,0,0.547293,0,0.542657,0.0326728,0.380627,0,0.168492,0.173798,0,0.0649602,0,0,0,0.423494
gen=92_member=4105_pso,0.635538,0,0.136054,0.0321724,0.968486,0.008029,0.103846,0,0,0,0,0.00983839,0,0.482715,0.0571838,0,0.647902,0,0.618399,0.249385,0.0638002,0,0.0367945,0.226894,0,0.0630178,0,0,0.0233368,0
gen=92_member=4106_pso,0.637384,0,0,0,0.630356,0.0592698,0,0,0.00077469,0,0.122135,0,0.0609683,0.0355391,0,0,0,0,0.368356,0.379579,0.113325,0,0.00932282,0.130802,0.0109866,0.0889976,0,0,0.0254811,0
gen=92_member=4107_pso,0.652189,0,0,0,1,0,0,0,0.0915928,0.0142362,0.0255737,0.221274,0,0,0,0,0.63063,0,0.530303,0.0483015,0,0,0.0432285,0,0.00499219,0,0.486197,0,0,0.155725
gen=92_member=4108_pso,0,0,0,0,0,0,0,0,0,8.66869e-05,0,0,0,0.253272,0,0.419967,0,0.0607859,0.0692436,0.0372209,0.0533949,0.0152857,0,0.0177559,0,0,0,0.006466,0.104646,0
gen=92_member=4109_pso,0,0,0,0,0.590137,0,0,0,0,0,0,0.000645824,0,0,0,0,0,0.15482,0,0,0.00811985,0.0830692,0,0,0,0,0,0.00415224,0.065484,0.00805332
gen=92_member=4110_pso,0.63968,0.00929569,0,0,0.579225,0,0.514399,0,0,0,0,0,0.0684196,0.849093,0,0,0.103338,0,0.600913,0,0.0493285,0.0101704,0.139635,0,0,0,0,0,0.00744641,0
gen=92_member=4111_pso,0.627911,0,0.0264635,0.0195607,0.279737,0,0,0,0,0,0,0,0.114098,0,0.0508866,0.22696,0,0,0,0,0.0237186,0.061383,0.259408,0,0.323827,0.157989,0.44367,0,0,0.0446255
gen=92_member=4112_pso,0.618559,0,0.432692,0,0.399824,0,0,0,0,0,0.0925515,0.123706,0,0.0804017,0,0,0.0899119,0.040418,0,0.789889,0,0,0,0.208567,0,0.0359395,0,0,0.00655482,0
gen=92_member=4113_pso,0.639808,0,0.107688,0.32352,0.00366526,0,0,0,0,0.00537633,0.542237,0.182731,0,0,0.0931408,0,0.272431,0,0.141382,0,0,0,0.0301839,0,0,0.0113469,0.213397,0,0.0308246,0.20077
gen=92_member=4114_pso,0.633351,0.00319026,0,0,0.760285,0.0179838,0,0,0.708278,0,0,0.435162,0.273945,0,0,0,0,0,0,0.570152,0.00140825,0,0.0885763,0,0.0250431,0,0,0,0,0
gen=92_member=4115_pso,0.636936,0.0162928,0,0.061106,0.914277,0,0.362633,0,0,0.107733,0,0.153364,0.334784,0.0158296,0.0036099,0,0.718919,0,0.155197,0.485983,0.0189047,0,0,0.0441461,0.0574334,0.00538268,0.142783,0,0.175467,0
gen=92_member=4116_pso,0.620788,0,0,0,0.349564,0,0.565721,0.348443,0,0,0,0.0313787,0,0,0.381321,0,0.037739,0,0.0312271,1,0,0,0,0.00550872,0,0,0.302378,0,0.0428579,0
gen=92_member=4117_pso,0.628702,0,0,0.0753534,0.708283,0,0.24594,0.0143799,0,0,0.30853,0.132695,0,0.0196601,0.267001,0,0.33417,0,0.179236,0.322487,0,0.0446729,0.0102252,0.14015,0,0,0,0,0.00747671,0.372253
gen=92_member=4118_pso,0.644753,0,0.0205989,0,0.133744,0.0532571,0,0.05179,0.118068,0,0,0,0,0.319464,0,0,0.491345,0,0.219965,0.354059,0,0,0.150729,0.276211,0,0,0,0,0.187565,0.131205
gen=92_member=4119_pso,0.642892,0.00619494,0.447804,0.0543999,0.0722721,0,0,0,0.00311086,0,0,0,0.769069,0,0,0.301284,0,0,0,0,0.0891987,0,0,0.414059,0.270847,0,0.827748,0,0,0.310303
gen=92_member=4120_pso,0.630368,0,0,0.0258041,0.389843,0,0.0351932,0.0700039,0.0601441,0,0.0878525,0.0513177,0,0.121167,0,0,0.266887,0.0791658,0.0449487,0,0,0,0.249292,0,0.0105476,0.0253614,0,0.0112107,0.0206873,0.300543
gen=92_member=4121_pso,0.637484,0.0149623,0,0.155695,0.0458216,0,0,0,0.57988,0.0806914,0,0.594523,0,0,0,0,0,0.126694,0.089818,0.298191,0.0802959,0,0.00763354,0,0.0355377,0,0,0,0,0
gen=92_member=4122_pso,0.657044,0,0,0.0471272,0.999121,0,0.0462925,0,0,0,0,0,0.332915,0.141493,0,0,0,0,0.584487,0.287496,0.0164323,0,0.188311,0.515616,0.472202,0.00361819,0,0,0,0
gen=92_member=4123_pso,0.637267,0,0,0,0.273985,0,0,0,0.185853,0,0,0,0.0345645,0.300097,0,0.153051,0,0,0.36981,0.535251,0.139912,0,0.758943,0.399041,0,0,0,0,0.18863,0
gen=92_member=4124_pso,0.6313,0,0,0.000662156,0.148492,0,0.394223,0,0.00053982,0,0,0,0,0,0,0,0.126275,0,0.0526084,0.116303,0.0212813,0.00215239,0.161121,0.106083,0,0.0464654,0,0.00583375,0.0141598,0
gen=92_member=4125_pso,0.646126,0,0,0.573654,0.413674,0.0965022,0,0,0.0131801,0.00264138,0,0.0847782,0.777402,0.408946,0.186977,0,0,0.0239169,0.104552,0.181462,0.0589679,0,0,0.267195,0.409909,0,0,0,0.0304324,0
gen=92_member=4126_pso,0.63831,0,0.10787,0,0.411365,0,0.0489887,0.122439,0.62011,0,0.142216,0,0.0108988,0.00110534,0,0.257658,0.244404,0.0829528,0,0,0.0163197,0.0537602,0.448883,0,0,0.0145988,0,0,0.00781842,0.124498
gen=92_member=4127_pso,0.646456,0,0,0,0.625221,0.0617791,0,0.137709,0.0854565,0,0,0,0,0.503918,0,0,0.396096,0,0.50723,0.0782633,0.0973591,0,0.0287419,0,0,0,0,0,0,0
gen=92_member=4128_pso,0,0,0.207326,0,0.00710415,0,0.0677337,0,0,0,0.128945,0,0,0.184676,0,0,0.282666,0,0,0,0.0882472,0,0,0.469398,0.114,0,0,0,0.0255147,0
gen=92_member=4129_pso,0.6315,0.00719704,0,0,0.139466,0,0,0,0.0344161,0.0457487,0,0.00869968,0,0.185364,0,0,0.198117,0,0.160142,0.176917,0,0,0.140174,0,0.160375,0,0,0,0.116163,0.255095
gen=92_member=4130_pso,0.635902,0,0,0,0.104051,0,0,0,0,0.0533594,0.0209921,0,0.151925,0,0.100849,0,0.0443375,0,0.00591214,0,0,0.129866,0,0,0.579543,0.203533,0.433825,0,0,1
gen=92_member=4131_pso,0.630487,0.0559556,0,0.0399069,0.408589,0,0.318049,0,0,0.063878,0,0,0.579957,0,0,0,0,0.617052,0,0,0.00542094,0.148128,0.103967,0.224615,0.576608,0,0,0,0,0.16057
gen=92_member=4132_pso,0.631374,0,0,0,0.193045,0,0,0,0,0.0254212,0,0,0.160715,0.241354,0.0521759,0,0.0077584,0,0,0.0320772,0.0774024,0.0976542,0.154443,0.0740494,0,0,0.17631,0,0.250066,0.0248624
gen=92_member=4133_pso,0.636282,0,0.0237682,0.00234553,0.421205,0,0,0,0.111566,0,0.115152,0,0.342201,0,0,0,0.052321,0,0,0,0.0238136,0.0625451,0.521525,0.346542,0.119125,0.206025,0,0,0.0153262,0
gen=92_member=4134_pso,0.639982,0,0,0.25522,0.269209,0.103262,0.117371,0,0,0,0,0.0859452,0,0,0,0,0,0.190597,0.112697,0.0294147,0,0.492761,0.177036,0.110547,0.260159,0,0,0,0,0.0372141
gen=92_member=4135_pso,0.625313,0,0.0511959,0,0.529689,0.117715,0.139476,0.255918,0,0,0.14089,0.161456,0.312027,0,0.00834321,0,0.407939,0.0537266,0.041318,0,0,0.183066,0.0259675,0,0,0,0,0,0.00253917,0.205315
gen=92_member=4136_pso,0.630028,0,0,0,0.380543,0.00655156,0.0179,0,0.00548302,0,0,0,0.440867,0.0226862,0.238505,0,0,0,0.0684375,0,0.0286503,0,0.220664,0,0.348935,0,0,0,0,0
gen=92_member=4137_pso,0.637592,0,0,0,0.366069,0.00523333,0,0,0,0,0,0.491376,0,0.0075458,0.0408131,0,0,0,0,0.269466,0,0.0245493,0,0.00158134,0.873236,0.192014,0.116022,0,0,0.148851
gen=92_member=4138_pso,0.624779,0,0,0,0.422299,0.0715107,0.348802,0,0,0,0,0,0.0446298,0,0,0,0,0,0,0,0.0450903,0.16096,0,0.392585,0.530347,0,0,0,0,0.41027
gen=92_member=4139_pso,0.634601,0,0,0,0,0,0.0394901,0,0,0,0,0,0.473508,0,0,0,0,0,0.142357,0,0.117105,0,0.274256,0.0867803,0.737218,0.194454,0,0,0.00764642,0.0521327
