real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=42_member=4100_pso,0.842131,0,0,1,0.557453,0.119732,0,0,0,0,0.798275,0,0,0,0,0,0,0,0.0367171,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4101_pso,0.146993,0.835618,0,0.432255,0,0.138095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181441,0,0,0
gen=42_member=4102_pso,1,0,0,0.0736841,0.0384174,1,0,0,0,0,0.92961,0,0,0,0,0,0,0,0,0,0,0,0,0.234791,0.660483,0,0,0,0,0
gen=42_member=4103_pso,1,0,1,0,0.189706,0.0181298,0,0,0,0,0,0,0.226936,0,0,0,0,0,0,0,0,0.0162754,0,0,0,0,0,0,0,0
gen=42_member=4104_pso,1,0,1,0,0,0.0443645,0,0,0,0,0.609704,0,0.467921,0,0,0,0,0.0507221,0.330157,0,0,0.136478,0,0,0,0.0748058,0,0,0,0
gen=42_member=4105_pso,0.158224,0.263281,1,0.20115,1,0.942087,0.150886,0,0.510435,0,0.4145,0,0,0,0,0.463125,0.232396,0,0,0.287687,0,0.764223,0.271445,0,0,0,0,0,0,0
gen=42_member=4106_pso,1,0,0.669333,0.648351,0.32986,0.103854,0,1,0.787085,0,0,0.401083,0.270815,0,0.057792,0,0.591889,0.0156341,0,0.344319,0,0,1,1,1,0,0.273222,0,0,0
gen=42_member=4107_pso,0.766883,1,0.273275,0,0,0.462561,0.128266,0.624818,0.477262,0.0546543,0.286377,0,0,0,0.0673538,0,0.0406833,0.183932,0.41162,0,0,0,0.571145,1,0.18842,0,0,0,0.956533,0.572384
gen=42_member=4108_pso,0.83979,0,1,0.177261,0.716303,0,1,0.198827,0,0,0.0906378,0,0.758866,0,0.0176738,0,0,0.00859306,0,0.367129,0,0,0,1,0,0,0,0,0,0
gen=42_member=4109_pso,0.0131564,0,0.991862,0.0816792,0.354756,0,1,0,0.189333,0,1,0,0.0629358,0,0.2242,0.70899,0,0.22003,0.0585383,0,0,0,0.799783,0.277005,0,0,0.235122,0,0,0
gen=42_member=4110_pso,1,0,0.897572,0,0,0.861751,0.037535,0,0,0,0,0,0.0354411,0,0.0709021,0.0568132,0,0.252818,0,0.260081,0,0,0.443042,0.584211,0.233766,0,0,0,0,0
gen=42_member=4111_pso,1,0,0.678638,0.714543,0.891612,1,0,0.353071,0,0,0.341655,0,0.0141891,0,0.330731,0.414029,0,0,0,0.153236,0,0,0,0.451299,0.316879,0.0502304,0,0,0,0
gen=42_member=4112_pso,0.520477,1,0.370541,0.612191,0,0.296799,0.304289,0,1,0,0.950248,0.000417131,0,0,0.384098,0,0.18312,0,0,0.234461,0,0,0,0,0,0.0350111,0,0,0,0
gen=42_member=4113_pso,1,0.290496,0,0,0.0456913,0.0141398,0.220543,0.601344,0,0,0,0,0,0,0,0.00716237,0.0037831,0,0.422859,1,0,0,0.0235144,0.253618,0.320151,0,0.174849,0,0.0556153,0.288469
gen=42_member=4114_pso,0.200531,0.0765956,0.294709,0.650853,0.452224,0.0293071,0,0.378993,0,0,0,0,0,0,0,0,0.292681,0,0.665416,0.0843663,1,0.0990116,0,0,0.0365517,0,0.553635,0,1,0
gen=42_member=4115_pso,0,0,0.162014,0.00382788,0,0,0,0,0,0.102726,0.270585,0,0,0,0,0,0,0,0.531717,0,0,0.197894,0,1,0,0,0,0,0,0.410327
gen=42_member=4116_pso,0,0,0.227985,0.58322,1,0,0,0,1,0,0.0868841,0.895754,0,0,0,0.840987,0.834108,0,1,0,0,0,0,0,0.0628642,0,0,0,0.0667512,0
gen=42_member=4117_pso,0.769064,0.0672261,0.0974214,0.35392,0.836592,0.918433,0.663795,0.0650066,0,0,0.596218,0,0,0,0,0,0.580206,0,0,0.00435677,0,0,0,0,0,0,0,0,0.362803,0
gen=42_member=4118_pso,0,0,0.278154,0.106828,0.305931,1,0,0,0.474115,0,0,0.284015,0,0,0,0,0.47845,0,1,0,1,0,0,0.380326,0.000564096,0,0,0,0,0
gen=42_member=4119_pso,0.751944,0.355033,0.309761,0,1,0.707469,0,0,0,0,0.0349744,0,0,0,0,0,0.404692,0,0.12408,0.524919,0,1,0.984276,0.0192135,0,0,0,0,0,0
gen=42_member=4120_pso,0,0.144868,0,0.163448,0,1,0,1,0.0650095,0.0933258,0,0,0,0,0,0.131728,0,0,0.640214,0,0,1,0,0,1,0.0559727,0.169773,0,0,0
gen=42_member=4121_pso,0.999486,0.00750902,1,0,1,0,1,0.718028,0,0,1,0,0.289034,0,0,0.0667864,0.453087,0,0,0,0.379568,0,0.383006,1,0,0,0.0895802,0,0,0
gen=42_member=4122_pso,1,0,0,0,0,0.116246,0,0.00626026,0,0,0,0,0,0,0,0,0,0,0.543848,0,0,0.299332,0.309666,0,0,0,0.807257,0,0,0
gen=42_member=4123_pso,0.117214,0.0301929,0,0.118292,0.419354,1,0,1,0,0,0.345753,0,0,0,0,0,0,0,1,0,0,0.177508,0,0.150403,0,0.0447656,0,0.979984,0,0
gen=42_member=4124_pso,1,0,0.00538679,0,0,0,0,0,0.0291571,0,0.0298961,0,0,0,0.0621813,0,0,0,0.00942583,0,1,0.168377,0,0,0.486962,0.141359,0.695002,0,0.773088,0.113493
gen=42_member=4125_pso,0.272365,0.609387,0.96997,0.0451374,0.695649,0,0.371859,0,1,0.692002,0.25278,0,0,0,0.152016,0,0.177464,0,0,0.422894,0,0.182735,0,0,0,0.201079,0,0,0.366873,0.271116
gen=42_member=4126_pso,0.727557,0,0,0,0.802563,1,0.408738,0,0,0,0.125973,0,0,0,0.00462824,0,0,0.344889,0,0.432469,0.295071,0.316956,1,0,0,0,0.346365,0,0.400156,0
gen=42_member=4127_pso,0,0,0.391479,0,0.339755,0,0.629307,0,0.50929,0,0,0.916446,0,0,0.0755186,0,0,0,0.722253,0.0314423,0.0941824,0,0.6176,0,0,0,0,0.0242766,0,0.276947
gen=42_member=4128_pso,0.0161011,0,1,0,0.582732,0,0.159552,0,0,0.00300843,0,0.0115806,0,0,0,0.105803,0,0.156929,0,0.600912,0.259648,0.147309,0.0104289,0,0,0,0.00364067,0,0,0.0321676
gen=42_member=4129_pso,1,0.0505155,0.489719,0.0929401,1,0.238702,0.248759,0,0,0,0,0,0.320887,0,0,0.516294,1,0.817669,0,0.158343,0,0,0,0,0,0.0577339,0.938004,0,0,0
gen=42_member=4130_pso,0,0.0918774,0,0,0.833039,0,1,0,0.487345,0,0,0,0,0,0,0.124407,0,0,0.639912,0.0794997,0.35703,0,0.173528,0,0,0,0,0,0.669754,0.275307
gen=42_member=4131_pso,0.791541,0,0.323188,0,0.233975,0,0,0,1,0,0.118463,0,0.335536,0,0,0,0,0,1,0,0.10273,0.0626503,1,0,0,0.176161,0.674939,0,0,0.225994
gen=42_member=4132_pso,0.189038,0,0,0,0,0,0,0.0836399,0.338693,0,0.387847,0,0,0,0.182934,0,0,0,1,1,0.0510635,0,0.12498,0,0,0,1,0,0.811547,0
gen=42_member=4133_pso,1,0,0,0,0,0.281907,0,0,0.230809,0,0.0936915,0,0,0,0.401641,0,0,0,0,0,0,0.177514,0,0.429181,0,0,0,0,0,0
gen=42_member=4134_pso,1,0.0838752,0.173652,0,0.611859,0.0748841,0.111035,0.116389,0.41031,0,0,0,0,0,0.101309,0,0,0,0.23144,0,0.751825,0,0,0.51263,0.474837,0,0,0,0.326456,0.00940738
gen=42_member=4135_pso,1,0.230642,0.00533086,0,0.557722,1,0,0.067049,0.13165,0,1,0,0,0,0,0.24455,0.0212227,0.470267,0.257311,0,0,0.351774,0,1,0.391777,0,0,0,0,0
gen=42_member=4136_pso,1,0.30072,0.0513122,0.211746,0.286446,0,0.164992,0,0,0,0.702292,0,0.414404,0,0.0327919,0.173809,0,1,0.0254527,0.445837,0,0,0.987472,0,0.482101,0,0,0,0,0
gen=42_member=4137_pso,1,0,0.340996,0.68475,0.127188,0.027986,0,0,1,0.0354696,1,0,0,0,0,0.0924151,0,0,0,0,0,0,0,0.169283,0,0,0,0,0,0
gen=42_member=4138_pso,1,0,0,0,0.724799,0,0,0.272971,0,0,0.921197,0,0,0,0,0,0,0,0.134387,0.375425,0.18644,0,0.0273843,1,0.499895,0,0.152295,0,0,0
gen=42_member=4139_pso,0.245898,0.605428,0.0631023,0,1,0,0,0.0113365,0,0.0632237,0.384001,0.0304882,0,0,0,0,0.204442,0.0241792,0.299587,0.459022,0,0.138933,0.00279495,0,0.263774,0.302751,0,0,0.666142,0.45483
gen=42_member=4140_pso,0.0782864,0,0,0,0,0,0.200734,0,0,0,0,0.884668,0,0,0.199411,0,0,0,0.261418,0.0919389,0,0,1,1,0,0,0,0,0.0020474,0
gen=42_member=4141_pso,0.805014,0.543282,0,1,1,0,0.256681,0,1,0,0,0.88275,0,0,0,0,0,0,1,0.0210227,0,0,0.143811,0,0,0,0,0,0.547347,0.584129
gen=42_member=4142_pso,0.246557,0,0.43877,0.915539,0,1,0,0.361564,0.824673,0,1,0.545213,0,0,0,0.586814,0.0635581,0,0,0,0,0.0163428,0,0.901735,0.433702,0,0.356583,0,0,0
gen=42_member=4143_pso,1,0,0,0,0.200348,0.627947,0.620272,0,0,0.354569,0.534687,1,0,0,0,0,0.485498,0,0,0,0.270757,0,0,0.0269911,0.570015,0,0,0,0,0
gen=42_member=4144_pso,0,0,0.282057,0,0,0,0,0,1,0.0538775,0,0.00668415,0,0,0,0,0,0,0.568745,0,1,0.0419032,0,0,0,0,0,0,0.241419,0
gen=42_member=4145_pso,1,0,0.551506,0.00798428,0.564592,0.218546,0,0,0,0.531153,1,0,1,0.0409953,0,0,0,0,0,0.269849,0,0,0,0,0,0,0.439657,0.262859,0.00615859,0
gen=42_member=4146_pso,0.863076,0,0.031397,0,0,0,0,1,0.152489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618068,0,0,0,0,0,0,0.0121495
gen=42_member=4147_pso,0,0.261825,0,0.783897,0.0737217,0,0,0.23046,0.607474,0,0,1,0.221116,0,0,1,0.141133,0,1,0,0,0.449333,0,0,0.325554,0,0.778015,0,0,0.00026257
gen=42_member=4148_pso,0.132638,0.528133,1,0,1,0,0,1,0.575969,0,0,0,0.017154,0,0,0.020335,0,0,0.227657,0.107609,0.107937,1,0,0.196123,0,0,1,0,0.671789,0.182806
gen=42_member=4149_pso,1,0,0,0,0,0.259008,0,0.0305055,0,0,0,0.126254,1,0,0,0.593899,0.40663,0,0.331133,0,0,0.0343348,0,0.0781764,0,0.661131,0.136822,0,0,0
gen=42_member=4150_pso,0.254621,0.432546,1,0,1,0,0,0,0.0582614,0,0,0.0874212,0.199849,0,0,0,0.039361,0,0,0,0,0,0.142302,0,0.352937,0.0909134,0,0,1,0.473904
gen=42_member=4151_pso,0,0.0706035,0.89916,0,1,0.673888,0,0,0.262753,0,0,0,0,0,0.0853293,0,0,0,1,0,1,0.0990251,0,0.305229,0,0,1,0.997921,0,0
gen=42_member=4152_pso,0,0,0.0198615,1,0.0524944,0,0,0,0.941666,0.575265,0.29948,0,0,0,0,0,0,0,0,0,0,0.426106,0,0,0.0284673,0.0761674,0.0310518,0,0.979223,0
gen=42_member=4153_pso,1,0,0,0,1,0,0,0.315181,0.516129,0.424697,0.120578,0,0.919417,0,0,0,0.123888,0,0,0.527905,0,0,0.515958,0,0,0.682407,0.451138,0,0,0.212219
gen=42_member=4154_pso,1,0,0.961514,0.552156,1,0,0,0.761835,0,0,0.307501,1,0,0,0,0,0,0,0.0449682,0.110267,0,0,1,0,0,0,0,0,0,0
gen=42_member=4155_pso,0,0,0,0.597566,0,0,0,0,0,0,0.607801,0,0,0,0,0,0,0,0,0,0.0292189,0.0180235,0,0,0.515702,0,1,0,0,0
gen=42_member=4156_pso,1,0.187836,0,0,0.422379,0.107301,0,0,0,0.119289,0,0,0,0,0,0,0,0,1,0,0,0.0254451,0,0,1,0,0,0,0,0
gen=42_member=4157_pso,1,0,0.694537,0.229741,0.384291,0,0.852136,0,0,0,0,0,0.0355701,0,0,0,0.0517009,0,0.770673,0,0.142043,0,0,0,0.0727679,0.0319035,0,0,0.304967,0.473646
gen=42_member=4158_pso,1,0,0.191102,0.620268,0,0.900693,0.335599,0,0.321252,0,0,0,0.376263,0,0,0.642934,0,0,1,0,0,0,0.35732,0,0,0.0621153,0,0,0,0
gen=42_member=4159_pso,0.66744,0,0.590365,0.0785955,0.699464,0,0.787797,0.0913214,0,0,0,0,0,0,0,0.843451,1,0,1,0,0.10196,0.731528,0,0.00198142,0,0,0,0,0,0
gen=42_member=4160_pso,0.167201,0.337476,0.861046,0,0.927817,0,0,0,0.618507,0.0029,0.0529453,0.0859355,0,0,0,0,0,0,0,0,0,0,0.00530229,0,0,0,0,0,0.236113,0.658107
gen=42_member=4161_pso,0.675855,0,0,0,0,0,0,0,0.42853,0,0,0.91377,0.415888,0,0,0,0,0.017049,0.429614,0,0.0968908,0.139063,1,0.133988,0,0.128824,0.875963,0,0,0
gen=42_member=4162_pso,1,0.00288676,0,0,1,0,0,0.136123,0,0,0,0.0587323,0,0,0,0,0,0.0408954,0.0612885,0.603477,1,0,4.79997e-05,0,0.863943,0,0,0,0.0146086,0
gen=42_member=4163_pso,1,0,0,0,0,0.262193,0,1,0,0,1,0,0,0,0,0.0569198,0.341905,0,0.488349,0,0,0,0,0.0840163,0,0,0,0,0,0.413061
gen=42_member=4164_pso,1,0,0.375327,0,0.900498,0,0,0,0,0,0,0,0,0,0.347818,0,0,0,0.75892,0,0.515381,0,0,0,0.00748878,0,0,0,0,0
gen=42_member=4165_pso,1,0,0.699292,0.00306741,1,0,0,0,1,0,0.317319,0,0,0,0.0810995,0,0,0,1,0,0,0.0013755,0,0.0251348,0,0,0.133077,0,0,0
gen=42_member=4166_pso,1,0,1,0,0.295975,0.0206723,0,0,0,0,0.41751,0,0,0,0.159423,0,0,0,0.0775894,0,0,0,0,0,0,0,0.351791,0.000387776,0,0
