real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=407_pso,1,1.34202,0,0.706881
gen=2_member=127_pso,0,3.88466,0,0.551772
gen=6_member=570_pso,0,1.7935,0,0.651033
gen=4_member=321_pso,0,3.82988,0,0.544441
gen=3_member=211_pso,0,3.87623,0,0.605963
gen=2_member=173_pso,0,3.82055,0,0.583779
gen=4_member=339_pso,0,3.81362,0,0.588932
gen=3_member=287_pso,0,3.43789,0,0.592578
gen=4_member=398_pso,0,3.43365,0,0.603121
gen=4_member=336_pso,0,3.37976,0,0.664136
gen=3_member=270_pso,0,3.11878,0,0.617123
gen=6_member=572_pso,0.274697,1.42318,0,0.699244
gen=6_member=502_pso,0.180367,1.56746,0,0.654727
gen=6_member=552_pso,0.22467,1.6583,0,0.699555
gen=6_member=548_pso,0.836255,1.56539,0,0.632794
gen=6_member=504_pso,0.0169653,1.85828,0,0.676178
gen=5_member=412_pso,0.53005,1.65944,0,0.6671
gen=6_member=522_pso,0.211432,1.87964,0,0.665758
gen=6_member=501_pso,0.68518,1.70495,0,0.687985
gen=3_member=202_pso,0.686721,1.72271,0,0.632424
gen=5_member=449_pso,0.0652217,1.95756,0,0.674607
gen=6_member=598_pso,0.213141,1.92709,0,0.697049
gen=6_member=506_pso,0.845133,1.75032,0,0.669623
gen=6_member=532_pso,1,1.47644,0,0.682695
gen=6_member=569_pso,0.324352,1.92027,0,0.613035
gen=4_member=344_pso,0,1.83953,0,0.67251
gen=6_member=567_pso,0.405089,1.90391,0,0.711254
gen=5_member=418_pso,0.989936,1.76752,0,0.686516
gen=6_member=546_pso,1,1.51251,0,0.764714
gen=5_member=401_pso,1,1.60958,0,0.710772
gen=4_member=303_pso,0.964071,1.80075,0,0.692889
gen=6_member=513_pso,1,1.6027,0,0.72856
gen=6_member=563_pso,0.0704713,2.09947,0,0.640082
gen=6_member=521_pso,1,1.65164,0,0.725173
gen=4_member=315_pso,0.643473,1.95947,0,0.703414
gen=5_member=404_pso,0.324617,1.99067,0,0.699093
gen=6_member=511_pso,1,1.76439,0,0.66092
gen=3_member=203_pso,0.705552,1.97375,0,0.674742
gen=6_member=520_pso,0.580462,2.00054,0,0.635792
gen=6_member=556_pso,1,1.77501,0,0.68107
gen=6_member=560_pso,0,2.00752,0,0.646125
gen=4_member=302_pso,0,3.28139,0,0.594116
gen=6_member=554_pso,0,2.00468,0,0.693803
gen=3_member=288_pso,0.625926,2.00633,0,0.639219
gen=5_member=411_pso,0,2.9096,0,0.643276
gen=4_member=322_pso,0,3.22533,0,0.612141
gen=6_member=516_pso,0.458387,2.05013,0,0.641138
gen=6_member=514_pso,0.673997,2.00383,0,0.699249
gen=5_member=496_pso,0,3.13436,0,0.597818
gen=4_member=350_pso,0,3.19133,0,0.586459
gen=2_member=120_pso,0,3.1117,0,0.510897
gen=4_member=394_pso,0,3.67406,0,0.644882
gen=3_member=214_pso,0,2.935,0,0.616646
gen=4_member=340_pso,0,3.14396,0,0.608095
gen=4_member=328_pso,0,2.98125,0,0.595972
gen=2_member=135_pso,0,2.87839,0,0.543749
gen=6_member=580_pso,0,3.15847,0,0.624573
gen=5_member=485_pso,0,2.88724,0,0.615256
gen=6_member=565_pso,0,3.13604,0,0.649956
gen=4_member=345_pso,0,3.38949,0,0.62797
gen=6_member=547_pso,0,2.88031,0,0.670256
gen=5_member=462_pso,0,3.07793,0,0.567468
gen=6_member=583_pso,0,3.05274,0,0.633978
gen=6_member=578_pso,0.0469823,2.40248,0,0.581302
gen=6_member=551_pso,0,2.08567,0,0.666579
gen=4_member=375_pso,0,3.01085,0,0.627943
gen=5_member=433_pso,0.117096,2.32774,0,0.691126
gen=5_member=466_pso,0.244967,2.14668,0,0.708643
gen=5_member=409_pso,1,1.86876,0,0.685648
gen=4_member=395_pso,0,2.92977,0,0.57236
gen=5_member=474_pso,0,3.31421,0,0.612534
gen=6_member=549_pso,0,2.08778,0,0.693782
gen=6_member=525_pso,0,2.4733,0,0.627469
gen=6_member=579_pso,0,2.06743,0,0.672122
gen=6_member=573_pso,0,2.14805,0,0.708921
gen=5_member=435_pso,0,2.2983,0,0.674253
gen=5_member=491_pso,0,2.94817,0,0.63749
gen=3_member=277_pso,0,2.48739,0,0.669285
gen=5_member=448_pso,0,2.66233,0,0.583626
gen=4_member=305_pso,0,2.82871,0,0.570432
gen=5_member=405_pso,0.196431,2.27926,0,0.654421
gen=6_member=536_pso,0,2.79365,0,0.543347
gen=3_member=285_pso,0,2.8679,0,0.630324
gen=5_member=484_pso,0,2.28018,0,0.62321
gen=5_member=472_pso,0,2.67252,0,0.665173
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=5_member=497_pso,0,2.76038,0,0.624123
gen=5_member=455_pso,0,2.64869,0,0.644325
gen=6_member=562_pso,0,2.66273,0,0.657041
gen=6_member=538_pso,0,2.47263,0,0.666471
gen=6_member=526_pso,0,2.36556,0,0.687366
gen=5_member=406_pso,0,2.67649,0,0.737333
gen=5_member=494_pso,0,2.35865,0,0.652767
gen=5_member=489_pso,0,2.64688,0,0.653428
gen=6_member=524_pso,0,2.29344,0,0.654738
gen=4_member=313_pso,0.729034,2.05734,0,0.651839
gen=3_member=223_pso,0,2.86424,0,0.66021
gen=4_member=367_pso,0,2.76509,0,0.595079
gen=4_member=341_pso,0,2.76246,0,0.680779
gen=5_member=421_pso,0,2.42245,0,0.629998
