real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=573_pso,0.017216,1.9176,0,0.677274
gen=6_member=518_pso,0.503034,1.19221,0,0.701833
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=5_member=483_pso,0.224799,1.98093,0,0.700015
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=4_member=380_pso,0.162119,1.6781,0,0.656201
gen=6_member=514_pso,0.0548484,1.81463,0,0.716073
gen=6_member=549_pso,0.422874,2.00127,0,0.694108
gen=6_member=515_pso,0.750958,1.77675,0,0.660288
gen=6_member=589_pso,0.981251,1.97876,0,0.625518
gen=6_member=567_pso,0.911221,1.43158,0,0.680002
gen=6_member=586_pso,0.847936,1.56167,0,0.67118
gen=5_member=436_pso,0.901385,1.73579,0,0.657925
gen=6_member=596_pso,0.189832,1.78718,0,0.691925
gen=5_member=403_pso,0.691291,1.95248,0,0.594074
gen=6_member=505_pso,0.362805,1.73426,0,0.692574
gen=4_member=325_pso,0.911899,1.79513,0,0.656433
gen=5_member=435_pso,0.782192,1.75667,0,0.663791
gen=6_member=501_pso,0.492836,1.49374,0,0.677648
gen=6_member=583_pso,0.282342,1.9363,0,0.644306
gen=5_member=411_pso,0.828686,1.72784,0,0.67254
gen=5_member=405_pso,0.919447,1.58047,0,0.664309
gen=6_member=500_pso,0.517113,1.59878,0,0.692307
gen=5_member=404_pso,0.432054,1.92378,0,0.656315
gen=6_member=533_pso,0.420987,1.64782,0,0.628995
gen=3_member=210_pso,0.979625,1.72677,0,0.654306
gen=5_member=490_pso,0.361412,1.84431,0,0.658871
gen=6_member=534_pso,0.383689,1.75216,0,0.651253
gen=6_member=595_pso,0.573784,1.74075,0,0.672835
gen=6_member=510_pso,0.63907,1.67889,0,0.610876
gen=6_member=598_pso,0.503727,1.85917,0,0.618596
gen=5_member=480_pso,0.44174,1.97611,0,0.618588
gen=4_member=382_pso,0.986812,1.89257,0,0.63785
gen=6_member=569_pso,1,1.6019,0,0.69857
gen=6_member=565_pso,0,2.94062,0,0.64027
gen=6_member=564_pso,0,3.7725,0,0.600516
gen=6_member=559_pso,0,1.92387,0,0.715779
gen=6_member=553_pso,0,2.14203,0,0.622698
gen=6_member=551_pso,0,2.6177,0,0.673438
gen=6_member=550_pso,0,4.23376,0,0.601894
gen=6_member=539_pso,0,2.71149,0,0.617482
gen=6_member=538_pso,0,4.96398,0,0.483569
gen=6_member=536_pso,1,1.76131,0,0.660557
gen=6_member=535_pso,0,3.78744,0,0.55991
gen=6_member=531_pso,1,1.89115,0,0.61563
gen=6_member=530_pso,0,4.60818,0,0.454618
gen=6_member=528_pso,1,1.8903,0,0.645733
gen=6_member=524_pso,1,1.3899,0,0.69158
gen=6_member=523_pso,0,2.64509,0,0.611937
gen=6_member=521_pso,0,1.9754,0,0.657561
gen=6_member=520_pso,0,1.97782,0,0.681631
gen=6_member=519_pso,1,1.88103,0,0.62283
gen=6_member=517_pso,0,2.74176,0,0.630539
gen=6_member=516_pso,0,1.5791,0,0.721611
gen=6_member=513_pso,1,1.72744,0,0.676835
gen=6_member=509_pso,1,1.5373,0,0.710749
gen=6_member=508_pso,1,1.93988,0,0.685192
gen=6_member=507_pso,1,1.22155,0,0.723608
gen=6_member=504_pso,1,1.49923,0,0.717832
gen=6_member=503_pso,1,1.89979,0,0.683057
gen=5_member=499_pso,0,2.979,0,0.567843
gen=5_member=497_pso,0,2.36613,0,0.671233
gen=5_member=496_pso,0,2.48864,0,0.619446
gen=5_member=489_pso,0,1.68893,0,0.655177
gen=5_member=487_pso,0,1.86554,0,0.662563
gen=5_member=485_pso,0,2.28156,0,0.63936
gen=5_member=484_pso,0,3.34271,0,0.618543
gen=5_member=482_pso,0,2.73095,0,0.636361
gen=5_member=481_pso,0,3.67847,0,0.514023
gen=5_member=478_pso,0,2.34763,0,0.665637
gen=5_member=477_pso,0,4.42067,0,0.469612
gen=5_member=476_pso,0,3.24813,0,0.618892
gen=5_member=460_pso,0,3.34018,0,0.574361
gen=5_member=459_pso,0,3.00688,0,0.568971
gen=5_member=458_pso,1,1.93007,0,0.637439
gen=5_member=456_pso,0,4.75021,0,0.550561
gen=5_member=455_pso,0,3.79578,0,0.529968
gen=5_member=454_pso,0,3.5371,0,0.55266
gen=5_member=452_pso,0,3.58441,0,0.587869
gen=5_member=451_pso,0,4.44956,0,0.480532
gen=5_member=450_pso,0,3.81005,0,0.528831
gen=5_member=449_pso,0,3.87653,0,0.591326
gen=5_member=446_pso,1,1.73497,0,0.654891
gen=5_member=445_pso,1,1.37074,0,0.691367
gen=5_member=443_pso,0,2.93093,0,0.61481
gen=5_member=439_pso,0,2.58053,0,0.580677
gen=5_member=438_pso,0,2.31785,0,0.631822
gen=5_member=437_pso,0,1.90371,0,0.662849
gen=5_member=464_pso,1,1.66654,0,0.686869
gen=5_member=462_pso,0,3.53016,0,0.49004
gen=5_member=433_pso,0,3.52446,0,0.482933
gen=5_member=432_pso,0,2.50317,0,0.630471
gen=5_member=427_pso,0,3.26097,0,0.568638
gen=5_member=426_pso,0,2.30256,0,0.640584
gen=5_member=425_pso,1,1.93027,0,0.649554
gen=5_member=424_pso,0,2.41506,0,0.633865
gen=5_member=423_pso,0,3.56881,0,0.565668
gen=5_member=422_pso,0,2.74975,0,0.625149
gen=5_member=421_pso,0,3.26403,0,0.561626
