real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4904_pso,1,0,0,0
gen=50_member=4901_pso,0,1,0,0
gen=54_member=364_pso,0.629595,1.14614,0,0.644115
gen=55_member=435_pso,0.625228,1.02018,0,0.669302
gen=52_member=185_pso,0.61489,1.07495,0,0.656356
gen=56_member=543_pso,0.625243,1.11502,0,0.669946
gen=56_member=521_pso,0.613163,1.1799,0,0.655759
gen=51_member=0_pso,0.601713,1.11821,0,0.666581
gen=55_member=414_pso,0.604426,1.0679,0,0.68892
gen=55_member=417_pso,0.602053,1.11378,0,0.684738
gen=56_member=506_pso,0.607544,1.06344,0,0.701273
gen=54_member=380_pso,0.586383,1.09653,0,0.664297
gen=56_member=522_pso,0.600747,1.11284,0,0.686276
gen=55_member=465_pso,0.583753,1.01747,0,0.670144
gen=52_member=133_pso,0.568139,1.16669,0,0.642406
gen=54_member=330_pso,0.576662,1.16717,0,0.660172
gen=51_member=95_pso,0.594789,1.24593,0,0.67775
gen=52_member=197_pso,0.574675,1.2267,0,0.654898
gen=52_member=186_pso,0.559855,1.11547,0,0.65489
gen=51_member=4_pso,0.569283,1.23117,0,0.64952
gen=51_member=35_pso,0.562128,1.24263,0,0.650389
gen=56_member=535_pso,0.551753,1.18546,0,0.655465
gen=55_member=464_pso,0.569671,1.27119,0,0.670806
gen=54_member=362_pso,0.541652,1.10901,0,0.668867
gen=56_member=529_pso,0.566725,1.2147,0,0.699724
gen=54_member=348_pso,0.535669,1.25118,0,0.635316
gen=56_member=568_pso,0.530879,1.10063,0,0.666633
gen=54_member=384_pso,0.52246,1.0913,0,0.671121
gen=54_member=365_pso,0.50966,1.12911,0,0.655067
gen=54_member=337_pso,0.508893,1.05937,0,0.679301
gen=51_member=32_pso,0.499338,1.03482,0,0.670842
gen=52_member=105_pso,0.497686,1.23217,0,0.64183
gen=51_member=30_pso,0.491001,1.0586,0,0.663685
gen=55_member=441_pso,0.505069,1.26794,0,0.664371
gen=56_member=586_pso,0.493991,1.07288,0,0.674624
gen=56_member=542_pso,0.512446,1.12007,0,0.713913
gen=55_member=402_pso,0.555888,0.560134,0,0.760487
gen=54_member=360_pso,0.49492,1.03336,0,0.704533
gen=56_member=545_pso,0.49209,1.067,0,0.695874
gen=54_member=331_pso,0.517338,0.725218,0,0.719511
gen=55_member=489_pso,0.499672,1.13692,0,0.706371
