real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=502_pso,0,1.29223,0,0.705398
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=505_pso,0,1.49478,0,0.689659
gen=6_member=597_pso,0,3.31711,0,0.643306
gen=6_member=596_pso,0,3.73622,0,0.552634
gen=6_member=586_pso,0,3.19522,0,0.519333
gen=6_member=584_pso,0,5.12799,0,0.496608
gen=1_member=24_pso,0,4.69425,0,0.414936
gen=6_member=578_pso,0,5.90062,0,0.421041
gen=6_member=576_pso,0,3.69118,0,0.57478
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=6_member=571_pso,0,3.47029,0,0.595841
gen=6_member=570_pso,0,3.10619,0,0.569427
gen=6_member=568_pso,0,4.0242,0,0.48388
gen=6_member=566_pso,0,3.41374,0,0.596367
gen=6_member=563_pso,0,5.20948,0,0.517302
gen=6_member=560_pso,0,4.42703,0,0.577144
gen=6_member=559_pso,0,5.29222,0,0.523033
gen=6_member=558_pso,0,3.75081,0,0.575657
gen=6_member=557_pso,0,3.75782,0,0.587297
gen=6_member=556_pso,0,3.75141,0,0.509113
gen=1_member=1_pso,0,6.05634,0,0.3737
gen=6_member=553_pso,0,3.64256,0,0.584703
gen=6_member=599_pso,0,4.5901,0,0.51663
gen=6_member=549_pso,0,4.43278,0,0.556144
gen=6_member=548_pso,0,3.32265,0,0.656161
gen=6_member=547_pso,0,3.99093,0,0.5631
gen=6_member=546_pso,0,2.98423,0,0.627705
gen=6_member=545_pso,0,4.7738,0,0.518379
gen=1_member=17_pso,0,5.02605,0,0.415027
gen=6_member=538_pso,0,4.20978,0,0.502225
gen=1_member=13_pso,0,3.42898,0,0.401681
gen=6_member=535_pso,0,3.15503,0,0.500434
gen=6_member=530_pso,0,3.87325,0,0.421301
gen=6_member=528_pso,0,4.64329,0,0.468104
gen=6_member=526_pso,0,4.45637,0,0.540243
gen=6_member=522_pso,0,4.93424,0,0.487497
gen=6_member=520_pso,0,3.5778,0,0.574222
gen=6_member=515_pso,0,3.0457,0,0.588891
gen=6_member=511_pso,0,4.26602,0,0.500638
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=6_member=507_pso,0,4.56275,0,0.473719
gen=6_member=550_pso,0,3.23294,0,0.6078
gen=6_member=501_pso,0,3.30999,0,0.55261
gen=5_member=498_pso,0,3.98614,0,0.538503
gen=5_member=497_pso,0,4.13613,0,0.502229
gen=5_member=492_pso,0,3.41652,0,0.499056
gen=5_member=490_pso,0,4.37617,0,0.527021
gen=5_member=482_pso,0,4.33438,0,0.502334
gen=5_member=476_pso,0,5.14227,0,0.521148
gen=5_member=475_pso,0,4.36951,0,0.528728
gen=5_member=469_pso,0,4.69007,0,0.509675
gen=5_member=468_pso,0,3.15625,0,0.603187
gen=5_member=465_pso,0,3.46503,0,0.518224
gen=5_member=464_pso,0,3.24428,0,0.654213
gen=5_member=463_pso,0,3.92842,0,0.545425
gen=5_member=456_pso,0,4.03558,0,0.564898
gen=5_member=455_pso,0,5.19961,0,0.568477
gen=5_member=446_pso,0,3.84943,0,0.596953
gen=5_member=443_pso,0,3.40566,0,0.588336
gen=5_member=442_pso,0,4.12741,0,0.601432
gen=5_member=441_pso,0,4.93758,0,0.54867
gen=5_member=440_pso,0,4.79805,0,0.567894
gen=5_member=439_pso,0,3.51809,0,0.581737
gen=5_member=437_pso,0,3.59071,0,0.555639
gen=5_member=436_pso,0,3.94064,0,0.536032
gen=5_member=435_pso,0,4.34024,0,0.552448
gen=5_member=430_pso,0,4.27413,0,0.40714
gen=5_member=428_pso,0,3.46059,0,0.621332
gen=5_member=425_pso,0,4.15948,0,0.602333
gen=5_member=424_pso,0,3.32306,0,0.492243
gen=5_member=423_pso,0,5.31315,0,0.536958
gen=5_member=421_pso,0,4.52988,0,0.571536
gen=5_member=419_pso,0,4.49396,0,0.530842
gen=5_member=416_pso,0,3.15422,0,0.502802
gen=5_member=415_pso,0,4.37262,0,0.484846
gen=5_member=412_pso,0,3.86805,0,0.497378
gen=5_member=411_pso,0,4.09172,0,0.560724
gen=5_member=408_pso,0,3.37895,0,0.565963
gen=5_member=405_pso,0,3.49379,0,0.509429
gen=1_member=11_pso,0,4.8349,0,0.371395
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=5_member=402_pso,0,3.59353,0,0.590749
gen=4_member=397_pso,0,4.33874,0,0.511279
gen=4_member=393_pso,0,3.51262,0,0.624004
gen=4_member=392_pso,0,4.3558,0,0.476894
gen=4_member=384_pso,0,4.04837,0,0.577756
gen=4_member=382_pso,0,3.96445,0,0.574442
gen=4_member=380_pso,0,4.28816,0,0.505691
gen=4_member=378_pso,0,4.93336,0,0.434688
gen=4_member=376_pso,0,4.4698,0,0.65511
gen=4_member=374_pso,0,3.51165,0,0.534401
gen=4_member=372_pso,0,4.6077,0,0.514683
gen=3_member=283_pso,0,3.43953,0,0.58111
gen=3_member=282_pso,0,4.12896,0,0.515255
gen=3_member=281_pso,0,3.33778,0,0.532895
gen=3_member=280_pso,0,3.45745,0,0.534723
gen=3_member=274_pso,0,4.15467,0,0.532594
gen=3_member=255_pso,0,3.35909,0,0.565264
gen=3_member=213_pso,0,3.62004,0,0.614667
