real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=330_pso,1,1.18181,0,0.662035
gen=5_member=407_pso,0,1.49905,0,0.716626
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=6_member=544_pso,0,1.55795,0,0.735494
gen=6_member=537_pso,1,1.46882,0,0.732719
gen=6_member=534_pso,1,1.50307,0,0.72224
gen=6_member=510_pso,0.181474,1.65522,0,0.710874
gen=6_member=507_pso,1,1.27389,0,0.737932
gen=4_member=343_pso,1,1.53017,0,0.679579
gen=6_member=502_pso,0,1.78389,0,0.649653
gen=6_member=506_pso,0.934981,1.42861,0,0.721194
gen=6_member=522_pso,0,1.82036,0,0.729633
gen=6_member=567_pso,1,1.86852,0,0.739149
gen=6_member=531_pso,1,1.5634,0,0.701098
gen=6_member=554_pso,0,1.96562,0,0.694562
gen=6_member=545_pso,0.22972,1.78764,0,0.67887
gen=4_member=300_pso,1,1.53268,0,0.675825
gen=6_member=588_pso,0,2.5132,0,0.723258
gen=6_member=598_pso,0,4.16882,0,0.693301
gen=6_member=539_pso,0.108303,1.86564,0,0.688483
gen=5_member=405_pso,0.666157,1.70325,0,0.695521
gen=6_member=555_pso,1,1.61308,0,0.686155
gen=6_member=519_pso,1,1.62277,0,0.68244
gen=6_member=505_pso,0.0481685,1.83791,0,0.687151
gen=5_member=469_pso,0,4.26685,0,0.638749
gen=6_member=569_pso,0,1.90629,0,0.677167
gen=5_member=449_pso,1,1.98637,0,0.726981
gen=6_member=501_pso,1,1.88339,0,0.733205
gen=6_member=503_pso,0,1.9661,0,0.658694
gen=4_member=323_pso,1,1.56455,0,0.65954
gen=6_member=571_pso,1,1.6207,0,0.663699
gen=6_member=551_pso,0,2.49735,0,0.697048
gen=5_member=417_pso,0,1.8033,0,0.673498
gen=6_member=508_pso,1,1.64716,0,0.703782
gen=5_member=457_pso,1,2.06711,0,0.694522
gen=6_member=570_pso,0,3.73663,0,0.668796
gen=5_member=401_pso,0.350088,1.95273,0,0.695356
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=4_member=367_pso,0,2.24623,0,0.679201
gen=5_member=415_pso,0,2.49428,0,0.683227
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=5_member=414_pso,0.868983,1.53374,0,0.660254
gen=5_member=410_pso,1,2.15853,0,0.745834
gen=6_member=532_pso,0,2.65841,0,0.679063
gen=4_member=339_pso,0.0562265,2.1199,0,0.671973
gen=4_member=335_pso,0.987045,2.09627,0,0.674937
gen=3_member=290_pso,1,2.08509,0,0.670254
gen=5_member=451_pso,0,2.18208,0,0.649672
gen=6_member=517_pso,0.219344,2.28003,0,0.645283
gen=6_member=513_pso,0.560404,1.95481,0,0.697657
gen=5_member=461_pso,0,3.66472,0,0.643238
gen=6_member=582_pso,0,3.0031,0,0.692069
gen=5_member=489_pso,0,5.30732,0,0.632727
gen=2_member=127_pso,0,4.26899,0,0.647677
gen=6_member=592_pso,0,2.37975,0,0.665478
gen=3_member=220_pso,0,4.82817,0,0.594979
gen=6_member=574_pso,0,2.85775,0,0.715352
gen=4_member=329_pso,0.387467,1.90173,0,0.612688
gen=6_member=556_pso,0.0075886,2.07025,0,0.664238
gen=6_member=514_pso,0,2.28625,0,0.671418
gen=6_member=547_pso,0,2.59889,0,0.666749
gen=6_member=575_pso,0,4.41256,0,0.666694
gen=6_member=540_pso,0,2.22018,0,0.630055
gen=6_member=521_pso,0.71381,1.94482,0,0.714231
gen=6_member=529_pso,0,2.34995,0,0.663015
gen=6_member=524_pso,1,1.63772,0,0.614083
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=5_member=424_pso,0,2.61501,0,0.661275
gen=3_member=229_pso,0,3.7879,0,0.619805
gen=5_member=438_pso,0,2.5174,0,0.645097
gen=6_member=593_pso,0,2.23142,0,0.644197
gen=6_member=585_pso,0,1.98224,0,0.612336
gen=5_member=409_pso,0.656604,2.28399,0,0.640976
gen=6_member=568_pso,1,1.77488,0,0.654439
gen=6_member=516_pso,1,2.24563,0,0.703229
gen=6_member=572_pso,1,1.70911,0,0.657204
gen=6_member=579_pso,0,2.40284,0,0.648825
gen=6_member=541_pso,0,3.00415,0,0.669111
gen=4_member=354_pso,0,3.46874,0,0.668184
gen=6_member=528_pso,0.493062,2.17424,0,0.650975
gen=3_member=294_pso,1,1.72323,0,0.649806
gen=4_member=378_pso,0,3.29653,0,0.644848
gen=4_member=322_pso,0.956728,2.03093,0,0.659775
gen=5_member=463_pso,0,2.38352,0,0.637952
gen=5_member=442_pso,0,4.44064,0,0.670826
gen=3_member=200_pso,0.395547,2.15705,0,0.627311
gen=5_member=422_pso,0,2.70335,0,0.669919
gen=6_member=542_pso,0,4.27964,0,0.613256
gen=5_member=446_pso,1,1.77641,0,0.636565
gen=5_member=484_pso,0,5.3982,0,0.610687
gen=4_member=337_pso,1,2.06659,0,0.625049
gen=5_member=466_pso,0,2.52443,0,0.639183
gen=5_member=434_pso,1,2.05383,0,0.627022
gen=4_member=315_pso,0.782048,1.61703,0,0.637739
gen=6_member=525_pso,0.053106,2.27872,0,0.633468
gen=5_member=425_pso,0.541745,2.2289,0,0.631276
gen=5_member=452_pso,0,2.2745,0,0.610216
gen=4_member=314_pso,0.881924,1.8494,0,0.676611
gen=6_member=509_pso,0.59609,2.01333,0,0.649507
gen=2_member=116_pso,0,4.35375,0,0.632375
